rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	HellsSponge	34
10	CalebDHawk	33
11	EveryonesUncle	32
12	SokaOtaku	30
13	Mahoose	29
14	El_Jalapeno	25
15	Lez_	24
15	PortlyPete69	24
15	PlzNoBM	24
18	Akoot_	19
18	fffMike	19
20	Kubeusz2010	18
21	_Dean_123	17
22	Jackster03	16
22	Euclidoris	16
22	MyNameIsJobo	16
25	Xclax101	15
25	Ezekson	15
27	TechnoNinja64	14
28	MovingFish7	13
29	monky_irl	12
29	Miko_Fullbuster	12
29	Kateesaur	12
32	dopplexd	11
32	SteveCraftBlocks	11
32	Groundler	11
35	jacxhadow	10
35	kekhon	10
35	Megarboh	10
35	Werbe	10
35	Maenara	10
35	KlausVonStiglitz	10
41	beeperbeeper5	9
41	Whiterooster001	9
41	FirsTimeGamingTV	9
41	mwrty	9
41	The11thDoctor	9
41	Freak_Genius	9
41	gaming4Naming	9
48	weezygator	8
48	Ssor69	8
48	titanlax	8
48	GingerNeutron	8
48	CharlieButt	8
48	moist_jellyfish	8
48	thgrocks	8
48	AlphaWolfPlaysMC	8
48	Smoke____	8
48	00000000-0000-0000-0009-01f80c5e9346	8
58	pintsizedrogue	7
58	Natty	7
58	Blackberry1310	7
58	set67	7
58	Onennon	7
58	Soap_Bender	7
58	BlankityMcBlank	7
58	Western_1	7
58	Legendosh	7
58	jnp_gaming	7
58	00000000-0000-0000-0009-01f073f37a91	7
69	EMC_	6
69	6king6colt6	6
69	youhjjhhhjj	6
69	KomputerDude	6
69	Upstro10	6
69	MattieHD	6
69	JMK208	6
69	Snowflowe	6
69	RyuNeko932000	6
69	ApophisNova	6
69	CaptainAvenger7	6
69	TheShyPig	6
69	RodSerlingCringe	6
69	LexMakesHistory	6
69	DrGrant	6
69	iHuntWeeaboos	6
69	Blu3beast	6
69	djancak	6
69	MyNamaSheff	6
69	JayToe	6
89	Jovaphobic	5
89	Awyrlas	5
89	Hyp3rion_	5
89	Gryglu583	5
89	CSG_Haru	5
89	lcvezra	5
89	Luigipunch989	5
89	Skippeh	5
89	xorompole	5
89	Quotary	5
89	Powowowow	5
89	PlasticOtari	5
101	joethahobo	4
101	xXxSebastianLxXx	4
101	fade_emerge78823	4
101	CarltheCuck	4
101	happy_mileo	4
101	Zythose	4
101	Fast_Turtle	4
101	Bumpy419	4
101	MustardDrinker	4
101	ToastedGamingYT	4
101	_Bguette_	4
101	lordpipe	4
101	Sank34	4
101	AssFullaCum	4
101	Soplight	4
101	OfficerAnvil	4
117	MunkaKris	3
117	Groovy_MoonBird	3
117	abramgray	3
117	eitanzaki	3
117	Swalt	3
117	Cryptacity	3
117	jushykins	3
117	12Magner05	3
117	UncreativeArtist	3
117	Inchef	3
117	lionmindset	3
117	ROY4LE	3
117	toj__	3
117	loveseeker	3
117	Di_infiri	3
117	Jaka_Saurus_715	3
117	_Karmaa	3
117	DanTheBuilderino	3
117	fluddd	3
117	MakeHistory157	3
117	kyouma777	3
117	DennyKai	3
117	laron58	3
117	EcksDofficial	3
141	Mr_Byzantine	2
141	TildaAndrea	2
141	Frozil20	2
141	Slinkyy7071	2
141	BlancoFlaco	2
141	ShedJr_	2
141	oreee	2
141	m_be9	2
141	StanceTB	2
141	500am	2
141	thescout7	2
141	TheDankPlatypus	2
141	TableTim	2
141	Purplehere	2
141	ImDisconnected_	2
141	RocketRidge	2
141	nitram49b	2
141	AJplaysMC_	2
141	Rumpletaezer	2
141	Kouridragon	2
141	Shavrin	2
141	ClemenPine	2
141	NomadicRobin_	2
141	Living_Storms	2
141	chipklip	2
141	BigCronkin	2
141	Blaiku	2
141	technic_squirrel	2
141	WyngGoy	2
141	Momomia1997	2
141	legoclone09	2
141	ReyTheLegend	2
141	Spenduh	2
141	Steelynan	2
141	cichy096	2
141	FelixPSY375	2
177	BleachedBussy	1
177	Travasaur	1
177	Claw262	1
177	Yatitay	1
177	xXTheWolfmanXx	1
177	Dedalus36	1
177	ssleepless	1
177	Incinere	1
177	Franco093	1
177	T045RTY	1
177	Alteriity	1
177	fr0stss	1
177	Sleepy_Time_	1
177	heckface	1
177	Notta	1
177	Chickenchaser2	1
177	jjsadler	1
177	TheThomas69	1
177	Fullut	1
177	Smashic	1
177	crying_wolf_13	1
177	CrookedKaptain	1
177	Guno327	1
177	purpolepickle	1
177	prizm_	1
177	Kakolbus	1
177	Jackattack53	1
177	Arceus1975	1
177	burbankbuilder28	1
177	andy_rex	1
177	wordboy107	1
177	Ender_Souls	1
177	_naturell	1
177	CarryLine	1
177	Drewen24	1
177	ILoveCarrot	1
177	parodypatient	1
177	TheTrueClipse	1
177	ogoa	1
177	Lord_Zacler	1
177	Deathkob	1
177	KermitTheKripple	1
177	Racengan	1
177	BumbleBeever	1
177	Barlycorn	1
177	Fildyr	1
177	DarkLawD	1
177	silverpopcorn	1
177	mihimihimihi	1
177	Dusk_95	1
177	IAmTheWalrus910	1
177	OG_Songsee	1
177	stavgod	1
177	PabloGonza02	1
177	ayamefag	1
177	voiding_	1
177	tsitrawhy	1
177	mawileite	1
177	bitsplease	1
177	Hermanni__	1
177	FedirSpectator	1
177	EcksD	1
177	BreadBacon	1
177	little_dUki	1
177	Enderslayerxz3	1
177	FallenCorps	1
177	Yahrto	1
177	trexgb	1
177	Faart	1
