rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	MustaLoordi	107
4	I_Am_Mushkin	68
5	thewindmillman	60
6	YungMaki	57
7	HellsSponge	34
8	CalebDHawk	33
9	EveryonesUncle	32
10	SokaOtaku	30
11	El_Jalapeno	25
12	PortlyPete69	24
12	PlzNoBM	24
14	Akoot_	19
15	fffMike	18
15	Kubeusz2010	18
17	_Dean_123	17
18	Jackster03	16
18	Mahoose	16
18	Euclidoris	16
18	MyNameIsJobo	16
22	Xclax101	15
22	Ezekson	15
24	TechnoNinja64	14
25	MovingFish7	13
26	monky_irl	12
26	Kateesaur	12
28	dopplexd	11
28	Groundler	11
30	jacxhadow	10
30	kekhon	10
30	Megarboh	10
30	Werbe	10
30	Maenara	10
30	KlausVonStiglitz	10
36	beeperbeeper5	9
36	Whiterooster001	9
36	FirsTimeGamingTV	9
36	SteveCraftBlocks	9
36	mwrty	9
36	The11thDoctor	9
36	Freak_Genius	9
36	gaming4Naming	9
44	weezygator	8
44	Ssor69	8
44	titanlax	8
44	GingerNeutron	8
44	CharlieButt	8
44	moist_jellyfish	8
44	thgrocks	8
44	AlphaWolfPlaysMC	8
52	Natty	7
52	Blackberry1310	7
52	set67	7
52	Onennon	7
52	Soap_Bender	7
52	BlankityMcBlank	7
52	Western_1	7
52	Legendosh	7
52	jnp_gaming	7
52	00000000-0000-0000-0009-01f898304150	7
62	6king6colt6	6
62	youhjjhhhjj	6
62	KomputerDude	6
62	Upstro10	6
62	MattieHD	6
62	JMK208	6
62	Snowflowe	6
62	RyuNeko932000	6
62	ApophisNova	6
62	CaptainAvenger7	6
62	TheShyPig	6
62	RodSerlingCringe	6
62	LexMakesHistory	6
62	DrGrant	6
62	Blu3beast	6
62	djancak	6
62	Njensen7	6
62	MyNamaSheff	6
62	JayToe	6
81	Jovaphobic	5
81	pintsizedrogue	5
81	Awyrlas	5
81	Hyp3rion_	5
81	Gryglu583	5
81	CSG_Haru	5
81	lcvezra	5
81	Luigipunch989	5
81	Skippeh	5
81	xorompole	5
81	Quotary	5
81	Powowowow	5
81	Smoke____	5
94	joethahobo	4
94	xXxSebastianLxXx	4
94	CarltheCuck	4
94	happy_mileo	4
94	Zythose	4
94	Fast_Turtle	4
94	Bumpy419	4
94	MustardDrinker	4
94	_Bguette_	4
94	Sank34	4
94	AssFullaCum	4
94	Soplight	4
94	OfficerAnvil	4
107	MunkaKris	3
107	Groovy_MoonBird	3
107	abramgray	3
107	eitanzaki	3
107	Swalt	3
107	Cryptacity	3
107	jushykins	3
107	UncreativeArtist	3
107	Inchef	3
107	lionmindset	3
107	ROY4LE	3
107	toj__	3
107	loveseeker	3
107	Di_infiri	3
107	Jaka_Saurus_715	3
107	_Karmaa	3
107	DanTheBuilderino	3
107	fluddd	3
107	lordpipe	3
107	MakeHistory157	3
107	kyouma777	3
107	DennyKai	3
107	laron58	3
107	EcksDofficial	3
131	TildaAndrea	2
131	Slinkyy7071	2
131	BlancoFlaco	2
131	ShedJr_	2
131	oreee	2
131	m_be9	2
131	StanceTB	2
131	500am	2
131	thescout7	2
131	TableTim	2
131	Purplehere	2
131	ImDisconnected_	2
131	RocketRidge	2
131	nitram49b	2
131	AJplaysMC_	2
131	Rumpletaezer	2
131	Kouridragon	2
131	Shavrin	2
131	ClemenPine	2
131	NomadicRobin_	2
131	Living_Storms	2
131	chipklip	2
131	BigCronkin	2
131	Frozil12	2
131	Blaiku	2
131	WyngGoy	2
131	Momomia1997	2
131	legoclone09	2
131	ReyTheLegend	2
131	Spenduh	2
131	Steelynan	2
131	cichy096	2
131	FelixPSY375	2
164	BleachedBussy	1
164	Mr_Byzantine	1
164	Travasaur	1
164	Claw262	1
164	Yatitay	1
164	xXTheWolfmanXx	1
164	Dedalus36	1
164	ssleepless	1
164	Incinere	1
164	Franco093	1
164	T045RTY	1
164	fr0stss	1
164	heckface	1
164	Notta	1
164	Chickenchaser2	1
164	jjsadler	1
164	TheThomas69	1
164	Fullut	1
164	Smashic	1
164	crying_wolf_13	1
164	CrookedKaptain	1
164	Guno327	1
164	purpolepickle	1
164	Kakolbus	1
164	Jackattack53	1
164	Arceus1975	1
164	burbankbuilder28	1
164	andy_rex	1
164	wordboy107	1
164	Ender_Souls	1
164	_naturell	1
164	CarryLine	1
164	Drewen24	1
164	ILoveCarrot	1
164	TheTrueClipse	1
164	ogoa	1
164	Deathkob	1
164	KermitTheKripple	1
164	Racengan	1
164	BumbleBeever	1
164	Barlycorn	1
164	Fildyr	1
164	DarkLawD	1
164	silverpopcorn	1
164	Dusk_95	1
164	IAmTheWalrus910	1
164	OG_Songsee	1
164	stavgod	1
164	PabloGonza02	1
164	ayamefag	1
164	voiding_	1
164	mawileite	1
164	bitsplease	1
164	Hermanni__	1
164	FedirSpectator	1
164	EcksD	1
164	BreadBacon	1
164	little_dUki	1
164	Enderslayerxz3	1
164	FallenCorps	1
164	Yahrto	1
164	trexgb	1
164	Faart	1
