rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	HellsSponge	34
10	CalebDHawk	33
11	EveryonesUncle	32
12	SokaOtaku	30
13	El_Jalapeno	25
14	PortlyPete69	24
14	PlzNoBM	24
16	Mahoose	20
17	Akoot_	19
17	fffMike	19
19	Kubeusz2010	18
20	_Dean_123	17
21	Jackster03	16
21	Euclidoris	16
21	MyNameIsJobo	16
24	Xclax101	15
24	Ezekson	15
26	TechnoNinja64	14
27	MovingFish7	13
28	monky_irl	12
28	Kateesaur	12
30	dopplexd	11
30	SteveCraftBlocks	11
30	Groundler	11
33	jacxhadow	10
33	kekhon	10
33	Megarboh	10
33	Werbe	10
33	Maenara	10
33	KlausVonStiglitz	10
39	beeperbeeper5	9
39	Whiterooster001	9
39	FirsTimeGamingTV	9
39	mwrty	9
39	The11thDoctor	9
39	Freak_Genius	9
39	gaming4Naming	9
46	weezygator	8
46	Ssor69	8
46	titanlax	8
46	GingerNeutron	8
46	CharlieButt	8
46	moist_jellyfish	8
46	thgrocks	8
46	AlphaWolfPlaysMC	8
46	Smoke____	8
46	00000000-0000-0000-0009-01f80c5e9346	8
56	pintsizedrogue	7
56	Natty	7
56	Blackberry1310	7
56	set67	7
56	Onennon	7
56	Soap_Bender	7
56	BlankityMcBlank	7
56	Western_1	7
56	Legendosh	7
56	jnp_gaming	7
56	00000000-0000-0000-0009-01f898304150	7
67	6king6colt6	6
67	youhjjhhhjj	6
67	KomputerDude	6
67	Upstro10	6
67	MattieHD	6
67	JMK208	6
67	Snowflowe	6
67	RyuNeko932000	6
67	ApophisNova	6
67	CaptainAvenger7	6
67	TheShyPig	6
67	RodSerlingCringe	6
67	LexMakesHistory	6
67	DrGrant	6
67	iHuntWeeaboos	6
67	Blu3beast	6
67	djancak	6
67	MyNamaSheff	6
67	JayToe	6
86	Jovaphobic	5
86	Awyrlas	5
86	Hyp3rion_	5
86	Gryglu583	5
86	CSG_Haru	5
86	lcvezra	5
86	Luigipunch989	5
86	Skippeh	5
86	xorompole	5
86	Quotary	5
86	Powowowow	5
86	PlasticOtari	5
98	joethahobo	4
98	xXxSebastianLxXx	4
98	fade_emerge78823	4
98	CarltheCuck	4
98	happy_mileo	4
98	Zythose	4
98	Fast_Turtle	4
98	Bumpy419	4
98	MustardDrinker	4
98	ToastedGamingYT	4
98	_Bguette_	4
98	lordpipe	4
98	Sank34	4
98	AssFullaCum	4
98	Soplight	4
98	OfficerAnvil	4
114	MunkaKris	3
114	Groovy_MoonBird	3
114	abramgray	3
114	eitanzaki	3
114	Swalt	3
114	Cryptacity	3
114	jushykins	3
114	UncreativeArtist	3
114	Inchef	3
114	lionmindset	3
114	ROY4LE	3
114	toj__	3
114	loveseeker	3
114	Di_infiri	3
114	Jaka_Saurus_715	3
114	_Karmaa	3
114	DanTheBuilderino	3
114	fluddd	3
114	MakeHistory157	3
114	kyouma777	3
114	DennyKai	3
114	laron58	3
114	EcksDofficial	3
137	TildaAndrea	2
137	Slinkyy7071	2
137	BlancoFlaco	2
137	ShedJr_	2
137	oreee	2
137	m_be9	2
137	StanceTB	2
137	500am	2
137	thescout7	2
137	TheDankPlatypus	2
137	TableTim	2
137	Purplehere	2
137	ImDisconnected_	2
137	RocketRidge	2
137	nitram49b	2
137	AJplaysMC_	2
137	Rumpletaezer	2
137	Kouridragon	2
137	Shavrin	2
137	ClemenPine	2
137	NomadicRobin_	2
137	Living_Storms	2
137	chipklip	2
137	BigCronkin	2
137	Frozil12	2
137	Blaiku	2
137	technic_squirrel	2
137	WyngGoy	2
137	Momomia1997	2
137	legoclone09	2
137	ReyTheLegend	2
137	Spenduh	2
137	Steelynan	2
137	cichy096	2
137	FelixPSY375	2
172	BleachedBussy	1
172	Mr_Byzantine	1
172	Travasaur	1
172	Claw262	1
172	Yatitay	1
172	xXTheWolfmanXx	1
172	Dedalus36	1
172	ssleepless	1
172	Incinere	1
172	Franco093	1
172	T045RTY	1
172	Alteriity	1
172	fr0stss	1
172	heckface	1
172	Notta	1
172	Chickenchaser2	1
172	jjsadler	1
172	TheThomas69	1
172	Fullut	1
172	Smashic	1
172	crying_wolf_13	1
172	CrookedKaptain	1
172	Guno327	1
172	purpolepickle	1
172	prizm_	1
172	Kakolbus	1
172	Jackattack53	1
172	Arceus1975	1
172	burbankbuilder28	1
172	andy_rex	1
172	wordboy107	1
172	Ender_Souls	1
172	_naturell	1
172	CarryLine	1
172	Drewen24	1
172	ILoveCarrot	1
172	TheTrueClipse	1
172	ogoa	1
172	Lord_Zacler	1
172	Deathkob	1
172	KermitTheKripple	1
172	Racengan	1
172	BumbleBeever	1
172	Barlycorn	1
172	Fildyr	1
172	DarkLawD	1
172	silverpopcorn	1
172	Dusk_95	1
172	IAmTheWalrus910	1
172	OG_Songsee	1
172	stavgod	1
172	PabloGonza02	1
172	ayamefag	1
172	voiding_	1
172	tsitrawhy	1
172	mawileite	1
172	bitsplease	1
172	Hermanni__	1
172	FedirSpectator	1
172	EcksD	1
172	BreadBacon	1
172	little_dUki	1
172	Enderslayerxz3	1
172	FallenCorps	1
172	Yahrto	1
172	trexgb	1
172	Faart	1
