rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	MustaLoordi	107
4	I_Am_Mushkin	68
5	thewindmillman	60
6	YungMaki	43
7	HellsSponge	34
8	CalebDHawk	33
9	EveryonesUncle	32
10	SokaOtaku	30
11	El_Jalapeno	25
12	PortlyPete69	24
12	PlzNoBM	24
14	Akoot_	19
15	fffMike	18
15	Kubeusz2010	18
17	_Dean_123	17
18	Jackster03	16
18	Euclidoris	16
18	MyNameIsJobo	16
21	Mahoose	15
21	Xclax101	15
21	Ezekson	15
24	TechnoNinja64	14
25	MovingFish7	13
26	monky_irl	12
26	Kateesaur	12
28	dopplexd	11
28	Groundler	11
30	jacxhadow	10
30	kekhon	10
30	Werbe	10
30	Maenara	10
30	KlausVonStiglitz	10
30	AssEatrAndLicker	10
36	beeperbeeper5	9
36	Whiterooster001	9
36	FirsTimeGamingTV	9
36	SteveCraftBlocks	9
36	mwrty	9
36	The11thDoctor	9
36	Freak_Genius	9
36	gaming4Naming	9
44	weezygator	8
44	Ssor69	8
44	titanlax	8
44	GingerNeutron	8
44	CharlieButt	8
44	moist_jellyfish	8
44	thgrocks	8
44	AlphaWolfPlaysMC	8
52	Natty	7
52	Blackberry1310	7
52	set67	7
52	Onennon	7
52	Soap_Bender	7
52	BlankityMcBlank	7
52	Western_1	7
52	Legendosh	7
52	jnp_gaming	7
61	6king6colt6	6
61	youhjjhhhjj	6
61	KomputerDude	6
61	Upstro10	6
61	MattieHD	6
61	JMK208	6
61	Snowflowe	6
61	RyuNeko932000	6
61	ApophisNova	6
61	CaptainAvenger7	6
61	TheShyPig	6
61	RodSerlingCringe	6
61	LexMakesHistory	6
61	DrGrant	6
61	Blu3beast	6
61	djancak	6
61	Njensen7	6
61	MyNamaSheff	6
61	JayToe	6
80	Jovaphobic	5
80	Awyrlas	5
80	Gryglu583	5
80	CSG_Haru	5
80	lcvezra	5
80	Luigipunch989	5
80	Skippeh	5
80	xorompole	5
80	Quotary	5
80	Powowowow	5
80	PlasticOtari	5
80	Smoke____	5
92	joethahobo	4
92	xXxSebastianLxXx	4
92	CarltheCuck	4
92	happy_mileo	4
92	Zythose	4
92	Fast_Turtle	4
92	Bumpy419	4
92	MustardDrinker	4
92	_Bguette_	4
92	Sank34	4
92	AssFullaCum	4
92	Soplight	4
92	OfficerAnvil	4
105	MunkaKris	3
105	Groovy_MoonBird	3
105	abramgray	3
105	eitanzaki	3
105	Swalt	3
105	Cryptacity	3
105	jushykins	3
105	UncreativeArtist	3
105	Inchef	3
105	lionmindset	3
105	ROY4LE	3
105	toj__	3
105	loveseeker	3
105	Di_infiri	3
105	Jaka_Saurus_715	3
105	_Karmaa	3
105	DanTheBuilderino	3
105	fluddd	3
105	lordpipe	3
105	MakeHistory157	3
105	kyouma777	3
105	DennyKai	3
105	laron58	3
105	EcksDofficial	3
129	pintsizedrogue	2
129	TildaAndrea	2
129	Slinkyy7071	2
129	BlancoFlaco	2
129	ShedJr_	2
129	oreee	2
129	m_be9	2
129	StanceTB	2
129	500am	2
129	thescout7	2
129	TableTim	2
129	Purplehere	2
129	ImDisconnected_	2
129	RocketRidge	2
129	nitram49b	2
129	AJplaysMC_	2
129	Rumpletaezer	2
129	Kouridragon	2
129	Shavrin	2
129	ClemenPine	2
129	RoyalDorrr	2
129	NomadicRobin_	2
129	Living_Storms	2
129	chipklip	2
129	BigCronkin	2
129	Frozil12	2
129	Blaiku	2
129	WyngGoy	2
129	legoclone09	2
129	ReyTheLegend	2
129	Spenduh	2
129	sebastiensaborio	2
129	cichy096	2
129	FelixPSY375	2
163	BleachedBussy	1
163	Mr_Byzantine	1
163	Travasaur	1
163	Claw262	1
163	Yatitay	1
163	xXTheWolfmanXx	1
163	Dedalus36	1
163	ssleepless	1
163	Incinere	1
163	Franco093	1
163	T045RTY	1
163	fr0stss	1
163	heckface	1
163	Notta	1
163	Chickenchaser2	1
163	jjsadler	1
163	TheThomas69	1
163	Fullut	1
163	crying_wolf_13	1
163	CrookedKaptain	1
163	Guno327	1
163	purpolepickle	1
163	Kakolbus	1
163	Arceus1975	1
163	Hyp3rion_	1
163	burbankbuilder28	1
163	andy_rex	1
163	wordboy107	1
163	Ender_Souls	1
163	_naturell	1
163	CarryLine	1
163	Drewen24	1
163	ILoveCarrot	1
163	TheTrueClipse	1
163	ogoa	1
163	Deathkob	1
163	KermitTheKripple	1
163	Racengan	1
163	BumbleBeever	1
163	Barlycorn	1
163	Fildyr	1
163	DarkLawD	1
163	silverpopcorn	1
163	Dusk_95	1
163	IAmTheWalrus910	1
163	OG_Songsee	1
163	stavgod	1
163	PabloGonza02	1
163	ayamefag	1
163	voiding_	1
163	mawileite	1
163	bitsplease	1
163	Hermanni__	1
163	FedirSpectator	1
163	BreadBacon	1
163	little_dUki	1
163	Enderslayerxz3	1
163	FallenCorps	1
163	Yahrto	1
163	trexgb	1
163	Faart	1
