rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	HellsSponge	34
10	CalebDHawk	33
11	EveryonesUncle	32
12	SokaOtaku	30
13	El_Jalapeno	25
14	PortlyPete69	24
14	PlzNoBM	24
16	Mahoose	23
17	Akoot_	19
17	fffMike	19
19	Kubeusz2010	18
20	_Dean_123	17
21	Jackster03	16
21	Euclidoris	16
21	MyNameIsJobo	16
24	Xclax101	15
24	Ezekson	15
26	Lez_	14
26	TechnoNinja64	14
28	MovingFish7	13
29	monky_irl	12
29	Miko_Fullbuster	12
29	Kateesaur	12
32	dopplexd	11
32	SteveCraftBlocks	11
32	Groundler	11
35	jacxhadow	10
35	kekhon	10
35	Megarboh	10
35	Werbe	10
35	Maenara	10
35	KlausVonStiglitz	10
41	beeperbeeper5	9
41	Whiterooster001	9
41	FirsTimeGamingTV	9
41	mwrty	9
41	The11thDoctor	9
41	Freak_Genius	9
41	gaming4Naming	9
48	weezygator	8
48	Ssor69	8
48	titanlax	8
48	GingerNeutron	8
48	CharlieButt	8
48	moist_jellyfish	8
48	thgrocks	8
48	AlphaWolfPlaysMC	8
48	Smoke____	8
48	00000000-0000-0000-0009-01f80c5e9346	8
58	pintsizedrogue	7
58	Natty	7
58	Blackberry1310	7
58	set67	7
58	Onennon	7
58	Soap_Bender	7
58	BlankityMcBlank	7
58	Western_1	7
58	Legendosh	7
58	jnp_gaming	7
58	00000000-0000-0000-0009-01f898304150	7
69	6king6colt6	6
69	youhjjhhhjj	6
69	KomputerDude	6
69	Upstro10	6
69	MattieHD	6
69	JMK208	6
69	Snowflowe	6
69	RyuNeko932000	6
69	ApophisNova	6
69	CaptainAvenger7	6
69	TheShyPig	6
69	RodSerlingCringe	6
69	LexMakesHistory	6
69	DrGrant	6
69	iHuntWeeaboos	6
69	Blu3beast	6
69	djancak	6
69	MyNamaSheff	6
69	JayToe	6
88	Jovaphobic	5
88	Awyrlas	5
88	Hyp3rion_	5
88	Gryglu583	5
88	CSG_Haru	5
88	lcvezra	5
88	Luigipunch989	5
88	Skippeh	5
88	xorompole	5
88	Quotary	5
88	Powowowow	5
88	PlasticOtari	5
100	EMC_	4
100	joethahobo	4
100	xXxSebastianLxXx	4
100	fade_emerge78823	4
100	CarltheCuck	4
100	happy_mileo	4
100	Zythose	4
100	Fast_Turtle	4
100	Bumpy419	4
100	MustardDrinker	4
100	ToastedGamingYT	4
100	_Bguette_	4
100	lordpipe	4
100	Sank34	4
100	AssFullaCum	4
100	Soplight	4
100	OfficerAnvil	4
117	MunkaKris	3
117	Groovy_MoonBird	3
117	abramgray	3
117	eitanzaki	3
117	Swalt	3
117	Cryptacity	3
117	jushykins	3
117	UncreativeArtist	3
117	Inchef	3
117	lionmindset	3
117	ROY4LE	3
117	toj__	3
117	loveseeker	3
117	Di_infiri	3
117	Jaka_Saurus_715	3
117	_Karmaa	3
117	DanTheBuilderino	3
117	fluddd	3
117	MakeHistory157	3
117	kyouma777	3
117	DennyKai	3
117	laron58	3
117	EcksDofficial	3
140	Mr_Byzantine	2
140	TildaAndrea	2
140	Slinkyy7071	2
140	BlancoFlaco	2
140	ShedJr_	2
140	oreee	2
140	m_be9	2
140	StanceTB	2
140	500am	2
140	thescout7	2
140	TheDankPlatypus	2
140	TableTim	2
140	Purplehere	2
140	ImDisconnected_	2
140	RocketRidge	2
140	nitram49b	2
140	AJplaysMC_	2
140	Rumpletaezer	2
140	Kouridragon	2
140	Shavrin	2
140	ClemenPine	2
140	NomadicRobin_	2
140	Living_Storms	2
140	chipklip	2
140	BigCronkin	2
140	Frozil12	2
140	Blaiku	2
140	technic_squirrel	2
140	WyngGoy	2
140	Momomia1997	2
140	legoclone09	2
140	ReyTheLegend	2
140	Spenduh	2
140	Steelynan	2
140	cichy096	2
140	FelixPSY375	2
176	BleachedBussy	1
176	Travasaur	1
176	Claw262	1
176	Yatitay	1
176	xXTheWolfmanXx	1
176	Dedalus36	1
176	ssleepless	1
176	Incinere	1
176	Franco093	1
176	T045RTY	1
176	Alteriity	1
176	fr0stss	1
176	Sleepy_Time_	1
176	heckface	1
176	Notta	1
176	Chickenchaser2	1
176	jjsadler	1
176	TheThomas69	1
176	Fullut	1
176	Smashic	1
176	crying_wolf_13	1
176	CrookedKaptain	1
176	Guno327	1
176	purpolepickle	1
176	prizm_	1
176	Kakolbus	1
176	Jackattack53	1
176	Arceus1975	1
176	burbankbuilder28	1
176	andy_rex	1
176	wordboy107	1
176	Ender_Souls	1
176	_naturell	1
176	CarryLine	1
176	Drewen24	1
176	ILoveCarrot	1
176	parodypatient	1
176	TheTrueClipse	1
176	ogoa	1
176	Lord_Zacler	1
176	Deathkob	1
176	KermitTheKripple	1
176	Racengan	1
176	BumbleBeever	1
176	Barlycorn	1
176	Fildyr	1
176	DarkLawD	1
176	silverpopcorn	1
176	Dusk_95	1
176	IAmTheWalrus910	1
176	OG_Songsee	1
176	stavgod	1
176	PabloGonza02	1
176	ayamefag	1
176	voiding_	1
176	tsitrawhy	1
176	mawileite	1
176	bitsplease	1
176	Hermanni__	1
176	FedirSpectator	1
176	EcksD	1
176	BreadBacon	1
176	little_dUki	1
176	Enderslayerxz3	1
176	FallenCorps	1
176	Yahrto	1
176	trexgb	1
176	Faart	1
