rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	172
2	Cocoamallows	168
3	Njensen7	128
4	Jackattack53	118
5	MustaLoordi	107
6	I_Am_Mushkin	68
7	BiggieDawg	66
8	thewindmillman	62
9	doublemaki	61
10	Lez_	48
11	Mahoose	39
12	HellsSponge	34
12	Enderxz3	34
14	CalebDHawk	33
14	Yamdalorian	33
16	Huwulling	32
16	EveryonesUncle	32
18	Azmodan_246	30
19	El_Jalapeno	25
20	PortlyPete69	24
20	PlzNoBM	24
22	hydrothebot	22
23	That_tech_head	21
24	fffMike	20
25	Akoot_	19
26	Kubeusz2010	18
27	SteveCraftBlocks	17
27	_Dean_123	17
29	Jackster03	16
29	Euclidoris	16
29	MyNameIsJobo	16
32	Xclax101	15
32	Ezekson	15
34	TechnoNinja64	14
35	oscminus	13
35	MovingFish7	13
37	Mr_Byzantine	12
37	12Magner05	12
37	monky_irl	12
37	Iamthejo	12
37	Kateesaur	12
42	dopplexd	11
42	Groundler	11
44	jacxhadow	10
44	kekhon	10
44	Megarboh	10
44	Werbe	10
44	Maenara	10
44	KlausVonStiglitz	10
50	beeperbeeper5	9
50	Whiterooster001	9
50	FirsTimeGamingTV	9
50	mwrty	9
50	The11thDoctor	9
50	FreakGenius	9
50	nonarso	9
57	weezygator	8
57	Ssor69	8
57	titanlax	8
57	GingerNeutron	8
57	CharlieButt	8
57	moist_jellyfish	8
57	bl1ss0	8
57	thgrocks	8
57	AlphaWolfPlaysMC	8
57	00000000-0000-0000-0009-01f80c5e9346	8
67	pintsizedrogue	7
67	Niklas20114552	7
67	Natty	7
67	Blackberry1310	7
67	set67	7
67	U_Mos_	7
67	Onennon	7
67	Soap_Bender	7
67	BlankityMcBlank	7
67	Western_1	7
67	Legendosh	7
67	jnp_gaming	7
79	WinterSepp	6
79	EMC_	6
79	6king6colt6	6
79	abdomera	6
79	KomputerDude	6
79	Upstro10	6
79	Saucepeh	6
79	MattieHD	6
79	JMK208	6
79	craaaash	6
79	Snowflowe	6
79	RyuNeko932000	6
79	ApophisNova	6
79	CaptainAvenger7	6
79	TheShyPig	6
79	LexMakesHistory	6
79	DrGrant	6
79	weabis	6
79	Blu3beast	6
79	djancak	6
79	MyNamaSheff	6
79	JayToe	6
101	Jovaphobic	5
101	joethahobo	5
101	Awyrlas	5
101	Hyp3rion_	5
101	GamerDuck123	5
101	Gryglu583	5
101	lordpipe	5
101	Burge_r	5
101	Pumpkin_P_Patch	5
101	Soplight	5
101	miramyu	5
101	Luigipunch989	5
101	Skippeh	5
101	xorompole	5
101	Quotary	5
101	Powowowow	5
101	PlasticOtari	5
118	k_ce	4
118	CLG_Kata	4
118	Archsam	4
118	xXxSebastianLxXx	4
118	fade_emerge78823	4
118	CarltheCuck	4
118	Arceus1975	4
118	happy_mileo	4
118	Zythose	4
118	Fast_Turtle	4
118	Bumpy419	4
118	MustardDrinker	4
118	PaperCanvas	4
118	zToasty69z	4
118	AspenLightVT	4
118	Manaateee	4
118	Sank34	4
118	AssFullaCum	4
118	Steelynan	4
118	OfficerAnvil	4
138	MunkaKris	3
138	Groovy_MoonBird	3
138	abramgray	3
138	eitanzaki	3
138	Swalt	3
138	royal_2	3
138	Cryptacity	3
138	jushykins	3
138	UncreativeArtist	3
138	Inchef	3
138	supernecessary	3
138	ROY4LE	3
138	toj__	3
138	legal_tax_evader	3
138	Di_infiri	3
138	JoeSaysBingBong	3
