rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	HellsSponge	34
10	CalebDHawk	33
11	EveryonesUncle	32
12	SokaOtaku	30
13	El_Jalapeno	25
14	PortlyPete69	24
14	PlzNoBM	24
16	Mahoose	20
17	Akoot_	19
17	fffMike	19
19	Kubeusz2010	18
20	_Dean_123	17
21	Jackster03	16
21	Euclidoris	16
21	MyNameIsJobo	16
24	Xclax101	15
24	Ezekson	15
26	Lez_	14
26	TechnoNinja64	14
28	MovingFish7	13
29	monky_irl	12
29	Miko_Fullbuster	12
29	Kateesaur	12
32	dopplexd	11
32	SteveCraftBlocks	11
32	Groundler	11
35	jacxhadow	10
35	kekhon	10
35	Megarboh	10
35	Werbe	10
35	Maenara	10
35	KlausVonStiglitz	10
41	beeperbeeper5	9
41	Whiterooster001	9
41	FirsTimeGamingTV	9
41	mwrty	9
41	The11thDoctor	9
41	Freak_Genius	9
41	gaming4Naming	9
48	weezygator	8
48	Ssor69	8
48	titanlax	8
48	GingerNeutron	8
48	CharlieButt	8
48	moist_jellyfish	8
48	thgrocks	8
48	AlphaWolfPlaysMC	8
48	Smoke____	8
48	00000000-0000-0000-0009-01f80c5e9346	8
58	pintsizedrogue	7
58	Natty	7
58	Blackberry1310	7
58	set67	7
58	Onennon	7
58	Soap_Bender	7
58	BlankityMcBlank	7
58	Western_1	7
58	Legendosh	7
58	jnp_gaming	7
58	00000000-0000-0000-0009-01f898304150	7
69	6king6colt6	6
69	youhjjhhhjj	6
69	KomputerDude	6
69	Upstro10	6
69	MattieHD	6
69	JMK208	6
69	Snowflowe	6
69	RyuNeko932000	6
69	ApophisNova	6
69	CaptainAvenger7	6
69	TheShyPig	6
69	RodSerlingCringe	6
69	LexMakesHistory	6
69	DrGrant	6
69	iHuntWeeaboos	6
69	Blu3beast	6
69	djancak	6
69	MyNamaSheff	6
69	JayToe	6
88	Jovaphobic	5
88	Awyrlas	5
88	Hyp3rion_	5
88	Gryglu583	5
88	CSG_Haru	5
88	lcvezra	5
88	Luigipunch989	5
88	Skippeh	5
88	xorompole	5
88	Quotary	5
88	Powowowow	5
88	PlasticOtari	5
100	joethahobo	4
100	xXxSebastianLxXx	4
100	fade_emerge78823	4
100	CarltheCuck	4
100	happy_mileo	4
100	Zythose	4
100	Fast_Turtle	4
100	Bumpy419	4
100	MustardDrinker	4
100	ToastedGamingYT	4
100	_Bguette_	4
100	lordpipe	4
100	Sank34	4
100	AssFullaCum	4
100	Soplight	4
100	OfficerAnvil	4
116	MunkaKris	3
116	Groovy_MoonBird	3
116	abramgray	3
116	eitanzaki	3
116	Swalt	3
116	Cryptacity	3
116	jushykins	3
116	UncreativeArtist	3
116	Inchef	3
116	lionmindset	3
116	ROY4LE	3
116	toj__	3
116	loveseeker	3
116	Di_infiri	3
116	Jaka_Saurus_715	3
116	_Karmaa	3
116	DanTheBuilderino	3
116	fluddd	3
116	MakeHistory157	3
116	kyouma777	3
116	DennyKai	3
116	laron58	3
116	EcksDofficial	3
139	Mr_Byzantine	2
139	TildaAndrea	2
139	Slinkyy7071	2
139	BlancoFlaco	2
139	ShedJr_	2
139	oreee	2
139	m_be9	2
139	StanceTB	2
139	500am	2
139	thescout7	2
139	TheDankPlatypus	2
139	TableTim	2
139	Purplehere	2
139	ImDisconnected_	2
139	RocketRidge	2
139	nitram49b	2
139	AJplaysMC_	2
139	Rumpletaezer	2
139	Kouridragon	2
139	Shavrin	2
139	ClemenPine	2
139	NomadicRobin_	2
139	Living_Storms	2
139	chipklip	2
139	BigCronkin	2
139	Frozil12	2
139	Blaiku	2
139	technic_squirrel	2
139	WyngGoy	2
139	Momomia1997	2
139	legoclone09	2
139	ReyTheLegend	2
139	Spenduh	2
139	Steelynan	2
139	cichy096	2
139	FelixPSY375	2
175	BleachedBussy	1
175	Travasaur	1
175	Claw262	1
175	Yatitay	1
175	xXTheWolfmanXx	1
175	Dedalus36	1
175	ssleepless	1
175	Incinere	1
175	Franco093	1
175	T045RTY	1
175	Alteriity	1
175	fr0stss	1
175	Sleepy_Time_	1
175	heckface	1
175	Notta	1
175	Chickenchaser2	1
175	jjsadler	1
175	TheThomas69	1
175	Fullut	1
175	Smashic	1
175	crying_wolf_13	1
175	CrookedKaptain	1
175	Guno327	1
175	purpolepickle	1
175	prizm_	1
175	Kakolbus	1
175	Jackattack53	1
175	Arceus1975	1
175	burbankbuilder28	1
175	andy_rex	1
175	wordboy107	1
175	Ender_Souls	1
175	_naturell	1
175	CarryLine	1
175	Drewen24	1
175	ILoveCarrot	1
175	TheTrueClipse	1
175	ogoa	1
175	Lord_Zacler	1
175	Deathkob	1
175	KermitTheKripple	1
175	Racengan	1
175	BumbleBeever	1
175	Barlycorn	1
175	Fildyr	1
175	DarkLawD	1
175	silverpopcorn	1
175	Dusk_95	1
175	IAmTheWalrus910	1
175	OG_Songsee	1
175	stavgod	1
175	PabloGonza02	1
175	ayamefag	1
175	voiding_	1
175	tsitrawhy	1
175	mawileite	1
175	bitsplease	1
175	Hermanni__	1
175	FedirSpectator	1
175	EcksD	1
175	BreadBacon	1
175	little_dUki	1
175	Enderslayerxz3	1
175	FallenCorps	1
175	Yahrto	1
175	trexgb	1
175	Faart	1
