rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	MustaLoordi	107
4	I_Am_Mushkin	68
5	thewindmillman	61
6	YungMaki	57
7	HellsSponge	34
8	CalebDHawk	33
9	EveryonesUncle	32
10	SokaOtaku	30
11	El_Jalapeno	25
12	PortlyPete69	24
12	PlzNoBM	24
14	Akoot_	19
15	fffMike	18
15	Kubeusz2010	18
17	_Dean_123	17
18	Jackster03	16
18	Mahoose	16
18	Euclidoris	16
18	MyNameIsJobo	16
22	Xclax101	15
22	Ezekson	15
24	TechnoNinja64	14
25	MovingFish7	13
26	monky_irl	12
26	Kateesaur	12
28	dopplexd	11
28	Groundler	11
30	jacxhadow	10
30	kekhon	10
30	Megarboh	10
30	Werbe	10
30	Maenara	10
30	KlausVonStiglitz	10
36	beeperbeeper5	9
36	Whiterooster001	9
36	FirsTimeGamingTV	9
36	SteveCraftBlocks	9
36	mwrty	9
36	The11thDoctor	9
36	Freak_Genius	9
36	gaming4Naming	9
44	weezygator	8
44	Ssor69	8
44	titanlax	8
44	GingerNeutron	8
44	CharlieButt	8
44	moist_jellyfish	8
44	thgrocks	8
44	AlphaWolfPlaysMC	8
52	pintsizedrogue	7
52	Natty	7
52	Blackberry1310	7
52	set67	7
52	Onennon	7
52	Soap_Bender	7
52	BlankityMcBlank	7
52	Western_1	7
52	Legendosh	7
52	jnp_gaming	7
52	00000000-0000-0000-0009-01f898304150	7
63	6king6colt6	6
63	youhjjhhhjj	6
63	KomputerDude	6
63	Upstro10	6
63	MattieHD	6
63	JMK208	6
63	Snowflowe	6
63	RyuNeko932000	6
63	ApophisNova	6
63	CaptainAvenger7	6
63	TheShyPig	6
63	RodSerlingCringe	6
63	LexMakesHistory	6
63	DrGrant	6
63	Blu3beast	6
63	djancak	6
63	Njensen7	6
63	MyNamaSheff	6
63	JayToe	6
82	Jovaphobic	5
82	Awyrlas	5
82	Hyp3rion_	5
82	Gryglu583	5
82	CSG_Haru	5
82	lcvezra	5
82	Luigipunch989	5
82	Skippeh	5
82	xorompole	5
82	Quotary	5
82	Powowowow	5
82	PlasticOtari	5
82	Smoke____	5
95	joethahobo	4
95	xXxSebastianLxXx	4
95	CarltheCuck	4
95	happy_mileo	4
95	Zythose	4
95	Fast_Turtle	4
95	Bumpy419	4
95	MustardDrinker	4
95	ToastedGamingYT	4
95	_Bguette_	4
95	Sank34	4
95	AssFullaCum	4
95	Soplight	4
95	OfficerAnvil	4
109	MunkaKris	3
109	Groovy_MoonBird	3
109	abramgray	3
109	eitanzaki	3
109	Swalt	3
109	Cryptacity	3
109	jushykins	3
109	UncreativeArtist	3
109	Inchef	3
109	lionmindset	3
109	ROY4LE	3
109	toj__	3
109	loveseeker	3
109	Di_infiri	3
109	Jaka_Saurus_715	3
109	_Karmaa	3
109	DanTheBuilderino	3
109	fluddd	3
109	lordpipe	3
109	MakeHistory157	3
109	kyouma777	3
109	DennyKai	3
109	laron58	3
109	EcksDofficial	3
133	TildaAndrea	2
133	Slinkyy7071	2
133	BlancoFlaco	2
133	ShedJr_	2
133	oreee	2
133	m_be9	2
133	StanceTB	2
133	500am	2
133	thescout7	2
133	TableTim	2
133	Purplehere	2
133	ImDisconnected_	2
133	RocketRidge	2
133	nitram49b	2
133	AJplaysMC_	2
133	Rumpletaezer	2
133	Kouridragon	2
133	Shavrin	2
133	ClemenPine	2
133	NomadicRobin_	2
133	Living_Storms	2
133	chipklip	2
133	BigCronkin	2
133	Frozil12	2
133	Blaiku	2
133	WyngGoy	2
133	Momomia1997	2
133	legoclone09	2
133	ReyTheLegend	2
133	Spenduh	2
133	Steelynan	2
133	cichy096	2
133	FelixPSY375	2
166	BleachedBussy	1
166	Mr_Byzantine	1
166	Travasaur	1
166	Claw262	1
166	Yatitay	1
166	xXTheWolfmanXx	1
166	Dedalus36	1
166	ssleepless	1
166	Incinere	1
166	Franco093	1
166	T045RTY	1
166	fr0stss	1
166	heckface	1
166	Notta	1
166	Chickenchaser2	1
166	jjsadler	1
166	TheThomas69	1
166	Fullut	1
166	Smashic	1
166	crying_wolf_13	1
166	CrookedKaptain	1
166	Guno327	1
166	purpolepickle	1
166	Kakolbus	1
166	Jackattack53	1
166	Arceus1975	1
166	burbankbuilder28	1
166	andy_rex	1
166	wordboy107	1
166	Ender_Souls	1
166	_naturell	1
166	CarryLine	1
166	Drewen24	1
166	ILoveCarrot	1
166	TheTrueClipse	1
166	ogoa	1
166	Lord_Zacler	1
166	Deathkob	1
166	KermitTheKripple	1
166	Racengan	1
166	BumbleBeever	1
166	Barlycorn	1
166	Fildyr	1
166	DarkLawD	1
166	silverpopcorn	1
166	Dusk_95	1
166	IAmTheWalrus910	1
166	OG_Songsee	1
166	stavgod	1
166	PabloGonza02	1
166	ayamefag	1
166	voiding_	1
166	mawileite	1
166	bitsplease	1
166	Hermanni__	1
166	FedirSpectator	1
166	EcksD	1
166	BreadBacon	1
166	little_dUki	1
166	Enderslayerxz3	1
166	FallenCorps	1
166	Yahrto	1
166	trexgb	1
166	Faart	1
