rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	Mahoose	39
10	HellsSponge	34
11	CalebDHawk	33
12	Huwulling	32
12	EveryonesUncle	32
14	Azmodan_246	30
15	El_Jalapeno	25
16	Lez_	24
16	PortlyPete69	24
16	PlzNoBM	24
19	Akoot_	19
19	fffMike	19
21	Kubeusz2010	18
22	_Dean_123	17
23	Jackster03	16
23	Euclidoris	16
23	MyNameIsJobo	16
26	Xclax101	15
26	Ezekson	15
28	TechnoNinja64	14
29	MovingFish7	13
30	monky_irl	12
30	Iamthejo	12
30	Kateesaur	12
33	dopplexd	11
33	SteveCraftBlocks	11
33	Groundler	11
36	jacxhadow	10
36	kekhon	10
36	Megarboh	10
36	Werbe	10
36	Maenara	10
36	KlausVonStiglitz	10
42	beeperbeeper5	9
42	Whiterooster001	9
42	FirsTimeGamingTV	9
42	mwrty	9
42	The11thDoctor	9
42	FreakGenius	9
42	nonarso	9
49	weezygator	8
49	Ssor69	8
49	titanlax	8
49	GingerNeutron	8
49	CharlieButt	8
49	moist_jellyfish	8
49	thgrocks	8
49	AlphaWolfPlaysMC	8
49	Smoke____	8
49	00000000-0000-0000-0009-01f80c5e9346	8
59	pintsizedrogue	7
59	Natty	7
59	Blackberry1310	7
59	set67	7
59	Onennon	7
59	Soap_Bender	7
59	BlankityMcBlank	7
59	Western_1	7
59	Legendosh	7
59	jnp_gaming	7
59	00000000-0000-0000-0009-01f073f37a91	7
70	EMC_	6
70	6king6colt6	6
70	youhjjhhhjj	6
70	KomputerDude	6
70	Upstro10	6
70	MattieHD	6
70	JMK208	6
70	Snowflowe	6
70	RyuNeko932000	6
70	ApophisNova	6
70	CaptainAvenger7	6
70	TheShyPig	6
70	SaintJosie	6
70	LexMakesHistory	6
70	DrGrant	6
70	weabis	6
70	Blu3beast	6
70	djancak	6
70	MyNamaSheff	6
70	JayToe	6
90	Jovaphobic	5
90	Awyrlas	5
90	Hyp3rion_	5
90	Gryglu583	5
90	Burge_r	5
90	lcvezra	5
90	Luigipunch989	5
90	Skippeh	5
90	xorompole	5
90	Quotary	5
90	Powowowow	5
90	PlasticOtari	5
102	joethahobo	4
102	xXxSebastianLxXx	4
102	fade_emerge78823	4
102	CarltheCuck	4
102	happy_mileo	4
102	Zythose	4
102	Fast_Turtle	4
102	Bumpy419	4
102	MustardDrinker	4
102	zToasty69z	4
102	_Bguette_	4
102	lordpipe	4
102	Sank34	4
102	AssFullaCum	4
102	Soplight	4
102	OfficerAnvil	4
118	MunkaKris	3
118	Groovy_MoonBird	3
118	abramgray	3
118	eitanzaki	3
118	Swalt	3
118	Cryptacity	3
118	jushykins	3
118	12Magner05	3
118	UncreativeArtist	3
118	Inchef	3
118	supernecessary	3
118	ROY4LE	3
118	toj__	3
118	legal_tax_evader	3
118	Di_infiri	3
118	Jaka_Saurus_715	3
118	_Karmaa	3
118	DanTheBuilderino	3
118	fluddd	3
118	MakeHistory157	3
118	kyouma777	3
118	DennyKai	3
118	laron58	3
118	xolstoi	3
142	Mr_Byzantine	2
142	TildaAndrea	2
142	Frozil20	2
142	Slinkyy7071	2
142	BlancoFlaco	2
142	ShedJr_	2
142	oreee	2
142	m_be9	2
142	StanceTB	2
142	500am	2
142	thescout7	2
142	TheDankPlatypus	2
142	TableTim	2
142	Purplehere	2
142	ImDisconnected_	2
142	RocketRidge	2
142	nitram49b	2
142	AJplaysMC_	2
142	Rumpletaezer	2
142	Kouridragon	2
142	Shavrin	2
142	ClemenPine	2
142	NomadicRobin_	2
142	Living_Storms	2
142	Tyrannosplart	2
142	BigCronkin	2
142	Blaiku	2
142	technic_squirrel	2
142	WyngGoy	2
142	Momomia1997	2
142	legoclone09	2
142	ReyTheLegend	2
142	gusstationwerker	2
142	Steelynan	2
142	cichy096	2
142	FelixPSY375	2
178	IncredibleExpert	1
178	Travasaur	1
178	Claw262	1
178	PazinGaming	1
178	Yatitay	1
178	xXTheWolfmanXx	1
178	Esme_1	1
178	ssleepless	1
178	Incinere	1
178	Franco093	1
178	T045RTY	1
178	Alteriity	1
178	fr0stss	1
178	Sleepy_Time_	1
178	heckface	1
178	Notta	1
178	Chickenchaser2	1
178	jjsadler	1
178	TheThomas69	1
178	Fullut	1
178	Smashic	1
178	crying_wolf_13	1
178	CrookedKaptain	1
178	Guno327	1
178	purpolepickle	1
178	prizm_	1
178	Kakolbus	1
178	Jackattack53	1
178	Arceus1975	1
178	burbankbuilder28	1
178	andy_rex	1
178	wordboy107	1
178	Ender_Souls	1
178	ougstur	1
178	CarryLine	1
178	Drewen24	1
178	ILoveCarrot	1
178	parodypatient	1
178	TheTrueClipse	1
178	ogoa	1
178	Lord_Zacler	1
178	Deathkob	1
178	KermitTheKripple	1
178	Racengan	1
178	BumbleBeever	1
178	Barlycorn	1
178	Fildyr	1
178	DarkLawD	1
178	silverpopcorn	1
178	mihimihimihi	1
178	Dusk_95	1
178	IAmTheWalrus910	1
178	OG_Songsee	1
178	stavgod	1
178	PabloGonza02	1
178	ayamefag	1
178	Mythic1130	1
178	voiding_	1
178	tsitrawhy	1
178	mawileite	1
178	bitsplease	1
178	Hermanni__	1
178	FedirSpectator	1
178	EcksD	1
178	BreadBacon	1
178	little_dUki	1
178	Enderxz3	1
178	FallenCorps	1
178	Yahrto	1
178	trexgb	1
178	Faart	1
