rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	172
2	Cocoamallows	168
3	Njensen7	128
4	Jackattack53	118
5	MustaLoordi	107
6	I_Am_Mushkin	68
7	BiggieDawg	66
8	thewindmillman	61
8	YungMaki	61
10	Lez_	48
11	Mahoose	39
12	HellsSponge	34
13	CalebDHawk	33
14	Huwulling	32
14	EveryonesUncle	32
16	Azmodan_246	30
17	El_Jalapeno	25
18	PortlyPete69	24
18	PlzNoBM	24
20	fffMike	20
21	Akoot_	19
22	Hydro___________	18
22	Kubeusz2010	18
24	SteveCraftBlocks	17
24	_Dean_123	17
26	Jackster03	16
26	Euclidoris	16
26	MyNameIsJobo	16
29	Xclax101	15
29	Ezekson	15
31	TechnoNinja64	14
32	oscminus	13
32	MovingFish7	13
34	12Magner05	12
34	monky_irl	12
34	Iamthejo	12
34	Kateesaur	12
38	dopplexd	11
38	Groundler	11
40	Mr_Byzantine	10
40	jacxhadow	10
40	kekhon	10
40	Megarboh	10
40	Werbe	10
40	Maenara	10
40	KlausVonStiglitz	10
47	beeperbeeper5	9
47	Whiterooster001	9
47	FirsTimeGamingTV	9
47	mwrty	9
47	The11thDoctor	9
47	FreakGenius	9
47	nonarso	9
54	weezygator	8
54	Ssor69	8
54	titanlax	8
54	GingerNeutron	8
54	CharlieButt	8
54	moist_jellyfish	8
54	thgrocks	8
54	AlphaWolfPlaysMC	8
54	Yamdalorian	8
54	00000000-0000-0000-0009-01f80c5e9346	8
64	pintsizedrogue	7
64	Natty	7
64	Blackberry1310	7
64	set67	7
64	U_Mos_	7
64	Onennon	7
64	Soap_Bender	7
64	BlankityMcBlank	7
64	Western_1	7
64	Legendosh	7
64	jnp_gaming	7
75	EMC_	6
75	6king6colt6	6
75	abdomera	6
75	KomputerDude	6
75	Upstro10	6
75	Saucepeh	6
75	MattieHD	6
75	JMK208	6
75	Snowflowe	6
75	RyuNeko932000	6
75	ApophisNova	6
75	CaptainAvenger7	6
75	TheShyPig	6
75	LexMakesHistory	6
75	DrGrant	6
75	weabis	6
75	Blu3beast	6
75	djancak	6
75	MyNamaSheff	6
75	JayToe	6
95	Jovaphobic	5
95	joethahobo	5
95	Awyrlas	5
95	crashomon	5
95	Hyp3rion_	5
95	GamerDuck123	5
95	Gryglu583	5
95	lordpipe	5
95	Burge_r	5
95	miramyu	5
95	Luigipunch989	5
95	Skippeh	5
95	xorompole	5
95	Quotary	5
95	Powowowow	5
95	PlasticOtari	5
111	CLG_Kata	4
111	Archsam	4
111	xXxSebastianLxXx	4
111	fade_emerge78823	4
111	CarltheCuck	4
111	Arceus1975	4
111	happy_mileo	4
111	Zythose	4
111	Fast_Turtle	4
111	Bumpy419	4
111	MustardDrinker	4
111	PaperCanvas	4
111	zToasty69z	4
111	AspenLightVT	4
111	Sank34	4
111	AssFullaCum	4
111	Pumpkin_P_Patch	4
111	Soplight	4
111	Steelynan	4
111	OfficerAnvil	4
131	MunkaKris	3
131	Groovy_MoonBird	3
131	abramgray	3
131	Niklas20114552	3
131	eitanzaki	3
131	Swalt	3
131	Cryptacity	3
131	jushykins	3
131	UncreativeArtist	3
131	Inchef	3
131	supernecessary	3
131	ROY4LE	3
131	toj__	3
131	legal_tax_evader	3
131	Di_infiri	3
131	JoeSaysBingBong	3
131	Jaka_Saurus_715	3
131	_Karmaa	3
131	DanTheBuilderino	3
131	fluddd	3
131	Blaiku	3
131	MakeHistory157	3
131	kyouma777	3
