rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	MustaLoordi	107
4	I_Am_Mushkin	68
5	Njensen7	67
6	thewindmillman	61
7	YungMaki	57
8	HellsSponge	34
9	CalebDHawk	33
10	EveryonesUncle	32
11	SokaOtaku	30
12	El_Jalapeno	25
13	PortlyPete69	24
13	PlzNoBM	24
15	Akoot_	19
16	Mahoose	18
16	fffMike	18
16	Kubeusz2010	18
19	_Dean_123	17
20	Jackster03	16
20	Euclidoris	16
20	MyNameIsJobo	16
23	Xclax101	15
23	Ezekson	15
25	TechnoNinja64	14
26	MovingFish7	13
27	monky_irl	12
27	Kateesaur	12
29	dopplexd	11
29	SteveCraftBlocks	11
29	Groundler	11
32	jacxhadow	10
32	kekhon	10
32	Megarboh	10
32	Werbe	10
32	Maenara	10
32	KlausVonStiglitz	10
38	beeperbeeper5	9
38	Whiterooster001	9
38	FirsTimeGamingTV	9
38	mwrty	9
38	The11thDoctor	9
38	Freak_Genius	9
38	gaming4Naming	9
45	weezygator	8
45	Ssor69	8
45	titanlax	8
45	GingerNeutron	8
45	CharlieButt	8
45	moist_jellyfish	8
45	thgrocks	8
45	AlphaWolfPlaysMC	8
53	pintsizedrogue	7
53	Natty	7
53	Blackberry1310	7
53	set67	7
53	Onennon	7
53	Soap_Bender	7
53	BlankityMcBlank	7
53	Western_1	7
53	Legendosh	7
53	jnp_gaming	7
53	Smoke____	7
53	00000000-0000-0000-0009-01f898304150	7
65	6king6colt6	6
65	youhjjhhhjj	6
65	KomputerDude	6
65	Upstro10	6
65	MattieHD	6
65	JMK208	6
65	Snowflowe	6
65	RyuNeko932000	6
65	ApophisNova	6
65	CaptainAvenger7	6
65	TheShyPig	6
65	RodSerlingCringe	6
65	LexMakesHistory	6
65	DrGrant	6
65	Blu3beast	6
65	djancak	6
65	MyNamaSheff	6
65	JayToe	6
83	Jovaphobic	5
83	Awyrlas	5
83	Hyp3rion_	5
83	Gryglu583	5
83	CSG_Haru	5
83	lcvezra	5
83	Luigipunch989	5
83	Skippeh	5
83	xorompole	5
83	Quotary	5
83	Powowowow	5
83	PlasticOtari	5
95	joethahobo	4
95	xXxSebastianLxXx	4
95	CarltheCuck	4
95	happy_mileo	4
95	Zythose	4
95	Fast_Turtle	4
95	Bumpy419	4
95	MustardDrinker	4
95	ToastedGamingYT	4
95	_Bguette_	4
95	Sank34	4
95	AssFullaCum	4
95	Soplight	4
95	OfficerAnvil	4
109	MunkaKris	3
109	Groovy_MoonBird	3
109	abramgray	3
109	eitanzaki	3
109	Swalt	3
109	Cryptacity	3
109	jushykins	3
109	UncreativeArtist	3
109	Inchef	3
109	lionmindset	3
109	ROY4LE	3
109	toj__	3
109	loveseeker	3
109	Di_infiri	3
109	Jaka_Saurus_715	3
109	_Karmaa	3
109	DanTheBuilderino	3
109	fluddd	3
109	lordpipe	3
109	MakeHistory157	3
109	kyouma777	3
109	DennyKai	3
109	laron58	3
109	EcksDofficial	3
133	TildaAndrea	2
133	Slinkyy7071	2
133	BlancoFlaco	2
133	ShedJr_	2
133	oreee	2
133	m_be9	2
133	StanceTB	2
133	500am	2
133	thescout7	2
133	TableTim	2
133	Purplehere	2
133	ImDisconnected_	2
133	RocketRidge	2
133	nitram49b	2
133	AJplaysMC_	2
133	Rumpletaezer	2
133	Kouridragon	2
133	Shavrin	2
133	ClemenPine	2
133	NomadicRobin_	2
133	Living_Storms	2
133	chipklip	2
133	BigCronkin	2
133	Frozil12	2
133	Blaiku	2
133	WyngGoy	2
133	Momomia1997	2
133	legoclone09	2
133	ReyTheLegend	2
133	Spenduh	2
133	Steelynan	2
133	cichy096	2
133	FelixPSY375	2
166	BleachedBussy	1
166	Mr_Byzantine	1
166	Travasaur	1
166	Claw262	1
166	Yatitay	1
166	xXTheWolfmanXx	1
166	Dedalus36	1
166	ssleepless	1
166	Incinere	1
166	Franco093	1
166	T045RTY	1
166	Alteriity	1
166	fr0stss	1
166	heckface	1
166	Notta	1
166	Chickenchaser2	1
166	jjsadler	1
166	TheThomas69	1
166	Fullut	1
166	Smashic	1
166	crying_wolf_13	1
166	CrookedKaptain	1
166	Guno327	1
166	purpolepickle	1
166	Kakolbus	1
166	Jackattack53	1
166	Arceus1975	1
166	burbankbuilder28	1
166	andy_rex	1
166	wordboy107	1
166	Ender_Souls	1
166	_naturell	1
166	CarryLine	1
166	Drewen24	1
166	ILoveCarrot	1
166	TheTrueClipse	1
166	ogoa	1
166	Lord_Zacler	1
166	Deathkob	1
166	KermitTheKripple	1
166	Racengan	1
166	BumbleBeever	1
166	Barlycorn	1
166	Fildyr	1
166	DarkLawD	1
166	silverpopcorn	1
166	Dusk_95	1
166	IAmTheWalrus910	1
166	OG_Songsee	1
166	stavgod	1
166	PabloGonza02	1
166	ayamefag	1
166	voiding_	1
166	mawileite	1
166	bitsplease	1
166	Hermanni__	1
166	FedirSpectator	1
166	EcksD	1
166	BreadBacon	1
166	little_dUki	1
166	Enderslayerxz3	1
166	FallenCorps	1
166	Yahrto	1
166	trexgb	1
166	Faart	1
