rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	172
2	Cocoamallows	168
3	Njensen7	128
4	Jackattack53	118
5	MustaLoordi	107
6	I_Am_Mushkin	68
7	BiggieDawg	66
8	thewindmillman	61
8	YungMaki	61
10	Lez_	48
11	Mahoose	39
12	HellsSponge	34
13	CalebDHawk	33
14	Huwulling	32
14	EveryonesUncle	32
16	Azmodan_246	30
17	El_Jalapeno	25
18	PortlyPete69	24
18	PlzNoBM	24
20	That_tech_head	21
21	fffMike	20
22	Akoot_	19
23	Hydro___________	18
23	Kubeusz2010	18
25	SteveCraftBlocks	17
25	_Dean_123	17
27	Jackster03	16
27	Euclidoris	16
27	MyNameIsJobo	16
30	Xclax101	15
30	Ezekson	15
32	TechnoNinja64	14
33	oscminus	13
33	MovingFish7	13
35	12Magner05	12
35	monky_irl	12
35	Iamthejo	12
35	Kateesaur	12
39	Mr_Byzantine	11
39	dopplexd	11
39	Groundler	11
42	jacxhadow	10
42	kekhon	10
42	Megarboh	10
42	Werbe	10
42	Maenara	10
42	KlausVonStiglitz	10
48	beeperbeeper5	9
48	Whiterooster001	9
48	FirsTimeGamingTV	9
48	mwrty	9
48	The11thDoctor	9
48	FreakGenius	9
48	nonarso	9
55	weezygator	8
55	Ssor69	8
55	titanlax	8
55	GingerNeutron	8
55	CharlieButt	8
55	moist_jellyfish	8
55	bl1ss0	8
55	thgrocks	8
55	AlphaWolfPlaysMC	8
55	Yamdalorian	8
55	00000000-0000-0000-0009-01f80c5e9346	8
66	pintsizedrogue	7
66	Natty	7
66	Blackberry1310	7
66	set67	7
66	U_Mos_	7
66	Onennon	7
66	Soap_Bender	7
66	BlankityMcBlank	7
66	Western_1	7
66	Legendosh	7
66	jnp_gaming	7
77	EMC_	6
77	6king6colt6	6
77	abdomera	6
77	KomputerDude	6
77	Upstro10	6
77	Saucepeh	6
77	MattieHD	6
77	JMK208	6
77	Snowflowe	6
77	RyuNeko932000	6
77	ApophisNova	6
77	CaptainAvenger7	6
77	TheShyPig	6
77	LexMakesHistory	6
77	DrGrant	6
77	weabis	6
77	Blu3beast	6
77	djancak	6
77	MyNamaSheff	6
77	JayToe	6
97	Jovaphobic	5
97	joethahobo	5
97	Awyrlas	5
97	crashomon	5
97	Hyp3rion_	5
97	GamerDuck123	5
97	Gryglu583	5
97	lordpipe	5
97	Burge_r	5
97	miramyu	5
97	Luigipunch989	5
97	Skippeh	5
97	xorompole	5
97	Quotary	5
97	Powowowow	5
97	PlasticOtari	5
113	CLG_Kata	4
113	Archsam	4
113	xXxSebastianLxXx	4
113	fade_emerge78823	4
113	CarltheCuck	4
113	Arceus1975	4
113	happy_mileo	4
113	Zythose	4
113	Fast_Turtle	4
113	Bumpy419	4
113	MustardDrinker	4
113	PaperCanvas	4
113	zToasty69z	4
113	AspenLightVT	4
113	Manaateee	4
113	Sank34	4
113	AssFullaCum	4
113	Pumpkin_P_Patch	4
113	Soplight	4
113	Steelynan	4
113	OfficerAnvil	4
134	MunkaKris	3
134	Groovy_MoonBird	3
134	abramgray	3
134	Niklas20114552	3
134	eitanzaki	3
134	Swalt	3
134	Cryptacity	3
134	jushykins	3
134	UncreativeArtist	3
134	Inchef	3
134	supernecessary	3
134	ROY4LE	3
134	toj__	3
134	legal_tax_evader	3
134	Di_infiri	3
134	JoeSaysBingBong	3
134	Jaka_Saurus_715	3
134	_Karmaa	3
134	DanTheBuilderino	3
134	fluddd	3
