rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	Mahoose	39
10	HellsSponge	34
11	CalebDHawk	33
12	Huwulling	32
12	EveryonesUncle	32
14	Azmodan_246	30
15	El_Jalapeno	25
16	Lez_	24
16	PortlyPete69	24
16	PlzNoBM	24
19	Akoot_	19
19	fffMike	19
21	Kubeusz2010	18
22	_Dean_123	17
23	Jackster03	16
23	Euclidoris	16
23	MyNameIsJobo	16
26	Xclax101	15
26	Ezekson	15
28	TechnoNinja64	14
29	MovingFish7	13
30	monky_irl	12
30	Iamthejo	12
30	Kateesaur	12
33	dopplexd	11
33	SteveCraftBlocks	11
33	Groundler	11
36	jacxhadow	10
36	kekhon	10
36	Megarboh	10
36	Werbe	10
36	Maenara	10
36	KlausVonStiglitz	10
42	beeperbeeper5	9
42	Whiterooster001	9
42	FirsTimeGamingTV	9
42	mwrty	9
42	The11thDoctor	9
42	FreakGenius	9
42	nonarso	9
49	weezygator	8
49	Mr_Byzantine	8
49	Ssor69	8
49	titanlax	8
49	GingerNeutron	8
49	CharlieButt	8
49	moist_jellyfish	8
49	thgrocks	8
49	AlphaWolfPlaysMC	8
49	Smoke____	8
49	00000000-0000-0000-0009-01f80c5e9346	8
60	pintsizedrogue	7
60	Natty	7
60	Blackberry1310	7
60	set67	7
60	Onennon	7
60	Soap_Bender	7
60	BlankityMcBlank	7
60	Western_1	7
60	Legendosh	7
60	jnp_gaming	7
60	00000000-0000-0000-0009-01f073f37a91	7
71	EMC_	6
71	6king6colt6	6
71	youhjjhhhjj	6
71	KomputerDude	6
71	Upstro10	6
71	MattieHD	6
71	JMK208	6
71	Snowflowe	6
71	RyuNeko932000	6
71	ApophisNova	6
71	CaptainAvenger7	6
71	TheShyPig	6
71	SaintJosie	6
71	LexMakesHistory	6
71	DrGrant	6
71	weabis	6
71	Blu3beast	6
71	djancak	6
71	MyNamaSheff	6
71	JayToe	6
91	Jovaphobic	5
91	joethahobo	5
91	Awyrlas	5
91	Hyp3rion_	5
91	Gryglu583	5
91	Burge_r	5
91	lcvezra	5
91	Luigipunch989	5
91	Skippeh	5
91	xorompole	5
91	Quotary	5
91	Powowowow	5
91	PlasticOtari	5
104	xXxSebastianLxXx	4
104	fade_emerge78823	4
104	CarltheCuck	4
104	happy_mileo	4
104	Zythose	4
104	Fast_Turtle	4
104	Bumpy419	4
104	MustardDrinker	4
104	zToasty69z	4
104	_Bguette_	4
104	lordpipe	4
104	Sank34	4
104	AssFullaCum	4
104	Soplight	4
104	OfficerAnvil	4
119	MunkaKris	3
119	Groovy_MoonBird	3
119	abramgray	3
119	eitanzaki	3
119	Swalt	3
119	Cryptacity	3
119	jushykins	3
119	12Magner05	3
119	UncreativeArtist	3
119	Inchef	3
119	supernecessary	3
119	ROY4LE	3
119	toj__	3
119	legal_tax_evader	3
119	Di_infiri	3
119	JoeSaysBingBong	3
119	Jaka_Saurus_715	3
119	_Karmaa	3
119	DanTheBuilderino	3
119	fluddd	3
119	MakeHistory157	3
119	kyouma777	3
119	DennyKai	3
119	laron58	3
119	xolstoi	3
144	TildaAndrea	2
144	Frozil20	2
144	Slinkyy7071	2
144	BlancoFlaco	2
144	ShedJr_	2
144	oreee	2
144	m_be9	2
144	StanceTB	2
144	500am	2
144	thescout7	2
144	TheDankPlatypus	2
144	TableTim	2
144	Purplehere	2
144	ImDisconnected_	2
144	RocketRidge	2
144	nitram49b	2
144	AJplaysMC_	2
144	Rumpletaezer	2
144	Kouridragon	2
144	Shavrin	2
144	ClemenPine	2
144	NomadicRobin_	2
144	Living_Storms	2
144	Tyrannosplart	2
144	BigCronkin	2
144	Blaiku	2
144	technic_squirrel	2
144	WyngGoy	2
144	Momomia1997	2
144	legoclone09	2
144	ReyTheLegend	2
144	gusstationwerker	2
144	Steelynan	2
144	cichy096	2
144	FelixPSY375	2
179	IncredibleExpert	1
179	Travasaur	1
179	Claw262	1
179	PazinGaming	1
179	Yatitay	1
179	xXTheWolfmanXx	1
179	Esme_1	1
179	ssleepless	1
179	Incinere	1
179	Franco093	1
179	T045RTY	1
179	Alteriity	1
179	fr0stss	1
179	Sleepy_Time_	1
179	heckface	1
179	Notta	1
179	Chickenchaser2	1
179	jjsadler	1
179	TheThomas69	1
179	Fullut	1
179	Smashic	1
179	crying_wolf_13	1
179	CrookedKaptain	1
179	Guno327	1
179	olliebollie48	1
179	purpolepickle	1
179	prizm_	1
179	Kakolbus	1
179	Jackattack53	1
179	Arceus1975	1
179	burbankbuilder28	1
179	andy_rex	1
179	wordboy107	1
179	Ender_Souls	1
179	ougstur	1
179	CarryLine	1
179	Drewen24	1
179	ILoveCarrot	1
179	parodypatient	1
179	TheTrueClipse	1
179	ogoa	1
179	Lord_Zacler	1
179	Deathkob	1
179	KermitTheKripple	1
179	Racengan	1
179	BumbleBeever	1
179	Barlycorn	1
179	Fildyr	1
179	DarkLawD	1
179	silverpopcorn	1
179	mihimihimihi	1
179	Dusk_95	1
179	IAmTheWalrus910	1
179	OG_Songsee	1
179	stavgod	1
179	PabloGonza02	1
179	ayamefag	1
179	Mythic1130	1
179	voiding_	1
179	tsitrawhy	1
179	mawileite	1
179	bitsplease	1
179	Hermanni__	1
179	FedirSpectator	1
179	EcksD	1
179	BreadBacon	1
179	little_dUki	1
179	Enderxz3	1
179	FallenCorps	1
179	Yahrto	1
179	trexgb	1
179	Faart	1
