rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	HellsSponge	34
10	CalebDHawk	33
11	EveryonesUncle	32
12	SokaOtaku	30
13	El_Jalapeno	25
14	PortlyPete69	24
14	PlzNoBM	24
16	Akoot_	19
16	fffMike	19
18	Mahoose	18
18	Kubeusz2010	18
20	_Dean_123	17
21	Jackster03	16
21	Euclidoris	16
21	MyNameIsJobo	16
24	Xclax101	15
24	Ezekson	15
26	TechnoNinja64	14
27	MovingFish7	13
28	monky_irl	12
28	Kateesaur	12
30	dopplexd	11
30	SteveCraftBlocks	11
30	Groundler	11
33	jacxhadow	10
33	kekhon	10
33	Megarboh	10
33	Werbe	10
33	Maenara	10
33	KlausVonStiglitz	10
39	beeperbeeper5	9
39	Whiterooster001	9
39	FirsTimeGamingTV	9
39	mwrty	9
39	The11thDoctor	9
39	Freak_Genius	9
39	gaming4Naming	9
46	weezygator	8
46	Ssor69	8
46	titanlax	8
46	GingerNeutron	8
46	CharlieButt	8
46	moist_jellyfish	8
46	thgrocks	8
46	AlphaWolfPlaysMC	8
46	Smoke____	8
55	pintsizedrogue	7
55	Natty	7
55	Blackberry1310	7
55	set67	7
55	Onennon	7
55	Soap_Bender	7
55	BlankityMcBlank	7
55	Western_1	7
55	Legendosh	7
55	jnp_gaming	7
55	00000000-0000-0000-0009-01f898304150	7
66	6king6colt6	6
66	youhjjhhhjj	6
66	KomputerDude	6
66	Upstro10	6
66	MattieHD	6
66	JMK208	6
66	Snowflowe	6
66	RyuNeko932000	6
66	ApophisNova	6
66	CaptainAvenger7	6
66	TheShyPig	6
66	RodSerlingCringe	6
66	LexMakesHistory	6
66	DrGrant	6
66	iHuntWeeaboos	6
66	Blu3beast	6
66	djancak	6
66	MyNamaSheff	6
66	JayToe	6
85	Jovaphobic	5
85	Awyrlas	5
85	Hyp3rion_	5
85	Gryglu583	5
85	CSG_Haru	5
85	lcvezra	5
85	Luigipunch989	5
85	Skippeh	5
85	xorompole	5
85	Quotary	5
85	Powowowow	5
85	PlasticOtari	5
97	joethahobo	4
97	xXxSebastianLxXx	4
97	fade_emerge78823	4
97	CarltheCuck	4
97	happy_mileo	4
97	Zythose	4
97	Fast_Turtle	4
97	Bumpy419	4
97	MustardDrinker	4
97	ToastedGamingYT	4
97	_Bguette_	4
97	lordpipe	4
97	Sank34	4
97	AssFullaCum	4
97	Soplight	4
97	OfficerAnvil	4
113	MunkaKris	3
113	Groovy_MoonBird	3
113	abramgray	3
113	eitanzaki	3
113	Swalt	3
113	Cryptacity	3
113	jushykins	3
113	UncreativeArtist	3
113	Inchef	3
113	lionmindset	3
113	ROY4LE	3
113	toj__	3
113	loveseeker	3
113	Di_infiri	3
113	Jaka_Saurus_715	3
113	_Karmaa	3
113	DanTheBuilderino	3
113	fluddd	3
113	MakeHistory157	3
113	kyouma777	3
113	DennyKai	3
113	laron58	3
113	EcksDofficial	3
136	TildaAndrea	2
136	Slinkyy7071	2
136	BlancoFlaco	2
136	ShedJr_	2
136	oreee	2
136	m_be9	2
136	StanceTB	2
136	500am	2
136	thescout7	2
136	TheDankPlatypus	2
136	TableTim	2
136	Purplehere	2
136	ImDisconnected_	2
136	RocketRidge	2
136	nitram49b	2
136	AJplaysMC_	2
136	Rumpletaezer	2
136	Kouridragon	2
136	Shavrin	2
136	ClemenPine	2
136	NomadicRobin_	2
136	Living_Storms	2
136	chipklip	2
136	BigCronkin	2
136	Frozil12	2
136	Blaiku	2
136	technic_squirrel	2
136	WyngGoy	2
136	Momomia1997	2
136	legoclone09	2
136	ReyTheLegend	2
136	Spenduh	2
136	Steelynan	2
136	cichy096	2
136	FelixPSY375	2
171	BleachedBussy	1
171	Mr_Byzantine	1
171	Travasaur	1
171	Claw262	1
171	Yatitay	1
171	xXTheWolfmanXx	1
171	Dedalus36	1
171	ssleepless	1
171	Incinere	1
171	Franco093	1
171	T045RTY	1
171	Alteriity	1
171	fr0stss	1
171	heckface	1
171	Notta	1
171	Chickenchaser2	1
171	jjsadler	1
171	TheThomas69	1
171	Fullut	1
171	Smashic	1
171	crying_wolf_13	1
171	CrookedKaptain	1
171	Guno327	1
171	purpolepickle	1
171	Kakolbus	1
171	Jackattack53	1
171	Arceus1975	1
171	burbankbuilder28	1
171	andy_rex	1
171	wordboy107	1
171	Ender_Souls	1
171	_naturell	1
171	CarryLine	1
171	Drewen24	1
171	ILoveCarrot	1
171	TheTrueClipse	1
171	ogoa	1
171	Lord_Zacler	1
171	Deathkob	1
171	KermitTheKripple	1
171	Racengan	1
171	BumbleBeever	1
171	Barlycorn	1
171	Fildyr	1
171	DarkLawD	1
171	silverpopcorn	1
171	Dusk_95	1
171	IAmTheWalrus910	1
171	OG_Songsee	1
171	stavgod	1
171	PabloGonza02	1
171	ayamefag	1
171	voiding_	1
171	tsitrawhy	1
171	mawileite	1
171	bitsplease	1
171	Hermanni__	1
171	FedirSpectator	1
171	EcksD	1
171	BreadBacon	1
171	little_dUki	1
171	Enderslayerxz3	1
171	FallenCorps	1
171	Yahrto	1
171	trexgb	1
171	Faart	1
