rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3137
5	RatatJuice	3109
6	joethahobo	3037
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2144
11	kekhon	2101
12	500am	2093
13	RoofTyler	1878
14	ConnorDanky_	1221
15	Merv__	1126
16	ROY4LE	1110
17	HesDemonPants	1047
18	Meatlaugh	1030
19	Scathra	977
20	El_Jalapeno	971
21	gcaisawesome	964
22	Werbe	842
23	SuperPooch06	784
24	Maenara	771
25	groofles	767
26	FreakGenius	721
27	HellsSponge	714
28	binman420	709
29	2bolx_	682
30	noam464	661
31	beeperbeeper5	655
32	Smoke____	646
33	Soplight	641
34	Groovy_MoonBird	613
35	pixelviolin	603
36	ProfessorBee	596
37	featherflyy	575
38	lcvezra	527
39	seramalen	517
40	TheDankPlatypus	516
41	Deguns123	510
42	Tyrannosplart	490
43	420BreadLizard	479
44	LeEricc	470
45	SpaceGrenadier	446
46	Blu3beast	444
47	m_be9	432
48	TechnoNinja64	412
49	Blazebit	407
50	thescout7	372
51	lillips	364
52	LeDuctTape	336
53	ImpavidArcher	335
54	jnp_gaming	323
55	Pofen	314
56	luseis	306
57	platinumzero	305
58	set67	281
59	Snowflowe	268
60	wwwwinnebagoooo	265
61	xolstoi	264
62	LeGold	259
63	JayToe	254
64	KarlKaek	251
65	CarryLine	236
66	Ch4osDoom64	235
67	Kowcio_	227
68	Leyna3	226
69	avalan64	222
70	__hinterland__	209
71	bigstankyy	203
72	Nicserso	202
73	SoftSix	196
74	Fullut	195
75	Euclidoris	189
76	Lekol	181
77	PeteO1995	178
78	TheOnlyRake	175
79	TheSecondLord	173
80	Marbz_	163
81	Avrelion	157
82	Xalithia	155
83	ReSynced	146
84	CoffeeNoir	137
85	ThiccExotic	136
86	Akoot_	134
87	SaucyDark	133
88	CalebDHawk	132
89	_Boipl_	129
89	PlasticOtari	129
91	godipose	128
92	Kekoo	122
93	Ezekson	121
94	Ozixar	120
95	Notta	116
95	Arceus1975	116
95	NomadicRobin_	116
98	SammiWolfGirl	115
99	TinMaster	114
99	Spacewardharpy7	114
101	dezxalo	107
102	KeruNatsema	105
103	Hoid_the_Roamer	103
104	teslawolf38	97
105	CharlieButt	96
106	OffWithTheirHead	95
107	annoyingenderman	93
108	theofiel	86
109	NameGenerat0r	85
110	Blackberry1310	84
111	Slinkyy7071	83
111	NNikitas	83
111	SquidZooka2	83
114	Lord_Jord	77
115	EMC_	70
116	Russiancat1	69
117	KingMatthew506	67
118	lordpipe	64
119	Killercatty78	59
120	H72l9w	58
121	Kura2218	57
122	rarrq	52
123	thewindmillman	51
123	_Karmaa	51
125	Ssor69	48
126	cheerytomato	46
127	MindyDooWho	45
128	JasmineGK	42
129	YungMaki	39
130	TheShyPig	38
131	PortlyPete69	37
131	GlitchyPlate810	37
131	ZoomieZoomie	37
134	smogfrog	34
135	Steelynan	33
136	Typadopoulos	32
137	SyntheticSurgeon	31
138	selectrix	30
138	Barlycorn	30
138	Kubeusz2010	30
138	anbbang	30
142	Ryker	26
142	ThePoliteG	26
142	TheSeismicDuck	26
145	RealGroot	25
146	H0UNDFRMH3LL	24
146	Frozil20	24
146	Deathkob	24
149	SaintJosie	22
150	Mattesco	21
150	EcksD	21
152	MyNameIsDakar	20
152	Fuad_R	20
154	mwrty	19
155	DarkS0L	17
156	ShedJr_	16
156	NieToksikpl	16
156	minersam1	16
156	censorsheep	16
160	Xclax101	15
161	Inchef	14
161	Rumpletaezer	14
161	_Bguette_	14
161	Hisiste	14
165	Enderxz3	13
166	ShowRegent	12
166	dobbloshooter12	12
166	Smussa	12
166	dragonstalker21	12
166	o7Man	12
171	tramizu	11
171	00000000-0000-0000-0009-01fbab7ea71d	11
173	Huwulling	10
173	PigDab	10
173	audiocracked	10
173	sp00ky_ghost977	10
173	ThisUserIsStump	10
178	PhantomsGhost_	9
178	JESS_THE_RERE	9
178	Jij0	9
178	Hermanni__	9
178	OfficerAnvil	9
183	Bandito_Roamer	8
183	titanlax	8
183	Queen_Jalapeno	8
183	ItsMrRamen	8
183	UCP_TheKingK	8
188	Inbefour	7
188	_TCARREIRA_	7
190	NinjaKnifeKill	6
190	ITDV	6
190	intropass	6
193	Cowison	5
193	Sleek_Storm_721	5
193	2Stout	5
193	Legendosh	5
197	Wooptey	4
197	jimintyy	4
197	PegLegPete93	4
197	xxPipperDipperxx	4
197	drunkeeez	4
197	legal_tax_evader	4
197	EveryonesUncle	4
204	CliffEmAll	3
204	hanaryheatwave	3
204	Bumpy419	3
204	00000000-0000-0000-0009-01f80c5e9346	3
208	Nekowu	2
208	Crowman1	2
208	Secret_Canary	2
208	r123moore	2
208	ChillenChiggen	2
208	thebaddruid	2
208	Luminad3	2
208	Elastiq	2
208	IamCL4SSY	2
208	NoChumpChange	2
208	DemTechAlpha	2
208	fluddd	2
208	Blaiku	2
208	MakeHistory157	2
208	stellarjay	2
208	Eczbek	2
208	Jimb0nat0r	2
225	fanofbands101	1
225	Ailmast	1
225	diamondgolem35	1
225	DinoDoctor_	1
225	tuckerdoodle	1
225	Incinere	1
225	jessewegottacook	1
225	Da_Boss_Rani	1
225	12Magner05	1
225	_Dean_123	1
225	Smashic	1
225	SellyZ	1
225	Chromary	1
225	pappaberg	1
225	Donutt	1
225	The11thDoctor	1
225	ZA07	1
225	LexMakesHistory	1
225	Kyrum2169	1
225	__tomato	1
225	xzvu	1
225	Sheldor097	1
