rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	joethahobo	2914
6	eitanzaki	2782
7	pintsizedrogue	2765
8	burbankbuilder28	2720
9	Awyrlas	2371
10	Mahoose	2107
11	kekhon	2101
12	500am	2085
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
21	AssEatrAndLicker	842
23	SuperPooch06	784
24	Maenara	771
25	Freak_Genius	721
26	HellsSponge	714
27	noam464	661
28	Soplight	641
29	Groovy_MoonBird	613
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	TechnoNinja64	412
42	beeleg	407
43	Smoke____	401
44	beeperbeeper5	390
45	thescout7	372
46	jnp_gaming	323
47	platinumzero	305
47	lillips	305
49	set67	281
50	Snowflowe	268
51	EcksDofficial	264
52	JayToe	254
53	KarlKaek	251
54	Ch4osDoom64	235
55	Leyna3	226
56	avalan64	222
57	__hinterland__	209
58	bigstankyy	203
59	Nicserso	202
60	SoftSix	196
61	Fullut	195
62	Euclidoris	189
63	CookTheChef3	181
64	PeteO1995	178
65	TheOnlyRake	175
66	Marbz_	162
67	Avrelion	157
68	Xalithia	155
69	KnightmareD	146
70	CoffeeNoir	137
71	awesomeoneme	136
72	TheSecondLord	135
73	SaucyDark	133
74	CalebDHawk	132
75	Akoot_	129
76	godipose	128
77	Ezekson	121
78	Ozixar	120
79	Notta	116
79	Arceus1975	116
81	SammiWolfGirl	115
82	TinMaster	114
83	Spacewardharpy7	111
84	dezxalo	107
85	KeruNatsema	105
86	Hoid_the_Roamer	103
87	teslawolf38	97
88	CharlieButt	96
89	annoyingenderman	93
90	theofiel	86
91	NameGenerat0r	85
92	Blackberry1310	84
93	Slinkyy7071	83
93	NNikitas	83
93	SquidZooka2	83
96	Lord_Jord	77
97	OtariCharlie	74
98	Russiancat1	69
99	KingMatthew506	67
100	lordpipe	64
101	EMC_	61
101	Kowcio_	61
103	ImpavidArcher	58
103	H72l9w	58
105	Nagasaki_Riku	57
106	rarrq	52
107	_Karmaa	51
108	Ssor69	48
109	cowgirlkasia	46
110	MindyDooWho	45
111	JasmineGK	42
112	TheShyPig	38
113	PortlyPete69	37
113	GlitchyPlate810	37
115	smogfrog	34
116	sebastiensaborio	33
117	Typadopoulos	32
117	YungMaki	32
119	selectrix	30
119	Barlycorn	30
119	Kubeusz2010	30
119	anbbang	30
123	ThePoliteG	26
123	TheSeismicDuck	26
125	Deathkob	24
126	RodSerlingCringe	22
127	EcksD	21
128	MyNameIsDakar	20
129	mwrty	19
130	thewindmillman	17
131	_NieToksikpl_	16
131	ShedJr_	16
131	minersam1	16
131	censorsheep	16
135	Xclax101	15
136	Inchef	14
136	Rumpletaezer	14
136	_Bguette_	14
136	Hisiste	14
140	DarkS0L	13
141	ShowRegent	12
141	dobbloshooter12	12
141	CruncyIsTaken	12
141	dragonstalker21	12
141	StevelikesPork	12
141	Enderslayerxz3	12
147	tramizu	11
148	PigDab	10
148	audiocracked	10
148	sp00ky_ghost977	10
148	_3Stump_	10
152	PhantomsGhost_	9
152	JESS_THE_RERE	9
152	Jij0	9
152	Hermanni__	9
152	OfficerAnvil	9
157	Bandito_Roamer	8
157	titanlax	8
157	Queen_Jalapeno	8
160	Inbefour	7
160	_TCARREIRA_	7
162	NinjaKnifeKill	6
162	intropass	6
164	Cowison	5
164	Sleek_Storm_721	5
164	2Stout	5
164	Legendosh	5
168	Wooptey	4
168	jimintyy	4
168	PegLegPete93	4
168	xxPipperDipperxx	4
168	loveseeker	4
168	EveryonesUncle	4
168	Frozil12	4
175	CliffEmAll	3
175	Bumpy419	3
177	Nekowu	2
177	r123moore	2
177	ChillenChiggen	2
177	Sky_light_KING	2
177	NoChumpChange	2
177	DemTechAlpha	2
177	fluddd	2
177	Blaiku	2
177	MakeHistory157	2
177	stellarjay	2
187	fanofbands101	1
187	Ailmast	1
187	diamondgolem35	1
187	Incinere	1
187	12Magner05	1
187	_Dean_123	1
187	SellyZ	1
187	Chromary	1
187	pappaberg	1
187	Donutt	1
187	The11thDoctor	1
187	LexMakesHistory	1
187	Kyrum2169	1
187	__tomato	1
187	stahouo	1
187	Sheldor097	1
