rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3133
5	RatatJuice	3109
6	joethahobo	3037
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2143
11	kekhon	2101
12	500am	2093
13	RoofTyler	1878
14	ConnorDanky_	1221
15	Merv__	1126
16	ROY4LE	1110
17	HesDemonPants	1047
18	Meatlaugh	1030
19	Scathra	977
20	El_Jalapeno	971
21	gcaisawesome	964
22	Werbe	842
23	SuperPooch06	784
24	Maenara	771
25	groofles	767
26	FreakGenius	721
27	HellsSponge	714
28	binman420	709
29	2bolx_	682
30	noam464	661
31	beeperbeeper5	655
32	Smoke____	646
33	Soplight	641
34	Groovy_MoonBird	613
35	ProfessorBee	596
36	featherflyy	575
37	lcvezra	527
38	seramalen	517
39	TheDankPlatypus	516
40	Deguns123	510
41	Tyrannosplart	490
42	420BreadLizard	479
43	LeEricc	470
44	SpaceGrenadier	446
45	Blu3beast	444
46	m_be9	432
47	TechnoNinja64	412
48	Blazebit	407
49	thescout7	372
50	lillips	364
51	LeDuctTape	336
52	ImpavidArcher	335
53	jnp_gaming	323
54	platinumzero	305
55	luseis	300
56	set67	281
57	Snowflowe	268
58	xolstoi	264
59	LeGold	259
60	JayToe	254
61	KarlKaek	251
62	wwwwinnebagoooo	246
63	CarryLine	236
64	Ch4osDoom64	235
65	Leyna3	226
66	Kowcio_	223
67	avalan64	222
68	__hinterland__	209
69	bigstankyy	203
70	Nicserso	202
71	SoftSix	196
72	Fullut	195
73	Euclidoris	189
74	Lekol	181
75	PeteO1995	178
76	TheOnlyRake	175
77	TheSecondLord	173
78	Marbz_	163
79	Avrelion	157
80	Xalithia	155
81	ReSynced	146
82	CoffeeNoir	137
83	ThiccExotic	136
84	Akoot_	134
85	SaucyDark	133
86	CalebDHawk	132
87	_Boipl_	129
87	PlasticOtari	129
89	godipose	128
90	Kekoo	122
91	Ezekson	121
92	Ozixar	120
93	Notta	116
93	Arceus1975	116
93	NomadicRobin_	116
96	SammiWolfGirl	115
97	TinMaster	114
97	Spacewardharpy7	114
99	dezxalo	107
100	KeruNatsema	105
101	Hoid_the_Roamer	103
102	teslawolf38	97
103	CharlieButt	96
104	OffWithTheirHead	95
105	annoyingenderman	93
106	theofiel	86
107	NameGenerat0r	85
108	Blackberry1310	84
109	Slinkyy7071	83
109	NNikitas	83
109	SquidZooka2	83
112	Lord_Jord	77
113	EMC_	70
114	Russiancat1	69
115	KingMatthew506	67
116	lordpipe	64
117	Killercatty78	59
118	H72l9w	58
119	Kura2218	57
120	rarrq	52
121	thewindmillman	51
121	_Karmaa	51
123	Ssor69	48
124	cheerytomato	46
125	MindyDooWho	45
126	JasmineGK	42
127	YungMaki	39
128	TheShyPig	38
129	PortlyPete69	37
129	GlitchyPlate810	37
129	ZoomieZoomie	37
132	smogfrog	34
133	Steelynan	33
134	Typadopoulos	32
135	SyntheticSurgeon	31
136	selectrix	30
136	Barlycorn	30
136	Kubeusz2010	30
136	anbbang	30
140	Ryker	26
140	ThePoliteG	26
140	TheSeismicDuck	26
143	RealGroot	25
144	Frozil20	24
144	Deathkob	24
146	SaintJosie	22
147	Mattesco	21
147	EcksD	21
149	MyNameIsDakar	20
149	Fuad_R	20
151	mwrty	19
152	DarkS0L	17
153	ShedJr_	16
153	NieToksikpl	16
153	minersam1	16
153	censorsheep	16
157	Xclax101	15
158	Inchef	14
158	Rumpletaezer	14
158	_Bguette_	14
158	Hisiste	14
162	Enderxz3	13
163	ShowRegent	12
163	dobbloshooter12	12
163	Smussa	12
163	dragonstalker21	12
163	o7Man	12
168	tramizu	11
168	00000000-0000-0000-0009-01fbab7ea71d	11
170	Huwulling	10
170	PigDab	10
170	audiocracked	10
170	sp00ky_ghost977	10
170	ThisUserIsStump	10
175	PhantomsGhost_	9
175	JESS_THE_RERE	9
175	Jij0	9
175	pixelviolin	9
175	Hermanni__	9
175	OfficerAnvil	9
181	Bandito_Roamer	8
181	titanlax	8
181	Queen_Jalapeno	8
181	UCP_TheKingK	8
185	Inbefour	7
185	_TCARREIRA_	7
187	NinjaKnifeKill	6
187	ITDV	6
187	intropass	6
190	Cowison	5
190	Sleek_Storm_721	5
190	2Stout	5
190	Legendosh	5
194	Wooptey	4
194	jimintyy	4
194	PegLegPete93	4
194	xxPipperDipperxx	4
194	drunkeeez	4
194	legal_tax_evader	4
194	EveryonesUncle	4
201	CliffEmAll	3
201	Bumpy419	3
201	00000000-0000-0000-0009-01f80c5e9346	3
204	Nekowu	2
204	Crowman1	2
204	Secret_Canary	2
204	r123moore	2
204	ChillenChiggen	2
204	Luminad3	2
204	Elastiq	2
204	IamCL4SSY	2
204	NoChumpChange	2
204	DemTechAlpha	2
204	fluddd	2
204	Blaiku	2
204	MakeHistory157	2
204	stellarjay	2
204	Eczbek	2
204	Jimb0nat0r	2
220	fanofbands101	1
220	Ailmast	1
220	diamondgolem35	1
220	DinoDoctor_	1
220	tuckerdoodle	1
220	Incinere	1
220	Da_Boss_Rani	1
220	12Magner05	1
220	_Dean_123	1
220	Smashic	1
220	SellyZ	1
220	Chromary	1
220	pappaberg	1
220	Donutt	1
220	The11thDoctor	1
220	ZA07	1
220	LexMakesHistory	1
220	Kyrum2169	1
220	__tomato	1
220	xzvu	1
220	Sheldor097	1
