rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3103
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	764
25	Freak_Genius	721
26	HellsSponge	714
27	2blox	667
28	noam464	661
29	Smoke____	646
30	Soplight	641
31	Groovy_MoonBird	613
32	ProfessorBee	596
33	featherflyy	575
34	lcvezra	527
35	seramalen	517
36	Deguns123	510
37	TheDankPlatypus	494
38	chipklip	490
39	420BreadLizard	479
40	microcrisp	469
41	SpaceGrenadier	446
42	Blu3beast	444
43	m_be9	432
44	beeperbeeper5	426
45	TechnoNinja64	412
46	beeleg	407
47	thescout7	372
48	jnp_gaming	323
49	platinumzero	305
49	lillips	305
51	itburb	287
52	set67	281
53	Snowflowe	268
54	EcksDofficial	264
55	JayToe	254
56	KarlKaek	251
57	wwwwinnebagoooo	237
58	Ch4osDoom64	235
59	Leyna3	226
60	avalan64	222
61	__hinterland__	209
62	bigstankyy	203
63	Nicserso	202
64	SoftSix	196
65	Fullut	195
66	Euclidoris	189
67	CookTheChef3	181
68	PeteO1995	178
69	TheOnlyRake	175
70	Marbz_	163
71	Avrelion	157
72	Xalithia	155
73	KnightmareD	146
74	CoffeeNoir	137
74	TheSecondLord	137
76	awesomeoneme	136
77	SaucyDark	133
77	Akoot_	133
79	CalebDHawk	132
80	godipose	128
80	PlasticOtari	128
82	Kekoo	122
83	Ezekson	121
84	Ozixar	120
85	Notta	116
85	Arceus1975	116
85	NomadicRobin_	116
88	SammiWolfGirl	115
89	TinMaster	114
89	LeGold	114
89	Spacewardharpy7	114
92	dezxalo	107
93	KeruNatsema	105
94	Hoid_the_Roamer	103
95	teslawolf38	97
96	CharlieButt	96
97	Th6masss	95
98	annoyingenderman	93
99	theofiel	86
100	NameGenerat0r	85
101	Blackberry1310	84
102	Slinkyy7071	83
102	NNikitas	83
102	SquidZooka2	83
105	Jiminie	82
106	Lord_Jord	77
107	Russiancat1	69
108	EMC_	67
108	KingMatthew506	67
110	lordpipe	64
111	Kowcio_	61
112	ImpavidArcher	58
112	H72l9w	58
114	Nagasaki_Riku	57
115	rarrq	52
116	thewindmillman	51
116	_Karmaa	51
118	Ssor69	48
119	cowgirlkasia	46
120	MindyDooWho	45
121	JasmineGK	42
122	TheShyPig	38
123	PortlyPete69	37
123	GlitchyPlate810	37
125	smogfrog	34
126	Steelynan	33
127	Typadopoulos	32
127	YungMaki	32
129	selectrix	30
129	Barlycorn	30
129	Kubeusz2010	30
129	anbbang	30
133	Ryker	26
133	ThePoliteG	26
133	TheSeismicDuck	26
136	Deathkob	24
136	Frozil12	24
138	RodSerlingCringe	22
138	Segotep999	22
140	EcksD	21
141	MyNameIsDakar	20
142	mwrty	19
143	DarkS0L	17
144	_NieToksikpl_	16
144	ShedJr_	16
144	minersam1	16
144	censorsheep	16
148	Xclax101	15
149	Inchef	14
149	Rumpletaezer	14
149	_Bguette_	14
149	Hisiste	14
153	ShowRegent	12
153	dobbloshooter12	12
153	CruncyIsTaken	12
153	dragonstalker21	12
153	StevelikesPork	12
153	Enderslayerxz3	12
159	tramizu	11
160	PigDab	10
160	audiocracked	10
160	sp00ky_ghost977	10
160	_3Stump_	10
164	PhantomsGhost_	9
164	JESS_THE_RERE	9
164	Jij0	9
164	Hermanni__	9
164	OfficerAnvil	9
169	Bandito_Roamer	8
169	titanlax	8
169	Queen_Jalapeno	8
169	UCP_TheKingK	8
173	Inbefour	7
173	_TCARREIRA_	7
175	NinjaKnifeKill	6
175	MSK__	6
175	intropass	6
178	Cowison	5
178	Sleek_Storm_721	5
178	2Stout	5
178	Legendosh	5
182	Wooptey	4
182	jimintyy	4
182	Huwulling	4
182	PegLegPete93	4
182	xxPipperDipperxx	4
182	loveseeker	4
182	EveryonesUncle	4
189	CliffEmAll	3
189	Bumpy419	3
189	pixelviolin	3
192	Nekowu	2
192	r123moore	2
192	ChillenChiggen	2
192	Sky_light_KING	2
192	NoChumpChange	2
192	DemTechAlpha	2
192	fluddd	2
192	Blaiku	2
192	MakeHistory157	2
192	stellarjay	2
202	fanofbands101	1
202	Ailmast	1
202	diamondgolem35	1
202	tuckerdoodle	1
202	Incinere	1
202	12Magner05	1
202	_Dean_123	1
202	Smashic	1
202	SellyZ	1
202	Chromary	1
202	pappaberg	1
202	Donutt	1
202	The11thDoctor	1
202	HolyVenom	1
202	LexMakesHistory	1
202	Kyrum2169	1
202	__tomato	1
202	stahouo	1
202	Sheldor097	1
