rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	Krowuss	5974
5	pintsizedrogue	3155
6	RatatJuice	3109
7	joethahobo	3037
8	eitanzaki	2782
9	burbankbuilder28	2720
10	Awyrlas	2512
11	Mahoose	2144
12	kekhon	2101
13	500am	2093
14	Manaateee	1900
15	Merv__	1795
16	ConnorDanky_	1221
17	ROY4LE	1110
18	HesDemonPants	1047
19	Meatlaugh	1030
20	Scathra	977
21	El_Jalapeno	971
22	gcaisawesome	964
23	Werbe	842
24	SuperPooch06	784
25	Maenara	771
26	groofles	767
27	FreakGenius	721
28	noam464	719
29	Kowcio_	716
30	HellsSponge	714
31	LeonelSalamanca	709
32	2blox_	682
33	beeperbeeper5	672
34	AdmiralSmoke	646
35	Soplight	641
36	pixelviolin	634
37	Groovy_MoonBird	613
38	Nicserso	605
39	ProfessorBee	596
40	featherflyy	575
41	TheDankPlatypus	565
42	lcvezra	527
43	seramalen	517
44	Deguns123	510
45	Tyrannosplart	490
46	420BreadLizard	479
47	LeEricc	470
48	SpaceGrenadier	446
49	Blu3beast	444
50	m_be9	432
51	TechnoNinja64	412
52	Blazebit	407
53	thescout7	372
54	lillips	364
55	itburb	336
56	ImpavidArcher	335
57	jnp_gaming	323
58	Reneedium	320
59	Pofen	314
60	luseis	306
61	platinumzero	305
62	set67	281
63	Snowflowe	268
64	wwwwinnebagoooo	265
65	xolstoi	264
66	LeGold	259
67	JayToe	254
68	KarlKaek	251
69	_Huge_Male_	242
70	CarryLine	236
71	Ch4osDoom64	235
72	Leyna3	226
73	avalan64	222
74	__hinterland__	209
75	bigstankyy	203
76	SoftSix	196
77	Fullut	195
78	Euclidoris	192
79	Lekol	181
80	PeteO1995	178
81	TheOnlyRake	175
82	TheSecondLord	173
83	Sorry_Arey	166
84	Marbz_	163
85	Avrelion	157
86	Xalithia	155
87	ReSynced	146
88	CoffeeNoir	137
89	MoistMicrowave	136
90	Akoot_	134
91	SaucyDark	133
92	CalebDHawk	132
93	_Boipl_	129
93	PlasticOtari	129
95	godipose	128
96	Kekoo	122
97	Ezekson	121
98	Ozixar	120
99	Notta	116
99	Arceus1975	116
99	NomadicRobin_	116
102	SammiWolfGirl	115
103	TinMaster	114
103	Spacewardharpy7	114
105	ECstardust	107
105	Y_A_N_N_I	107
107	KeruNatsema	105
108	Hoid_the_Roamer	103
109	teslawolf38	97
110	CharlieButt	96
111	OffWithTheirHead	95
112	annoyingenderman	93
113	Mr_Sun15	88
114	theofiel	86
115	NameGenerat0r	85
116	Blackberry1310	84
117	Slinkyy7071	83
117	NNikitas	83
117	SquidZooka2	83
120	Lord_Jord	77
121	Killercatty78	76
121	OreTheBear	76
123	EMC_	70
124	Russiancat1	69
125	SmashingPump	67
125	KingMatthew506	67
127	lordpipe	64
128	MineMaster0012	59
129	H72l9w	58
130	Kura2218	57
131	rarrq	52
132	thewindmillman	51
132	_Karmaa	51
134	Ssor69	48
135	cheerytomato	46
135	12Magner05	46
137	lorywithay	45
137	MindyDooWho	45
139	JasmineGK	42
140	YungMaki	39
141	TheShyPig	38
142	PortlyPete69	37
142	_i_ERROR_i_	37
142	ZoomieZoomie	37
145	Mattesco	35
146	smogfrog	34
147	SpacesickPrism	33
147	Steelynan	33
149	Typadopoulos	32
150	SyntheticSurgeon	31
151	Alteriity	30
151	selectrix	30
151	Barlycorn	30
151	Kubeusz2010	30
151	anbbang	30
156	BPTY4618	29
157	Mr_Byzantine	27
158	Ryker	26
158	ThePoliteG	26
158	Secret_Canary	26
158	TheSeismicDuck	26
162	Segotep999	25
163	H0UNDFRMH3LL	24
163	Frozil20	24
163	Deathkob	24
166	Saucepeh	22
