rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	crashomon	11032
2	XxCookiequeenxX	8425
3	Di_infiri	8223
4	Skippeh	5980
5	Krowuss	5974
6	TheSecondLord	3759
7	pintsizedrogue	3155
8	RatatJuice	3109
9	joethahobo	3037
10	eitanzaki	2782
11	burbankbuilder28	2720
12	Awyrlas	2512
13	Pumpkin_P_Patch	2346
14	Mahoose	2144
15	kekhon	2101
16	500am	2093
17	Manaateee	1905
18	Merv__	1822
19	ConnorDanky_	1221
20	royal_2	1110
20	ROY4LE	1110
22	HesDemonPants	1047
23	Meatlaugh	1030
24	Scathra	977
25	El_Jalapeno	971
26	gcaisawesome	964
27	Werbe	842
28	SuperPooch06	784
29	Maenara	771
30	groofles	767
31	FreakGenius	721
32	noam464	719
33	Kowcio_	716
34	HellsSponge	714
35	EdGalbraith	709
36	beeperbeeper5	697
37	2blox_	682
38	Yamdalorian	646
39	Soplight	641
40	pixelviolin	634
41	Groovy_MoonBird	613
42	Nicserso	605
43	ProfessorBee	596
44	featherflyy	575
45	TheDankPlatypus	565
46	miramyu	527
47	seramalen	517
48	Deguns123	510
49	Tyrannosplart	490
50	420BreadLizard	479
51	LeEricc	470
52	SpaceGrenadier	446
53	Blu3beast	444
54	m_be9	432
55	TechnoNinja64	412
56	Blazebit	407
57	thescout7	372
58	emreknugrlu	364
59	77Holly7	336
60	ImpavidArcher	335
61	jnp_gaming	323
62	Reneedium	321
63	KarlKaek	314
63	Pofen	314
65	luseis	306
66	platinumzero	305
67	set67	281
68	Snowflowe	268
69	_Huge_Male_	265
69	wwwwinnebagoooo	265
71	skitzxo	264
72	goldyx	259
73	Enderxz3	256
74	JayToe	254
75	CarryLine	236
76	Ch4osDoom64	235
77	Leyna3	226
78	avalan64	222
79	__hinterland__	209
80	bigstankyy	203
81	SoftSix	196
82	Fullut	195
83	Euclidoris	192
84	Lekol	181
85	bl1ss0	179
86	PeteO1995	178
87	TheOnlyRake	175
88	Sorry_Arey	166
89	Marbz_	163
90	Avrelion	157
91	Xalithia	155
92	ReSynced	146
93	CoffeeNoir	137
94	MoistMicrowave	136
95	Akoot_	134
96	SaucyDark	133
97	FiguraDei	132
97	CalebDHawk	132
99	Boipl	129
99	PlasticOtari	129
101	godipose	128
102	Kekoo	122
103	Ezekson	121
104	Ozixar	120
105	Notta	116
105	Arceus1975	116
105	NomadicRobin_	116
108	SammiWolfGirl	115
109	TinMaster	114
109	Spacewardharpy7	114
111	Hoid_the_Roamer	109
112	ECstardust	107
112	Alteriity	107
112	Y_A_N_N_I	107
115	KeruNatsema	105
116	teslawolf38	97
117	CharlieButt	96
118	QuesoCrusaderIII	95
119	annoyingenderman	93
120	Mr_Sun15	88
121	k_ce	86
121	theofiel	86
123	NameGenerat0r	85
124	Blackberry1310	84
125	Slinkyy7071	83
125	NNikitas	83
125	SquidZooka2	83
128	Lord_Jord	77
129	Killercatty78	76
129	OreTheBear	76
131	EMC_	70
