rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	crashomon	11032
2	Di_infiri	8223
3	XxCookiequeenxX	7602
4	Skippeh	5980
5	Krowuss	5974
6	TheSecondLord	3759
7	pintsizedrogue	3155
8	RatatJuice	3109
9	joethahobo	3037
10	eitanzaki	2782
11	burbankbuilder28	2720
12	Awyrlas	2512
13	Mahoose	2144
14	kekhon	2101
15	500am	2093
16	Manaateee	1900
17	Merv__	1822
18	ConnorDanky_	1221
19	ROY4LE	1110
20	HesDemonPants	1047
21	Meatlaugh	1030
22	Scathra	977
23	El_Jalapeno	971
24	gcaisawesome	964
25	Werbe	842
26	SuperPooch06	784
27	Maenara	771
28	groofles	767
29	FreakGenius	721
30	noam464	719
31	Kowcio_	716
32	HellsSponge	714
33	EdGalbraith	709
34	beeperbeeper5	696
35	2blox_	682
36	Yamdalorian	646
37	Soplight	641
38	pixelviolin	634
39	Groovy_MoonBird	613
40	Nicserso	605
41	ProfessorBee	596
42	featherflyy	575
43	TheDankPlatypus	565
44	miramyu	527
45	seramalen	517
46	Deguns123	510
47	Tyrannosplart	490
48	420BreadLizard	479
49	LeEricc	470
50	SpaceGrenadier	446
51	Blu3beast	444
52	m_be9	432
53	TechnoNinja64	412
54	Blazebit	407
55	thescout7	372
56	emreknugrlu	364
57	77Holly7	336
58	ImpavidArcher	335
59	jnp_gaming	323
60	Reneedium	321
61	Pofen	314
62	luseis	306
63	platinumzero	305
64	set67	281
65	Snowflowe	268
66	_Huge_Male_	265
66	wwwwinnebagoooo	265
68	skitzxo	264
69	goldyx	259
70	JayToe	254
71	KarlKaek	251
72	CarryLine	236
73	Ch4osDoom64	235
74	Enderxz3	227
75	Leyna3	226
76	avalan64	222
77	__hinterland__	209
78	bigstankyy	203
79	SoftSix	196
80	Fullut	195
81	Euclidoris	192
82	Lekol	181
83	PeteO1995	178
84	TheOnlyRake	175
85	Sorry_Arey	166
86	Marbz_	163
87	Avrelion	157
88	Xalithia	155
89	ReSynced	146
90	CoffeeNoir	137
91	MoistMicrowave	136
92	Akoot_	134
93	SaucyDark	133
94	CalebDHawk	132
95	Boipl	129
95	PlasticOtari	129
97	godipose	128
98	Kekoo	122
99	Ezekson	121
100	Ozixar	120
101	Notta	116
101	Arceus1975	116
101	NomadicRobin_	116
104	SammiWolfGirl	115
105	TinMaster	114
105	Spacewardharpy7	114
107	ECstardust	107
107	Alteriity	107
107	Y_A_N_N_I	107
110	KeruNatsema	105
111	Hoid_the_Roamer	103
112	teslawolf38	97
113	CharlieButt	96
114	QuesoCrusaderIII	95
115	annoyingenderman	93
116	Mr_Sun15	88
117	theofiel	86
118	NameGenerat0r	85
119	Blackberry1310	84
120	Slinkyy7071	83
120	NNikitas	83
120	SquidZooka2	83
123	Lord_Jord	77
124	Killercatty78	76
124	OreTheBear	76
126	EMC_	70
127	Russiancat1	69
128	SmashingPump	67
128	KingMatthew506	67
130	QuiCreans	65
130	Jackattack53	65
132	lordpipe	64
133	Pumpkin_P_Patch	59
134	Gregward_Smith	58
135	Kura2218	57
136	k_ce	54
137	rarrq	52
138	thewindmillman	51
138	_Karmaa	51
140	Ssor69	48
141	cheerytomato	46
141	12Magner05	46
143	lorywithay	45
143	MindyDooWho	45
145	JasmineGK	42
146	YungMaki	39
147	TheShyPig	38
148	pretty_pink_reno	37
148	PortlyPete69	37
148	_i_ERROR_i_	37
148	ZoomieZoomie	37
152	Mattesco	35
153	smogfrog	34
154	SpacesickPrism	33
154	Steelynan	33
156	Typadopoulos	32
157	SyntheticSurgeon	31
158	selectrix	30
158	Barlycorn	30
158	Kubeusz2010	30
158	taengoos	30
162	BPTY4618	29
163	Mr_Byzantine	27
164	Ryker	26
164	ThePoliteG	26
164	Secret_Canary	26
164	TheSeismicDuck	26
168	Segotep999	25
169	H0UNDFRMH3LL	24
169	Frozil20	24
169	Deathkob	24
172	Saucepeh	22
173	EcksD	21
174	Dakar_	20
174	Fuad_R	20
176	mwrty	19
177	DarkS0L	17
178	ShedJr_	16
178	NieToksikpl	16
178	minersam1	16
178	censorsheep	16
182	Sleepy_Evelyn	15
182	Xclax101	15
184	Inchef	14
184	Rumpletaezer	14
184	AspenLightVT	14
184	Hisiste	14
188	EveryonesUncle	13
189	K1la_	12
189	dobbloshooter12	12
189	Cruncy_	12
189	dragonstalker21	12
189	itrustme618	12
194	teqilas	11
195	CLG_Kata	10
195	Huwulling	10
195	Tersea_	10
195	PigDab	10
195	audiocracked	10
195	sp00ky_ghost977	10
195	_3Stump_	10
202	PhantomsGhost_	9
202	JESS_THE_RERE	9
202	Jij0	9
202	hermmm_	9
202	OfficerAnvil	9
207	Bandito_Roamer	8
207	MSK__	8
207	titanlax	8
207	Queen_Jalapeno	8
207	guiltybastard	8
207	TheKingK_	8
213	Inbefour	7
213	_TCARREIRA_	7
215	NinjaKnifeKill	6
215	corvidpartyfor6	6
215	intropass	6
218	Cowison	5
218	powercas_gamer	5
218	Sleek_Storm_721	5
218	Crowman1	5
218	2Stout	5
218	RebytreGT	5
218	Legendosh	5
225	Wooptey	4
225	jimintyy	4
225	_Nat666	4
225	PegLegPete93	4
225	xxPipperDipperxx	4
225	drunkeeez	4
225	legal_tax_evader	4
232	Apollo_993	3
232	skroobiez	3
232	CliffEmAll	3
232	hanaryheatwave	3
232	Bumpy419	3
232	Eczbek	3
232	00000000-0000-0000-0009-01f80c5e9346	3
239	inushibaa	2
239	r123moore	2
239	ChillenChiggen	2
239	thebaddruid	2
239	Luminad3	2
239	Elastiq	2
239	IamCL4SSY	2
239	NoChumpChange	2
239	DemTechAlpha	2
239	fluddd	2
239	Blaiku	2
239	MakeHistory157	2
239	stellarjay	2
239	Jimb0nat0r	2
253	fanofbands101	1
253	EKUG	1
253	diamondgolem35	1
253	DinoDoctor_	1
253	tuckerdoodle	1
253	Incinere	1
253	Da_Boss_Rani	1
253	_Dean_123	1
253	Smashic	1
253	SellyZ	1
253	Chromary	1
253	U_Mos_	1
253	pappaberg	1
253	Donutt	1
253	The11thDoctor	1
253	HolyVenom	1
253	LexMakesHistory	1
253	StinkyDiplomat	1
253	Kyrum2169	1
253	__tomato	1
253	xzvu	1
253	Sheldor097	1
