rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3087
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	Freak_Genius	721
25	HellsSponge	714
26	noam464	661
27	Soplight	641
28	Smoke____	636
29	Groovy_MoonBird	613
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	beeperbeeper5	426
42	TechnoNinja64	412
43	beeleg	407
44	thescout7	372
45	jnp_gaming	323
46	platinumzero	305
46	lillips	305
48	set67	281
49	Snowflowe	268
50	EcksDofficial	264
51	JayToe	254
52	KarlKaek	251
53	Ch4osDoom64	235
54	Leyna3	226
55	avalan64	222
56	__hinterland__	209
57	bigstankyy	203
58	Nicserso	202
59	SoftSix	196
60	Fullut	195
61	Euclidoris	189
62	CookTheChef3	181
63	PeteO1995	178
64	TheOnlyRake	175
65	Marbz_	163
66	Avrelion	157
67	Xalithia	155
68	KnightmareD	146
69	CoffeeNoir	137
69	TheSecondLord	137
71	awesomeoneme	136
72	SaucyDark	133
73	CalebDHawk	132
74	Akoot_	129
75	godipose	128
76	Kekoo	122
77	Ezekson	121
78	Ozixar	120
79	Notta	116
79	Arceus1975	116
79	NomadicRobin_	116
82	SammiWolfGirl	115
83	TinMaster	114
83	Spacewardharpy7	114
85	dezxalo	107
86	KeruNatsema	105
87	Hoid_the_Roamer	103
88	teslawolf38	97
89	CharlieButt	96
90	Th6masss	95
91	annoyingenderman	93
92	theofiel	86
93	NameGenerat0r	85
94	Blackberry1310	84
95	Slinkyy7071	83
95	NNikitas	83
95	SquidZooka2	83
98	Lord_Jord	77
99	Russiancat1	69
100	KingMatthew506	67
101	lordpipe	64
102	EMC_	61
102	Kowcio_	61
104	ImpavidArcher	58
104	H72l9w	58
106	Nagasaki_Riku	57
107	rarrq	52
108	_Karmaa	51
109	Ssor69	48
110	cowgirlkasia	46
111	MindyDooWho	45
111	Jiminie	45
113	JasmineGK	42
114	TheShyPig	38
115	PortlyPete69	37
115	GlitchyPlate810	37
117	smogfrog	34
118	Steelynan	33
119	Typadopoulos	32
119	YungMaki	32
121	selectrix	30
121	Barlycorn	30
121	Kubeusz2010	30
121	anbbang	30
125	Ryker	26
125	ThePoliteG	26
125	TheSeismicDuck	26
128	thewindmillman	25
129	Deathkob	24
129	Frozil12	24
131	RodSerlingCringe	22
131	Segotep999	22
133	EcksD	21
134	MyNameIsDakar	20
135	mwrty	19
136	DarkS0L	17
137	_NieToksikpl_	16
137	ShedJr_	16
137	minersam1	16
137	censorsheep	16
141	Xclax101	15
142	Inchef	14
142	Rumpletaezer	14
142	_Bguette_	14
142	Hisiste	14
146	ShowRegent	12
146	dobbloshooter12	12
146	CruncyIsTaken	12
146	dragonstalker21	12
146	StevelikesPork	12
146	Enderslayerxz3	12
152	tramizu	11
152	PlasticOtari	11
154	PigDab	10
154	audiocracked	10
154	sp00ky_ghost977	10
154	_3Stump_	10
158	PhantomsGhost_	9
158	JESS_THE_RERE	9
158	Jij0	9
158	Hermanni__	9
158	OfficerAnvil	9
163	Bandito_Roamer	8
163	titanlax	8
163	Queen_Jalapeno	8
163	UCP_TheKingK	8
167	Inbefour	7
167	_TCARREIRA_	7
169	NinjaKnifeKill	6
169	MSK__	6
169	intropass	6
172	Cowison	5
172	Sleek_Storm_721	5
172	2Stout	5
172	Legendosh	5
176	Wooptey	4
176	jimintyy	4
176	PegLegPete93	4
176	xxPipperDipperxx	4
176	loveseeker	4
176	EveryonesUncle	4
182	CliffEmAll	3
182	Bumpy419	3
182	pixelviolin	3
185	Nekowu	2
185	r123moore	2
185	ChillenChiggen	2
185	Sky_light_KING	2
185	NoChumpChange	2
185	DemTechAlpha	2
185	fluddd	2
185	Blaiku	2
185	MakeHistory157	2
185	stellarjay	2
195	fanofbands101	1
195	Ailmast	1
195	diamondgolem35	1
195	Incinere	1
195	12Magner05	1
195	_Dean_123	1
195	Smashic	1
195	SellyZ	1
195	Chromary	1
195	pappaberg	1
195	Donutt	1
195	The11thDoctor	1
195	HolyVenom	1
195	LexMakesHistory	1
195	Kyrum2169	1
195	__tomato	1
195	stahouo	1
195	Sheldor097	1
