rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	crashomon	12772
2	XxCookiequeenxX	8425
3	Di_infiri	8223
4	Skippeh	5980
5	Krowuss	5974
6	TheSecondLord	3759
7	pintsizedrogue	3155
8	RatatJuice	3109
9	joethahobo	3037
10	eitanzaki	2782
11	burbankbuilder28	2720
12	Awyrlas	2512
13	Pumpkin_P_Patch	2346
14	Mahoose	2144
15	kekhon	2101
16	500am	2093
17	Manaateee	1905
18	Merv__	1822
19	ConnorDanky_	1221
20	royal_2	1110
20	ROY4LE	1110
22	HesDemonPants	1047
23	Meatlaugh	1030
24	Scathra	977
25	El_Jalapeno	971
26	gcaisawesome	964
27	Kowcio_	939
28	KarlKaek	901
29	Werbe	842
30	SuperPooch06	784
31	Maenara	771
32	groofles	767
33	FreakGenius	721
34	noam464	719
35	HellsSponge	714
36	EdGalbraith	709
37	beeperbeeper5	697
38	2blox_	682
39	_witch_craft_	679
40	Yamdalorian	654
41	Soplight	641
42	pixelviolin	634
43	Groovy_MoonBird	613
44	Nicserso	605
45	ProfessorBee	596
46	featherflyy	575
47	TheDankPlatypus	565
48	miramyu	527
49	seramalen	517
50	Deguns123	510
51	Tyrannosplart	490
52	420BreadLizard	479
53	LeEricc	470
54	SpaceGrenadier	446
55	Blu3beast	444
56	m_be9	432
57	TechnoNinja64	412
58	Blazebit	407
59	thescout7	372
60	emreknugrlu	364
61	77Holly7	336
62	ImpavidArcher	335
63	jnp_gaming	323
64	Reneedium	321
65	Pofen	314
66	luseis	306
67	platinumzero	305
68	skitzxo	289
69	set67	281
70	Snowflowe	268
71	_Huge_Male_	265
71	wwwwinnebagoooo	265
73	goldyx	259
74	Enderxz3	256
75	JayToe	254
76	CarryLine	236
77	Ch4osDoom64	235
78	Leyna3	226
79	avalan64	222
80	__hinterland__	209
81	bigstankyy	203
82	SoftSix	196
83	Fullut	195
84	Euclidoris	192
85	Lekol	181
86	bl1ss0	179
87	PeteO1995	178
88	TheOnlyRake	175
89	Sorry_Arey	166
90	Marbz_	163
91	Avrelion	157
92	Xalithia	155
93	ReSynced	146
94	CoffeeNoir	137
95	MoistMicrowave	136
96	Akoot_	134
97	SaucyDark	133
98	FiguraDei	132
98	CalebDHawk	132
100	Boipl	129
100	PlasticOtari	129
102	godipose	128
103	Kekoo	122
104	Ezekson	121
105	Ozixar	120
106	Notta	116
106	Arceus1975	116
106	NomadicRobin_	116
109	SammiWolfGirl	115
110	TinMaster	114
110	Spacewardharpy7	114
112	Hoid_the_Roamer	109
113	ECstardust	107
113	Alteriity	107
113	Y_A_N_N_I	107
116	KeruNatsema	105
