rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	craaaash	12772
2	XxCookiequeenxX	8425
3	Di_infiri	8223
4	Skippeh	5980
5	Krowuss	5974
6	TheSecondLord	3777
7	Enderxz3	3426
8	pintsizedrogue	3155
9	RatatJuice	3109
10	joethahobo	3037
11	eitanzaki	2782
12	burbankbuilder28	2720
13	Awyrlas	2512
14	Pumpkin_P_Patch	2346
15	Mahoose	2144
16	kekhon	2101
17	500am	2093
18	Manaateee	1905
19	Merv__	1822
20	ConnorDanky_	1221
21	royal_2	1110
21	ROY4LE	1110
23	HesDemonPants	1047
24	Meatlaugh	1030
25	Scathra	977
26	El_Jalapeno	971
27	gcaisawesome	964
28	Kowcio_	939
29	KarlKaek	901
30	Werbe	842
31	SuperPooch06	784
32	Maenara	771
33	groofles	767
34	FreakGenius	721
35	noam464	719
36	HellsSponge	714
37	_witch_craft_	712
38	EdGalbraith	709
39	beeperbeeper5	697
40	2blox_	682
41	Yamdalorian	654
42	Soplight	641
43	pixelviolin	634
44	Groovy_MoonBird	613
45	Nicserso	605
46	Studio4x32	596
47	featherflyy	575
48	TheDankPlatypus	565
49	miramyu	527
50	seramalen	517
51	Deguns123	510
52	Tyrannosplart	490
53	420BreadLizard	479
54	LeEricc	470
55	SpaceGrenadier	446
56	Blu3beast	444
57	m_be9	432
58	TechnoNinja64	412
59	Blazebit	407
60	thescout7	372
61	emreknugrlu	364
62	77Holly7	336
63	ImpavidArcher	335
64	jnp_gaming	323
65	Reneedium	321
66	Pofen	314
67	luseis	306
68	platinumzero	305
69	LuvLuvLove	289
70	set67	281
71	Snowflowe	268
72	_Huge_Male_	265
72	wwwwinnebagoooo	265
74	goldyx	259
75	JayToe	254
76	CarryLine	236
77	Ch4osDoom64	235
78	Leyna3	226
79	avalan64	222
80	__hinterland__	209
81	bigstankyy	203
82	SoftSix	196
83	Fullut	195
84	Euclidoris	192
85	Lekol	181
86	bl1ss0	179
87	PeteO1995	178
88	TheOnlyRake	175
89	Sorry_Arey07	166
90	Marbz_	163
91	Avrelion	157
92	Xalithia	155
93	ReSynced	146
94	CoffeeNoir	137
95	Literally_Rat	136
96	Akoot_	134
97	SaucyDark	133
98	FiguraDei	132
98	CalebDHawk	132
100	Boipl	129
100	PlasticOtari	129
102	godipose	128
103	Kekoo	122
104	Ezekson	121
105	Ozixar	120
106	Notta	116
106	Arceus1975	116
106	NomadicRobin_	116
109	SammiWolfGirl	115
110	TinMaster	114
110	Spacewardharpy7	114
112	Hoid_the_Roamer	109
113	ECstardust	107
113	Alteriity	107
113	Y_A_N_N_I	107
116	KeruNatsema	105
117	teslawolf38	97
118	CharlieButt	96
119	QuesoCrusaderIII	95
120	annoyingenderman	93
121	Mr_Sun15	88
122	k_ce	86
122	theofiel	86
124	NameGenerat0r	85
125	Blackberry1310	84
126	Slinkyy7071	83
126	NNikitas	83
126	SquidZooka2	83
129	Lord_Jord	77
130	Killercatty78	76
130	OreTheBear	76
132	EMC_	70
133	Russiancat1	69
134	robertsnose	67
134	KingMatthew506	67
136	QuiCreans	65
136	Jackattack53	65
138	lordpipe	64
139	Gregward_Smith	58
140	Kura2218	57
141	rarrq	52
142	thewindmillman	51
142	_Karmaa	51
144	Ssor69	48
145	cheerytomato	46
145	12Magner05	46
147	lorywithay	45
147	MindyDooWho	45
147	Mattesco	45
150	JasmineGK	42
151	doublemaki	39
152	TheShyPig	38
153	cuddlyMonster	37
153	PortlyPete69	37
153	_i_ERROR_i_	37
153	ZoomieZoomie	37
157	smogfrog	34
158	SpacesickPrism	33
158	Steelynan	33
160	Typadopoulos	32
161	SyntheticSurgeon	31
162	selectrix	30
162	Barlycorn	30
162	Kubeusz2010	30
162	taengoos	30
166	BPTY4618	29
167	Mr_Byzantine	27
168	Ryker	26
168	ThePoliteG	26
168	Secret_Canary	26
168	TheSeismicDuck	26
172	Segotep999	25
173	H0UNDFRMH3LL	24
173	Frozil20	24
173	Deathkob	24
176	Saucepeh	22
177	EcksD	21
178	Dakar_	20
178	Fuad_R	20
180	mwrty	19
181	DarkS0L	17
182	ShedJr_	16
182	NieToksikpl	16
182	minersam1	16
182	censorsheep	16
186	Sleepy_Evelyn	15
186	Xclax101	15
188	Inchef	14
188	Rumpletaezer	14
188	AspenLightVT	14
188	Hisiste	14
192	EveryonesUncle	13
193	Tool_Ren	12
193	dobbloshooter12	12
193	Cruncy_	12
193	dragonstalker21	12
193	itrustme618	12
198	teqilas	11
199	CLG_Kata	10
199	Huwulling	10
199	Tersea_	10
199	PigDab	10
199	audiocracked	10
199	sp00ky_ghost977	10
199	_3Stump_	10
206	PhantomsGhost_	9
206	JESS_THE_RERE	9
206	Jij0	9
206	hermmm_	9
206	OfficerAnvil	9
211	Bandito_Roamer	8
211	MSK__	8
211	titanlax	8
211	Queen_Jalapeno	8
211	OneLessChromosom	8
211	TheKingK_	8
217	Inbefour	7
217	_TCARREIRA_	7
219	NinjaKnifeKill	6
219	corvidpartyfor6	6
219	intropass	6
222	Cowison	5
222	powercas_gamer	5
222	Sleek_Storm_721	5
222	TipDuy3010	5
222	Crowman1	5
222	philandr	5
222	2Stout	5
222	Rebytre	5
222	Legendosh	5
231	Wooptey	4
231	jimintyy	4
231	_Nat666	4
231	PegLegPete93	4
231	xxPipperDipperxx	4
231	drunkeeez	4
231	legal_tax_evader	4
238	Apollo_993	3
238	skroobiez	3
238	CliffEmAll	3
238	hanaryheatwave	3
238	Bumpy419	3
238	Moss_2006	3
238	Eczbek	3
238	00000000-0000-0000-0009-01f80c5e9346	3
246	shineh10	2
246	inushibaa	2
246	Arivana	2
246	theonlymagikarp	2
246	r123moore	2
246	ChillenChiggen	2
246	thebaddruid	2
246	Luminad3	2
246	Elastiq	2
246	IamCL4SSY	2
246	NoChumpChange	2
246	DemTechAlpha	2
246	_flud	2
246	Blaiku	2
246	MakeHistory157	2
246	stellarjay	2
246	Jimb0nat0r	2
263	fanofbands101	1
263	EKUG	1
263	diamondgolem35	1
263	DinoDoctor_	1
263	tuckerdoodle	1
263	Incinere	1
263	Rani_R	1
263	_Dean_123	1
263	Smashic	1
263	SellyZ	1
263	Chromary	1
263	U_Mos_	1
263	pappaberg	1
263	Donutt	1
263	The11thDoctor	1
263	HolyVenom	1
263	FreeMoCo2009	1
263	LexMakesHistory	1
263	StinkyDiplomat	1
263	Blockbard_	1
263	Kyrum2169	1
263	__tomato	1
263	xzvu	1
263	Sheldor097	1
