rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	craaaash	12772
2	Enderxz3	10416
3	XxCookiequeenxX	8425
4	Di_infiri	8223
5	Skippeh	5980
6	Krowuss	5974
7	TheSecondLord	3777
8	pintsizedrogue	3155
9	RatatJuice	3109
10	joethahobo	3037
11	eitanzaki	2782
12	burbankbuilder28	2720
13	Awyrlas	2512
14	Pumpkin_P_Patch	2346
15	Mahoose	2144
16	kekhon	2101
17	500am	2093
18	Manaateee	1905
19	Merv__	1822
20	ConnorDanky_	1221
21	royal_2	1110
21	ROY4LE	1110
23	HesDemonPants	1047
24	Meatlaugh	1030
25	Scathra	977
26	El_Jalapeno	971
27	gcaisawesome	964
28	Kowcio_	939
29	Caribouse	901
30	Werbe	842
31	SuperPooch06	784
32	Maenara	771
33	groofles	767
34	FreakGenius	721
35	noam464	719
36	HellsSponge	714
37	_witch_craft_	712
38	EdGalbraith	709
39	beeperbeeper5	697
40	2blox_	682
41	Yamdalorian	654
42	Soplight	641
43	pixelviolin	634
44	Groovy_MoonBird	613
45	Nicserso	605
46	Studio4x32	596
47	featherflyy	575
48	TheDankPlatypus	565
49	miramyu	527
50	seramalen	517
51	Deguns123	510
52	Tyrannosplart	490
53	420BreadLizard	479
54	LeEricc	470
55	SpaceGrenadier	446
56	Blu3beast	444
57	m_be9	432
58	TechnoNinja64	412
59	Blazebit	407
60	thescout7	372
61	emreknugrlu	364
62	horrayhorray123	336
63	ImpavidArcher	335
64	jnp_gaming	323
65	Reneedium	321
66	Pofen	314
67	luseis	306
68	platinumzero	305
69	Spaghettatron	289
70	set67	281
71	Snowflowe	268
72	_Huge_Male_	265
72	wwwwinnebagoooo	265
74	goldyx	259
75	JayToe	254
76	CarryLine	236
77	Ch4osDoom64	235
78	Leyna3	226
79	avalan64	222
80	__hinterland__	209
81	bigstankyy	203
82	SoftSix	196
83	Fullut	195
84	Euclidoris	192
85	Lekol	181
86	bl1ss0	179
87	PeteO1995	178
88	TheOnlyRake	175
89	Sorry_Arey07	166
90	Marbz_	163
91	Avrelion	157
92	Xalithia	155
93	ReSynced	146
94	CoffeeNoir	137
95	Literally_Rat	136
96	Akoot_	134
97	SaucyDark	133
98	FiguraDei	132
98	CalebDHawk	132
100	Boipl	129
100	PlasticOtari	129
102	godipose	128
103	Kekoo	122
104	Ezekson	121
105	Ozixar	120
106	Tongon	116
106	Arceus1975	116
106	NomadicRobin_	116
109	SammiWolfGirl	115
110	TinMaster	114
110	Spacewardharpy7	114
112	11Brewer	111
113	Hoid_the_Roamer	109
114	ECstardust	107
114	Alteriity	107
114	Y_A_N_N_I	107
117	KeruNatsema	105
118	teslawolf38	97
119	CharlieButt	96
120	QuesoCrusaderIII	95
121	annoyingenderman	93
122	Mr_Sun15	88
123	k_ce	86
123	theofiel	86
125	NameGenerat0r	85
126	Blackberry1310	84
127	Slinkyy7071	83
127	NNikitas	83
127	SquidZooka2	83
130	Lord_Jord	77
131	Killercatty78	76
131	OreTheBear	76
133	EMC_	70
134	Russiancat1	69
135	robertsnose	67
135	KingMatthew506	67
137	QuiCreans	65
137	Jackattack53	65
139	lordpipe	64
140	Gregward_Smith	58
141	Kura2218	57
142	rarrq	52
143	thewindmillman	51
143	_Karmaa	51
145	Ssor69	48
146	cheerytomato	46
146	12Magner05	46
148	lorywithay	45
148	MindyDooWho	45
148	Mattesco	45
151	JasmineGK	42
152	doublemaki	39
153	TheShyPig	38
154	cutelilreno	37
154	PortlyPete69	37
154	_i_ERROR_i_	37
154	ZoomieZoomie	37
158	smogfrogg	34
159	SpacesickPrism	33
159	Steelynan	33
161	Typadopoulos	32
162	Mr_Byzantine	31
162	SyntheticSurgeon	31
164	selectrix	30
164	Barlycorn	30
164	Kubeusz2010	30
164	taengoos	30
168	BPTY4618	29
169	Ryker	26
169	ThePoliteG	26
169	Secret_Canary	26
169	TheSeismicDuck	26
173	Segotep999	25
174	H0UNDFRMH3LL	24
174	Frozil20	24
174	Deathkob	24
177	Saucepeh	22
