rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3103
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	767
25	Freak_Genius	721
26	HellsSponge	714
27	2blox	682
28	noam464	661
29	Smoke____	646
30	Soplight	641
31	Groovy_MoonBird	613
32	ProfessorBee	596
33	featherflyy	575
34	lcvezra	527
35	seramalen	517
36	Deguns123	510
37	TheDankPlatypus	494
38	chipklip	490
39	420BreadLizard	479
40	microcrisp	470
41	beeperbeeper5	455
42	SpaceGrenadier	446
43	Blu3beast	444
44	m_be9	432
45	TechnoNinja64	412
46	beeleg	407
47	thescout7	372
48	itburb	336
49	jnp_gaming	323
50	platinumzero	305
50	lillips	305
52	ImpavidArcher	281
52	set67	281
54	Snowflowe	268
55	EcksDofficial	264
56	LeGold	259
57	JayToe	254
58	KarlKaek	251
59	wwwwinnebagoooo	237
60	Ch4osDoom64	235
61	Leyna3	226
62	avalan64	222
63	__hinterland__	209
64	bigstankyy	203
65	Nicserso	202
66	SoftSix	196
67	Fullut	195
68	Euclidoris	189
69	CookTheChef3	181
70	PeteO1995	178
71	TheOnlyRake	175
72	Marbz_	163
73	Avrelion	157
74	Xalithia	155
75	KnightmareD	146
76	CoffeeNoir	137
76	TheSecondLord	137
78	awesomeoneme	136
79	Akoot_	134
80	SaucyDark	133
81	CalebDHawk	132
82	_Boipl_	129
82	PlasticOtari	129
84	godipose	128
85	Kekoo	122
86	Ezekson	121
87	Ozixar	120
88	Notta	116
88	Arceus1975	116
88	NomadicRobin_	116
91	SammiWolfGirl	115
92	TinMaster	114
92	Spacewardharpy7	114
94	dezxalo	107
95	KeruNatsema	105
96	Hoid_the_Roamer	103
97	teslawolf38	97
98	CharlieButt	96
99	Th6masss	95
100	annoyingenderman	93
101	theofiel	86
102	NameGenerat0r	85
103	Blackberry1310	84
104	Slinkyy7071	83
104	NNikitas	83
104	SquidZooka2	83
107	Jiminie	82
108	Lord_Jord	77
109	Russiancat1	69
110	EMC_	67
110	KingMatthew506	67
112	lordpipe	64
113	Kowcio_	61
114	H72l9w	58
115	Nagasaki_Riku	57
116	rarrq	52
117	thewindmillman	51
117	_Karmaa	51
119	Ssor69	48
120	cowgirlkasia	46
121	MindyDooWho	45
122	JasmineGK	42
123	TheShyPig	38
124	PortlyPete69	37
124	GlitchyPlate810	37
124	ZoomieZoomie	37
127	smogfrog	34
128	Steelynan	33
129	Typadopoulos	32
129	YungMaki	32
131	selectrix	30
131	Barlycorn	30
131	Kubeusz2010	30
131	anbbang	30
135	Ryker	26
135	ThePoliteG	26
135	TheSeismicDuck	26
138	Deathkob	24
138	Frozil12	24
140	RodSerlingCringe	22
140	Segotep999	22
142	EcksD	21
143	MyNameIsDakar	20
144	mwrty	19
145	DarkS0L	17
146	ShedJr_	16
146	NieToksikpl	16
146	minersam1	16
146	censorsheep	16
150	Xclax101	15
151	Inchef	14
151	Rumpletaezer	14
151	_Bguette_	14
151	Hisiste	14
155	ShowRegent	12
155	dobbloshooter12	12
155	CruncyIsTaken	12
155	dragonstalker21	12
155	StevelikesPork	12
155	Enderslayerxz3	12
161	tramizu	11
162	Huwulling	10
162	PigDab	10
162	audiocracked	10
162	sp00ky_ghost977	10
162	_3Stump_	10
167	PhantomsGhost_	9
167	JESS_THE_RERE	9
167	Jij0	9
167	Hermanni__	9
167	OfficerAnvil	9
172	Bandito_Roamer	8
172	titanlax	8
172	Queen_Jalapeno	8
172	UCP_TheKingK	8
176	Inbefour	7
176	_TCARREIRA_	7
178	NinjaKnifeKill	6
178	MSK__	6
178	intropass	6
181	Cowison	5
181	Sleek_Storm_721	5
181	2Stout	5
181	Legendosh	5
185	Wooptey	4
185	jimintyy	4
185	PegLegPete93	4
185	xxPipperDipperxx	4
185	loveseeker	4
185	EveryonesUncle	4
191	CliffEmAll	3
191	Bumpy419	3
191	pixelviolin	3
191	00000000-0000-0000-0009-01f80c5e9346	3
195	Nekowu	2
195	r123moore	2
195	ChillenChiggen	2
195	Sky_light_KING	2
195	NoChumpChange	2
195	DemTechAlpha	2
195	fluddd	2
195	Blaiku	2
195	MakeHistory157	2
195	stellarjay	2
205	fanofbands101	1
205	Ailmast	1
205	diamondgolem35	1
205	DinoDoctor_	1
205	tuckerdoodle	1
205	Incinere	1
205	Da_Boss_Rani	1
205	12Magner05	1
205	_Dean_123	1
205	Smashic	1
205	SellyZ	1
205	Chromary	1
205	pappaberg	1
205	Donutt	1
205	The11thDoctor	1
205	HolyVenom	1
205	LexMakesHistory	1
205	Kyrum2169	1
205	__tomato	1
205	stahouo	1
205	Sheldor097	1
