rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	crashomon	11032
2	XxCookiequeenxX	8425
3	Di_infiri	8223
4	Skippeh	5980
5	Krowuss	5974
6	TheSecondLord	3759
7	pintsizedrogue	3155
8	RatatJuice	3109
9	joethahobo	3037
10	eitanzaki	2782
11	burbankbuilder28	2720
12	Awyrlas	2512
13	Pumpkin_P_Patch	2346
14	Mahoose	2144
15	kekhon	2101
16	500am	2093
17	Manaateee	1905
18	Merv__	1822
19	ConnorDanky_	1221
20	ROY4LE	1110
21	HesDemonPants	1047
22	Meatlaugh	1030
23	Scathra	977
24	El_Jalapeno	971
25	gcaisawesome	964
26	Werbe	842
27	SuperPooch06	784
28	Maenara	771
29	groofles	767
30	FreakGenius	721
31	noam464	719
32	Kowcio_	716
33	HellsSponge	714
34	EdGalbraith	709
35	beeperbeeper5	697
36	2blox_	682
37	Yamdalorian	646
38	Soplight	641
39	pixelviolin	634
40	Groovy_MoonBird	613
41	Nicserso	605
42	ProfessorBee	596
43	featherflyy	575
44	TheDankPlatypus	565
45	miramyu	527
46	seramalen	517
47	Deguns123	510
48	Tyrannosplart	490
49	420BreadLizard	479
50	LeEricc	470
51	SpaceGrenadier	446
52	Blu3beast	444
53	m_be9	432
54	TechnoNinja64	412
55	Blazebit	407
56	thescout7	372
57	emreknugrlu	364
58	77Holly7	336
59	ImpavidArcher	335
60	jnp_gaming	323
61	Reneedium	321
62	KarlKaek	314
62	Pofen	314
64	luseis	306
65	platinumzero	305
66	set67	281
67	Snowflowe	268
68	_Huge_Male_	265
68	wwwwinnebagoooo	265
70	skitzxo	264
71	goldyx	259
72	JayToe	254
73	CarryLine	236
74	Ch4osDoom64	235
75	Enderxz3	227
76	Leyna3	226
77	avalan64	222
78	__hinterland__	209
79	bigstankyy	203
80	SoftSix	196
81	Fullut	195
82	Euclidoris	192
83	Lekol	181
84	bl1ss0	179
85	PeteO1995	178
86	TheOnlyRake	175
87	Sorry_Arey	166
88	Marbz_	163
89	Avrelion	157
90	Xalithia	155
91	ReSynced	146
92	CoffeeNoir	137
93	MoistMicrowave	136
94	Akoot_	134
95	SaucyDark	133
96	FiguraDei	132
96	CalebDHawk	132
98	Boipl	129
98	PlasticOtari	129
100	godipose	128
101	Kekoo	122
102	Ezekson	121
103	Ozixar	120
104	Notta	116
104	Arceus1975	116
104	NomadicRobin_	116
107	SammiWolfGirl	115
108	TinMaster	114
108	Spacewardharpy7	114
110	Hoid_the_Roamer	109
111	ECstardust	107
111	Alteriity	107
111	Y_A_N_N_I	107
114	KeruNatsema	105
115	teslawolf38	97
116	CharlieButt	96
117	QuesoCrusaderIII	95
118	annoyingenderman	93
119	Mr_Sun15	88
120	k_ce	86
120	theofiel	86
122	NameGenerat0r	85
123	Blackberry1310	84
124	Slinkyy7071	83
124	NNikitas	83
124	SquidZooka2	83
127	Lord_Jord	77
128	Killercatty78	76
128	OreTheBear	76
130	EMC_	70
131	Russiancat1	69
