rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3093
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	Freak_Genius	721
25	HellsSponge	714
26	noam464	661
27	Smoke____	646
28	Soplight	641
29	Groovy_MoonBird	613
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	beeperbeeper5	426
42	TechnoNinja64	412
43	beeleg	407
44	thescout7	372
45	jnp_gaming	323
46	platinumzero	305
46	lillips	305
48	set67	281
49	Snowflowe	268
50	EcksDofficial	264
51	JayToe	254
52	KarlKaek	251
53	Ch4osDoom64	235
54	Leyna3	226
55	avalan64	222
56	__hinterland__	209
57	bigstankyy	203
58	Nicserso	202
59	SoftSix	196
60	Fullut	195
61	Euclidoris	189
62	CookTheChef3	181
63	PeteO1995	178
64	TheOnlyRake	175
65	Marbz_	163
66	Avrelion	157
67	Xalithia	155
68	KnightmareD	146
69	CoffeeNoir	137
69	TheSecondLord	137
71	awesomeoneme	136
72	SaucyDark	133
73	CalebDHawk	132
74	Akoot_	129
75	godipose	128
76	Kekoo	122
77	Ezekson	121
78	Ozixar	120
79	Notta	116
79	Arceus1975	116
79	NomadicRobin_	116
82	SammiWolfGirl	115
83	TinMaster	114
83	Spacewardharpy7	114
85	PlasticOtari	112
86	dezxalo	107
87	KeruNatsema	105
88	Hoid_the_Roamer	103
89	teslawolf38	97
90	CharlieButt	96
91	Th6masss	95
92	annoyingenderman	93
93	theofiel	86
94	NameGenerat0r	85
95	Blackberry1310	84
96	Slinkyy7071	83
96	NNikitas	83
96	SquidZooka2	83
99	Lord_Jord	77
100	Russiancat1	69
101	KingMatthew506	67
102	lordpipe	64
103	EMC_	61
103	Kowcio_	61
105	Jiminie	59
106	ImpavidArcher	58
106	H72l9w	58
108	Nagasaki_Riku	57
109	rarrq	52
110	_Karmaa	51
111	Ssor69	48
112	cowgirlkasia	46
113	MindyDooWho	45
114	JasmineGK	42
115	TheShyPig	38
116	PortlyPete69	37
116	GlitchyPlate810	37
118	smogfrog	34
119	Steelynan	33
120	Typadopoulos	32
120	YungMaki	32
122	selectrix	30
122	Barlycorn	30
122	Kubeusz2010	30
122	anbbang	30
126	thewindmillman	28
127	Ryker	26
127	ThePoliteG	26
127	TheSeismicDuck	26
130	Deathkob	24
130	Frozil12	24
132	RodSerlingCringe	22
132	Segotep999	22
134	EcksD	21
135	MyNameIsDakar	20
136	mwrty	19
137	DarkS0L	17
138	_NieToksikpl_	16
138	ShedJr_	16
138	minersam1	16
138	censorsheep	16
142	Xclax101	15
143	Inchef	14
143	Rumpletaezer	14
143	_Bguette_	14
143	Hisiste	14
147	ShowRegent	12
147	dobbloshooter12	12
147	CruncyIsTaken	12
147	dragonstalker21	12
147	StevelikesPork	12
147	Enderslayerxz3	12
153	tramizu	11
154	PigDab	10
154	audiocracked	10
154	sp00ky_ghost977	10
154	_3Stump_	10
158	PhantomsGhost_	9
158	JESS_THE_RERE	9
158	Jij0	9
158	Hermanni__	9
158	OfficerAnvil	9
163	Bandito_Roamer	8
163	titanlax	8
163	Queen_Jalapeno	8
163	UCP_TheKingK	8
167	Inbefour	7
167	_TCARREIRA_	7
169	NinjaKnifeKill	6
169	MSK__	6
169	intropass	6
172	Cowison	5
172	Sleek_Storm_721	5
172	2Stout	5
172	Legendosh	5
176	Wooptey	4
176	jimintyy	4
176	PegLegPete93	4
176	xxPipperDipperxx	4
176	loveseeker	4
176	EveryonesUncle	4
182	CliffEmAll	3
182	Bumpy419	3
182	pixelviolin	3
185	Nekowu	2
185	r123moore	2
185	ChillenChiggen	2
185	Sky_light_KING	2
185	NoChumpChange	2
185	DemTechAlpha	2
185	fluddd	2
185	Blaiku	2
185	MakeHistory157	2
185	stellarjay	2
195	fanofbands101	1
195	Ailmast	1
195	diamondgolem35	1
195	Incinere	1
195	12Magner05	1
195	_Dean_123	1
195	Smashic	1
195	SellyZ	1
195	Chromary	1
195	pappaberg	1
195	Donutt	1
195	The11thDoctor	1
195	HolyVenom	1
195	LexMakesHistory	1
195	Kyrum2169	1
195	__tomato	1
195	stahouo	1
195	Sheldor097	1
