rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3132
5	RatatJuice	3109
6	joethahobo	3037
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2131
11	kekhon	2101
12	500am	2093
13	ConnorDanky_	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	767
25	FreakGenius	721
26	HellsSponge	714
27	binman420	709
28	2bolx_	682
29	noam464	661
30	Smoke____	646
31	Soplight	641
32	Groovy_MoonBird	613
33	ProfessorBee	596
34	featherflyy	575
35	lcvezra	527
36	seramalen	517
37	TheDankPlatypus	516
38	Deguns123	510
39	Tyrannosplart	490
40	420BreadLizard	479
41	LeEricc	470
42	beeperbeeper5	463
43	SpaceGrenadier	446
44	Blu3beast	444
45	m_be9	432
46	TechnoNinja64	412
47	Blazebit	407
48	thescout7	372
49	lillips	364
50	LeDuctTape	336
51	ImpavidArcher	335
52	jnp_gaming	323
53	platinumzero	305
54	set67	281
55	Snowflowe	268
56	xolstoi	264
57	LeGold	259
58	JayToe	254
59	KarlKaek	251
60	wwwwinnebagoooo	237
61	CarryLine	236
62	Ch4osDoom64	235
63	Leyna3	226
64	avalan64	222
65	__hinterland__	209
66	bigstankyy	203
67	Nicserso	202
68	SoftSix	196
69	Fullut	195
70	Euclidoris	189
71	Lekol	181
72	PeteO1995	178
73	TheOnlyRake	175
74	TheSecondLord	173
75	Marbz_	163
76	Avrelion	157
77	Xalithia	155
78	ReSynced	146
79	CoffeeNoir	137
80	ThiccExotic	136
81	Akoot_	134
82	SaucyDark	133
83	CalebDHawk	132
84	_Boipl_	129
84	PlasticOtari	129
86	godipose	128
87	Kekoo	122
88	Ezekson	121
89	Ozixar	120
90	Notta	116
90	Arceus1975	116
90	NomadicRobin_	116
93	SammiWolfGirl	115
94	TinMaster	114
94	Spacewardharpy7	114
96	dezxalo	107
97	KeruNatsema	105
98	Kowcio_	104
99	Hoid_the_Roamer	103
100	teslawolf38	97
101	CharlieButt	96
102	OffWithTheirHead	95
103	luseis	93
103	annoyingenderman	93
105	theofiel	86
106	NameGenerat0r	85
107	Blackberry1310	84
108	Slinkyy7071	83
108	NNikitas	83
108	SquidZooka2	83
111	Lord_Jord	77
112	EMC_	70
113	Russiancat1	69
114	KingMatthew506	67
115	lordpipe	64
116	Killercatty78	59
117	H72l9w	58
118	Kura2218	57
119	rarrq	52
120	thewindmillman	51
120	_Karmaa	51
122	Ssor69	48
123	cheerytomato	46
124	MindyDooWho	45
125	JasmineGK	42
126	TheShyPig	38
127	YungMaki	37
127	PortlyPete69	37
127	GlitchyPlate810	37
127	ZoomieZoomie	37
131	smogfrog	34
132	Steelynan	33
133	Typadopoulos	32
134	SyntheticSurgeon	31
135	selectrix	30
135	Barlycorn	30
135	Kubeusz2010	30
135	anbbang	30
139	Ryker	26
139	ThePoliteG	26
139	TheSeismicDuck	26
142	RealGroot	25
143	Frozil20	24
143	Deathkob	24
145	SaintJosie	22
146	EcksD	21
147	MyNameIsDakar	20
147	Fuad_R	20
149	mwrty	19
150	DarkS0L	17
151	ShedJr_	16
151	NieToksikpl	16
151	minersam1	16
151	censorsheep	16
155	Xclax101	15
156	Inchef	14
156	Rumpletaezer	14
156	_Bguette_	14
156	Hisiste	14
160	ShowRegent	12
160	dobbloshooter12	12
160	Smussa	12
160	dragonstalker21	12
160	o7Man	12
160	Enderxz3	12
166	tramizu	11
167	Huwulling	10
167	PigDab	10
167	audiocracked	10
167	sp00ky_ghost977	10
167	ThisUserIsStump	10
172	PhantomsGhost_	9
172	JESS_THE_RERE	9
172	Jij0	9
172	Hermanni__	9
172	OfficerAnvil	9
177	Bandito_Roamer	8
177	titanlax	8
177	Queen_Jalapeno	8
177	UCP_TheKingK	8
181	Inbefour	7
181	_TCARREIRA_	7
183	NinjaKnifeKill	6
183	ITDV	6
183	intropass	6
186	Cowison	5
186	Sleek_Storm_721	5
186	2Stout	5
186	Legendosh	5
190	Wooptey	4
190	jimintyy	4
190	PegLegPete93	4
190	xxPipperDipperxx	4
190	drunkeeez	4
190	legal_tax_evader	4
190	EveryonesUncle	4
197	CliffEmAll	3
197	Bumpy419	3
197	pixelviolin	3
197	00000000-0000-0000-0009-01f80c5e9346	3
201	Nekowu	2
201	r123moore	2
201	ChillenChiggen	2
201	Luminad3	2
201	IamCL4SSY	2
201	NoChumpChange	2
201	DemTechAlpha	2
201	fluddd	2
201	Blaiku	2
201	MakeHistory157	2
201	stellarjay	2
201	Eczbek	2
213	fanofbands101	1
213	Ailmast	1
213	diamondgolem35	1
213	DinoDoctor_	1
213	tuckerdoodle	1
213	Incinere	1
213	Da_Boss_Rani	1
213	12Magner05	1
213	_Dean_123	1
213	Smashic	1
213	SellyZ	1
213	Chromary	1
213	pappaberg	1
213	Donutt	1
213	The11thDoctor	1
213	ZA07	1
213	LexMakesHistory	1
213	RoofTyler	1
213	Kyrum2169	1
213	__tomato	1
213	xzvu	1
213	Sheldor097	1
