rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	Krowuss	5974
5	pintsizedrogue	3155
6	RatatJuice	3109
7	joethahobo	3037
8	eitanzaki	2782
9	burbankbuilder28	2720
10	Awyrlas	2512
11	Mahoose	2144
12	kekhon	2101
13	500am	2093
14	Manaateee	1900
15	ConnorDanky_	1221
16	Merv__	1126
17	ROY4LE	1110
18	HesDemonPants	1047
19	Meatlaugh	1030
20	Scathra	977
21	El_Jalapeno	971
22	gcaisawesome	964
23	Werbe	842
24	SuperPooch06	784
25	Maenara	771
26	groofles	767
27	FreakGenius	721
28	Kowcio_	716
29	HellsSponge	714
30	LeonelSalamanca	709
31	2blox_	682
32	noam464	661
33	beeperbeeper5	655
34	AdmiralSmoke	646
35	Soplight	641
36	pixelviolin	632
37	Groovy_MoonBird	613
38	Nicserso	605
39	ProfessorBee	596
40	featherflyy	575
41	TheDankPlatypus	565
42	lcvezra	527
43	seramalen	517
44	Deguns123	510
45	Tyrannosplart	490
46	420BreadLizard	479
47	LeEricc	470
48	SpaceGrenadier	446
49	Blu3beast	444
50	m_be9	432
51	TechnoNinja64	412
52	Blazebit	407
53	thescout7	372
54	lillips	364
55	itburb	336
56	ImpavidArcher	335
57	jnp_gaming	323
58	Pofen	314
59	luseis	306
60	platinumzero	305
61	set67	281
62	Snowflowe	268
63	wwwwinnebagoooo	265
64	xolstoi	264
65	LeGold	259
66	JayToe	254
67	KarlKaek	251
68	_Huge_Male_	242
69	CarryLine	236
70	Ch4osDoom64	235
71	Leyna3	226
72	avalan64	222
73	__hinterland__	209
74	bigstankyy	203
75	SoftSix	196
76	Fullut	195
77	Euclidoris	189
78	Lekol	181
79	PeteO1995	178
80	TheOnlyRake	175
81	TheSecondLord	173
82	Sorry_Arey	166
83	Marbz_	163
84	Avrelion	157
85	Xalithia	155
86	ReSynced	146
87	CoffeeNoir	137
88	MoistMicrowave	136
89	Akoot_	134
90	SaucyDark	133
91	CalebDHawk	132
92	_Boipl_	129
92	PlasticOtari	129
94	godipose	128
95	Kekoo	122
96	Ezekson	121
97	Ozixar	120
98	Notta	116
98	Arceus1975	116
98	NomadicRobin_	116
101	SammiWolfGirl	115
102	TinMaster	114
102	Spacewardharpy7	114
104	ECstardust	107
104	Y_A_N_N_I	107
106	KeruNatsema	105
107	Hoid_the_Roamer	103
108	teslawolf38	97
109	CharlieButt	96
110	OffWithTheirHead	95
111	annoyingenderman	93
112	theofiel	86
113	NameGenerat0r	85
114	Blackberry1310	84
115	Slinkyy7071	83
115	NNikitas	83
115	SquidZooka2	83
118	Lord_Jord	77
119	Killercatty78	76
120	EMC_	70
121	Russiancat1	69
122	SmashingPump	67
122	KingMatthew506	67
124	lordpipe	64
125	H72l9w	58
126	Kura2218	57
127	rarrq	52
128	thewindmillman	51
128	_Karmaa	51
130	Ssor69	48
131	cheerytomato	46
131	12Magner05	46
133	MindyDooWho	45
134	JasmineGK	42
135	YungMaki	39
136	TheShyPig	38
137	PortlyPete69	37
137	_i_ERROR_i_	37
137	ZoomieZoomie	37
140	Mattesco	35
141	smogfrog	34
142	Steelynan	33
143	Typadopoulos	32
143	SpacesickPrism	32
145	SyntheticSurgeon	31
146	Alteriity	30
146	selectrix	30
146	Barlycorn	30
146	Kubeusz2010	30
146	anbbang	30
151	Mr_Byzantine	27
152	Ryker	26
152	ThePoliteG	26
152	TheSeismicDuck	26
155	Segotep999	25
156	H0UNDFRMH3LL	24
156	Frozil20	24
156	Deathkob	24
159	SaintJosie	22
160	EcksD	21
161	Dakar_	20
161	Fuad_R	20
163	mwrty	19
164	DarkS0L	17
165	ShedJr_	16
165	NieToksikpl	16
165	minersam1	16
