rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3131
5	RatatJuice	3109
6	joethahobo	3037
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2131
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	767
25	Freak_Genius	721
26	HellsSponge	714
27	binman420	709
28	2blox	682
29	noam464	661
30	Smoke____	646
31	Soplight	641
32	Groovy_MoonBird	613
33	ProfessorBee	596
34	featherflyy	575
35	lcvezra	527
36	seramalen	517
37	TheDankPlatypus	516
38	Deguns123	510
39	chipklip	490
40	420BreadLizard	479
41	microcrisp	470
42	beeperbeeper5	463
43	SpaceGrenadier	446
44	Blu3beast	444
45	m_be9	432
46	TechnoNinja64	412
47	beeleg	407
48	thescout7	372
49	lillips	364
50	itburb	336
51	ImpavidArcher	335
52	jnp_gaming	323
53	platinumzero	305
54	set67	281
55	Snowflowe	268
56	EcksDofficial	264
57	LeGold	259
58	JayToe	254
59	KarlKaek	251
60	wwwwinnebagoooo	237
61	CarryLine	236
62	Ch4osDoom64	235
63	Leyna3	226
64	avalan64	222
65	__hinterland__	209
66	bigstankyy	203
67	Nicserso	202
68	SoftSix	196
69	Fullut	195
70	Euclidoris	189
71	CookTheChef3	181
72	PeteO1995	178
73	TheOnlyRake	175
74	TheSecondLord	173
75	Marbz_	163
76	Avrelion	157
77	Xalithia	155
78	KnightmareD	146
79	CoffeeNoir	137
80	awesomeoneme	136
81	Akoot_	134
82	SaucyDark	133
83	CalebDHawk	132
84	_Boipl_	129
84	PlasticOtari	129
86	godipose	128
87	Kekoo	122
88	Ezekson	121
89	Ozixar	120
90	Notta	116
90	Arceus1975	116
90	NomadicRobin_	116
93	SammiWolfGirl	115
94	TinMaster	114
94	Spacewardharpy7	114
96	dezxalo	107
97	KeruNatsema	105
98	Kowcio_	104
99	Hoid_the_Roamer	103
100	teslawolf38	97
101	CharlieButt	96
102	Th6masss	95
103	Jiminie	93
103	annoyingenderman	93
105	theofiel	86
106	NameGenerat0r	85
107	Blackberry1310	84
108	Slinkyy7071	83
108	NNikitas	83
108	SquidZooka2	83
111	Lord_Jord	77
112	Russiancat1	69
113	EMC_	67
113	KingMatthew506	67
115	lordpipe	64
116	Killercatty78	59
117	H72l9w	58
118	Nagasaki_Riku	57
119	rarrq	52
120	thewindmillman	51
120	_Karmaa	51
122	Ssor69	48
123	cowgirlkasia	46
124	MindyDooWho	45
125	JasmineGK	42
126	TheShyPig	38
127	PortlyPete69	37
127	GlitchyPlate810	37
127	ZoomieZoomie	37
130	smogfrog	34
131	Steelynan	33
132	Typadopoulos	32
132	YungMaki	32
134	SyntheticSurgeon	31
135	selectrix	30
135	Barlycorn	30
135	Kubeusz2010	30
135	anbbang	30
139	Ryker	26
139	ThePoliteG	26
139	TheSeismicDuck	26
142	Segotep999	25
143	Frozil20	24
143	Deathkob	24
145	RodSerlingCringe	22
146	EcksD	21
147	MyNameIsDakar	20
148	mwrty	19
149	DarkS0L	17
150	ShedJr_	16
150	NieToksikpl	16
150	minersam1	16
150	censorsheep	16
154	Xclax101	15
155	Inchef	14
155	Rumpletaezer	14
155	_Bguette_	14
155	Hisiste	14
159	ShowRegent	12
159	dobbloshooter12	12
159	CruncyIsTaken	12
159	dragonstalker21	12
159	StevelikesPork	12
159	Enderslayerxz3	12
165	tramizu	11
166	Huwulling	10
166	PigDab	10
166	audiocracked	10
166	sp00ky_ghost977	10
166	_3Stump_	10
171	PhantomsGhost_	9
171	JESS_THE_RERE	9
171	Jij0	9
171	Hermanni__	9
171	OfficerAnvil	9
176	Bandito_Roamer	8
176	titanlax	8
176	Queen_Jalapeno	8
176	UCP_TheKingK	8
180	Inbefour	7
180	_TCARREIRA_	7
182	NinjaKnifeKill	6
182	MSK__	6
182	intropass	6
185	Cowison	5
185	Sleek_Storm_721	5
185	2Stout	5
185	Legendosh	5
189	Wooptey	4
189	jimintyy	4
189	PegLegPete93	4
189	xxPipperDipperxx	4
189	drunkeeez	4
189	loveseeker	4
189	EveryonesUncle	4
196	CliffEmAll	3
196	Bumpy419	3
196	pixelviolin	3
196	00000000-0000-0000-0009-01f80c5e9346	3
200	Nekowu	2
200	r123moore	2
200	ChillenChiggen	2
200	Luminad3	2
200	Sky_light_KING	2
200	NoChumpChange	2
200	DemTechAlpha	2
200	fluddd	2
200	Blaiku	2
200	MakeHistory157	2
200	stellarjay	2
211	fanofbands101	1
211	Ailmast	1
211	diamondgolem35	1
211	DinoDoctor_	1
211	tuckerdoodle	1
211	Incinere	1
211	Da_Boss_Rani	1
211	12Magner05	1
211	_Dean_123	1
211	Smashic	1
211	SellyZ	1
211	Chromary	1
211	pappaberg	1
211	Donutt	1
211	The11thDoctor	1
211	HolyVenom	1
211	LexMakesHistory	1
211	Kyrum2169	1
211	__tomato	1
211	stahouo	1
211	Sheldor097	1
