rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	joethahobo	2914
6	eitanzaki	2782
7	pintsizedrogue	2765
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2107
11	kekhon	2101
12	500am	2085
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
21	AssEatrAndLicker	842
23	SuperPooch06	784
24	Maenara	771
25	Freak_Genius	721
26	HellsSponge	714
27	noam464	661
28	Soplight	641
29	Groovy_MoonBird	613
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	beeperbeeper5	422
42	TechnoNinja64	412
43	beeleg	407
44	Smoke____	401
45	thescout7	372
46	jnp_gaming	323
47	platinumzero	305
47	lillips	305
49	set67	281
50	Snowflowe	268
51	EcksDofficial	264
52	JayToe	254
53	KarlKaek	251
54	Ch4osDoom64	235
55	Leyna3	226
56	avalan64	222
57	__hinterland__	209
58	bigstankyy	203
59	Nicserso	202
60	SoftSix	196
61	Fullut	195
62	Euclidoris	189
63	CookTheChef3	181
64	PeteO1995	178
65	TheOnlyRake	175
66	Marbz_	162
67	Avrelion	157
68	Xalithia	155
69	KnightmareD	146
70	CoffeeNoir	137
71	awesomeoneme	136
72	TheSecondLord	135
73	SaucyDark	133
74	CalebDHawk	132
75	Akoot_	129
76	godipose	128
77	Ezekson	121
78	Ozixar	120
79	Notta	116
79	Arceus1975	116
79	NomadicRobin_	116
82	SammiWolfGirl	115
83	TinMaster	114
84	Spacewardharpy7	111
85	dezxalo	107
86	KeruNatsema	105
87	Hoid_the_Roamer	103
88	teslawolf38	97
89	CharlieButt	96
90	annoyingenderman	93
91	theofiel	86
92	NameGenerat0r	85
93	Blackberry1310	84
94	Slinkyy7071	83
94	NNikitas	83
94	SquidZooka2	83
97	OtariCharlie	81
98	Lord_Jord	77
99	Russiancat1	69
100	KingMatthew506	67
101	lordpipe	64
102	EMC_	61
102	Kowcio_	61
104	ImpavidArcher	58
104	H72l9w	58
106	Nagasaki_Riku	57
107	rarrq	52
108	_Karmaa	51
109	Ssor69	48
110	cowgirlkasia	46
111	MindyDooWho	45
112	JasmineGK	42
113	TheShyPig	38
114	PortlyPete69	37
114	GlitchyPlate810	37
116	smogfrog	34
117	sebastiensaborio	33
118	Typadopoulos	32
118	YungMaki	32
120	selectrix	30
120	Barlycorn	30
120	Kubeusz2010	30
120	anbbang	30
124	ThePoliteG	26
124	TheSeismicDuck	26
126	Deathkob	24
127	RodSerlingCringe	22
128	EcksD	21
129	MyNameIsDakar	20
130	mwrty	19
131	thewindmillman	17
131	DarkS0L	17
133	_NieToksikpl_	16
133	ShedJr_	16
133	minersam1	16
133	censorsheep	16
137	Xclax101	15
138	Inchef	14
138	Rumpletaezer	14
138	_Bguette_	14
138	Hisiste	14
142	ShowRegent	12
142	dobbloshooter12	12
142	CruncyIsTaken	12
142	dragonstalker21	12
142	StevelikesPork	12
142	Enderslayerxz3	12
148	tramizu	11
149	PigDab	10
149	audiocracked	10
149	sp00ky_ghost977	10
149	_3Stump_	10
153	PhantomsGhost_	9
153	JESS_THE_RERE	9
153	Jij0	9
153	Hermanni__	9
153	OfficerAnvil	9
158	Bandito_Roamer	8
158	titanlax	8
158	Queen_Jalapeno	8
161	Inbefour	7
161	_TCARREIRA_	7
163	NinjaKnifeKill	6
163	intropass	6
165	Cowison	5
165	Sleek_Storm_721	5
165	2Stout	5
165	Legendosh	5
169	Wooptey	4
169	jimintyy	4
169	PegLegPete93	4
169	xxPipperDipperxx	4
169	loveseeker	4
169	EveryonesUncle	4
169	Frozil12	4
176	CliffEmAll	3
176	Bumpy419	3
178	Nekowu	2
178	r123moore	2
178	ChillenChiggen	2
178	Sky_light_KING	2
178	NoChumpChange	2
178	DemTechAlpha	2
178	fluddd	2
178	Blaiku	2
178	MakeHistory157	2
178	stellarjay	2
188	fanofbands101	1
188	Ailmast	1
188	diamondgolem35	1
188	Incinere	1
188	12Magner05	1
188	_Dean_123	1
188	SellyZ	1
188	Chromary	1
188	pappaberg	1
188	Donutt	1
188	The11thDoctor	1
188	LexMakesHistory	1
188	Kyrum2169	1
188	__tomato	1
188	stahouo	1
188	Sheldor097	1
