rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3155
5	RatatJuice	3109
6	joethahobo	3037
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2144
11	kekhon	2101
12	500am	2093
13	Manaateee	1900
14	ConnorDanky_	1221
15	Merv__	1126
16	ROY4LE	1110
17	HesDemonPants	1047
18	Meatlaugh	1030
19	Scathra	977
20	El_Jalapeno	971
21	gcaisawesome	964
22	Werbe	842
23	SuperPooch06	784
24	Maenara	771
25	groofles	767
26	FreakGenius	721
27	Kowcio_	716
28	HellsSponge	714
29	LeonelSalamanca	709
30	2blox_	682
31	noam464	661
32	beeperbeeper5	655
33	AdmiralSmoke	646
34	Soplight	641
35	pixelviolin	632
36	Groovy_MoonBird	613
37	ProfessorBee	596
38	featherflyy	575
39	TheDankPlatypus	565
40	Krowuss	540
41	lcvezra	527
42	Nicserso	521
43	seramalen	517
44	Deguns123	510
45	Tyrannosplart	490
46	420BreadLizard	479
47	LeEricc	470
48	SpaceGrenadier	446
49	Blu3beast	444
50	m_be9	432
51	TechnoNinja64	412
52	Blazebit	407
53	thescout7	372
54	lillips	364
55	itburb	336
56	ImpavidArcher	335
57	jnp_gaming	323
58	Pofen	314
59	luseis	306
60	platinumzero	305
61	set67	281
62	Snowflowe	268
63	wwwwinnebagoooo	265
64	xolstoi	264
65	LeGold	259
66	JayToe	254
67	KarlKaek	251
68	CarryLine	236
69	Ch4osDoom64	235
70	Leyna3	226
71	avalan64	222
72	__hinterland__	209
73	bigstankyy	203
74	SoftSix	196
75	Fullut	195
76	_Huge_Male_	190
77	Euclidoris	189
78	Lekol	181
79	PeteO1995	178
80	TheOnlyRake	175
81	TheSecondLord	173
82	Marbz_	163
83	Avrelion	157
84	Xalithia	155
85	ReSynced	146
86	CoffeeNoir	137
87	MoistMicrowave	136
88	Akoot_	134
89	SaucyDark	133
90	CalebDHawk	132
91	_Boipl_	129
91	PlasticOtari	129
93	godipose	128
94	Kekoo	122
95	Ezekson	121
96	Ozixar	120
97	Notta	116
97	Arceus1975	116
97	NomadicRobin_	116
100	SammiWolfGirl	115
101	TinMaster	114
101	Spacewardharpy7	114
103	Y_A_N_N_I	107
104	KeruNatsema	105
105	Hoid_the_Roamer	103
106	teslawolf38	97
107	CharlieButt	96
108	OffWithTheirHead	95
109	annoyingenderman	93
110	theofiel	86
111	NameGenerat0r	85
112	Blackberry1310	84
113	Slinkyy7071	83
113	NNikitas	83
113	SquidZooka2	83
116	Lord_Jord	77
117	Killercatty78	76
118	EMC_	70
119	Russiancat1	69
120	SmashingPump	67
120	KingMatthew506	67
122	lordpipe	64
123	H72l9w	58
124	Kura2218	57
125	rarrq	52
126	thewindmillman	51
126	_Karmaa	51
128	Ssor69	48
129	cheerytomato	46
130	MindyDooWho	45
131	JasmineGK	42
132	YungMaki	39
133	TheShyPig	38
134	PortlyPete69	37
134	_i_ERROR_i_	37
134	ZoomieZoomie	37
137	Mattesco	35
138	smogfrog	34
139	Steelynan	33
140	Typadopoulos	32
141	SyntheticSurgeon	31
142	Alteriity	30
142	selectrix	30
142	Barlycorn	30
142	Kubeusz2010	30
142	anbbang	30
147	Mr_Byzantine	27
148	Ryker	26
148	ThePoliteG	26
148	TheSeismicDuck	26
151	Segotep999	25
152	H0UNDFRMH3LL	24
152	Frozil20	24
152	Deathkob	24
155	SaintJosie	22
156	EcksD	21
157	Dakar_	20
157	Fuad_R	20
159	12Magner05	19
159	mwrty	19
161	DarkS0L	17
162	ShedJr_	16
162	NieToksikpl	16
162	minersam1	16
162	censorsheep	16
166	Xclax101	15
167	Inchef	14
