rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3103
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	766
25	Freak_Genius	721
26	HellsSponge	714
27	2blox	682
28	noam464	661
29	Smoke____	646
30	Soplight	641
31	Groovy_MoonBird	613
32	ProfessorBee	596
33	featherflyy	575
34	lcvezra	527
35	seramalen	517
36	Deguns123	510
37	TheDankPlatypus	494
38	chipklip	490
39	420BreadLizard	479
40	microcrisp	470
41	beeperbeeper5	455
42	SpaceGrenadier	446
43	Blu3beast	444
44	m_be9	432
45	TechnoNinja64	412
46	beeleg	407
47	thescout7	372
48	itburb	336
49	jnp_gaming	323
50	platinumzero	305
50	lillips	305
52	ImpavidArcher	281
52	set67	281
54	Snowflowe	268
55	EcksDofficial	264
56	LeGold	259
57	JayToe	254
58	KarlKaek	251
59	wwwwinnebagoooo	237
60	Ch4osDoom64	235
61	Leyna3	226
62	avalan64	222
63	__hinterland__	209
64	bigstankyy	203
65	Nicserso	202
66	SoftSix	196
67	Fullut	195
68	Euclidoris	189
69	CookTheChef3	181
70	PeteO1995	178
71	TheOnlyRake	175
72	Marbz_	163
73	Avrelion	157
74	Xalithia	155
75	KnightmareD	146
76	CoffeeNoir	137
76	TheSecondLord	137
78	awesomeoneme	136
79	SaucyDark	133
79	Akoot_	133
81	CalebDHawk	132
82	godipose	128
82	PlasticOtari	128
84	Kekoo	122
85	Ezekson	121
86	Ozixar	120
87	Notta	116
87	Arceus1975	116
87	NomadicRobin_	116
90	SammiWolfGirl	115
91	TinMaster	114
91	Spacewardharpy7	114
93	dezxalo	107
94	KeruNatsema	105
95	Hoid_the_Roamer	103
96	teslawolf38	97
97	CharlieButt	96
98	Th6masss	95
99	annoyingenderman	93
100	theofiel	86
101	NameGenerat0r	85
102	Blackberry1310	84
103	Slinkyy7071	83
103	NNikitas	83
103	SquidZooka2	83
106	Jiminie	82
107	Lord_Jord	77
108	Russiancat1	69
109	EMC_	67
109	KingMatthew506	67
111	lordpipe	64
112	Kowcio_	61
113	H72l9w	58
114	Nagasaki_Riku	57
115	rarrq	52
116	thewindmillman	51
116	_Karmaa	51
118	Ssor69	48
119	cowgirlkasia	46
120	MindyDooWho	45
121	JasmineGK	42
122	TheShyPig	38
123	PortlyPete69	37
123	GlitchyPlate810	37
123	ZoomieZoomie	37
126	smogfrog	34
127	Steelynan	33
128	Typadopoulos	32
128	YungMaki	32
130	selectrix	30
130	Barlycorn	30
130	Kubeusz2010	30
130	anbbang	30
134	Ryker	26
134	ThePoliteG	26
134	TheSeismicDuck	26
137	Deathkob	24
137	Frozil12	24
139	RodSerlingCringe	22
139	Segotep999	22
141	EcksD	21
142	MyNameIsDakar	20
143	mwrty	19
144	DarkS0L	17
145	ShedJr_	16
145	NieToksikpl	16
145	minersam1	16
145	censorsheep	16
149	Xclax101	15
150	Inchef	14
150	Rumpletaezer	14
150	_Bguette_	14
150	Hisiste	14
154	ShowRegent	12
154	dobbloshooter12	12
154	CruncyIsTaken	12
154	dragonstalker21	12
154	StevelikesPork	12
154	Enderslayerxz3	12
160	tramizu	11
161	Huwulling	10
161	PigDab	10
161	audiocracked	10
161	sp00ky_ghost977	10
161	_3Stump_	10
166	PhantomsGhost_	9
166	JESS_THE_RERE	9
166	Jij0	9
166	Hermanni__	9
166	OfficerAnvil	9
171	Bandito_Roamer	8
171	titanlax	8
171	Queen_Jalapeno	8
171	UCP_TheKingK	8
175	Inbefour	7
175	_TCARREIRA_	7
177	NinjaKnifeKill	6
177	MSK__	6
177	intropass	6
180	Cowison	5
180	Sleek_Storm_721	5
180	2Stout	5
180	Legendosh	5
184	Wooptey	4
184	jimintyy	4
184	PegLegPete93	4
184	xxPipperDipperxx	4
184	loveseeker	4
184	EveryonesUncle	4
190	CliffEmAll	3
190	Bumpy419	3
190	pixelviolin	3
193	Nekowu	2
193	r123moore	2
193	ChillenChiggen	2
193	Sky_light_KING	2
193	NoChumpChange	2
193	DemTechAlpha	2
193	fluddd	2
193	Blaiku	2
193	MakeHistory157	2
193	stellarjay	2
203	fanofbands101	1
203	Ailmast	1
203	diamondgolem35	1
203	tuckerdoodle	1
203	Incinere	1
203	Da_Boss_Rani	1
203	12Magner05	1
203	_Dean_123	1
203	Smashic	1
203	SellyZ	1
203	Chromary	1
203	pappaberg	1
203	Donutt	1
203	The11thDoctor	1
203	HolyVenom	1
203	LexMakesHistory	1
203	Kyrum2169	1
203	__tomato	1
203	stahouo	1
203	Sheldor097	1
