rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3131
5	RatatJuice	3109
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2131
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	767
25	Freak_Genius	721
26	HellsSponge	714
27	2blox	682
28	noam464	661
29	Smoke____	646
30	Soplight	641
31	Groovy_MoonBird	613
32	ProfessorBee	596
33	featherflyy	575
34	lcvezra	527
35	seramalen	517
36	Deguns123	510
37	TheDankPlatypus	494
38	chipklip	490
39	420BreadLizard	479
40	microcrisp	470
41	beeperbeeper5	461
42	SpaceGrenadier	446
43	Blu3beast	444
44	m_be9	432
45	TechnoNinja64	412
46	beeleg	407
47	thescout7	372
48	lillips	364
49	itburb	336
50	ImpavidArcher	335
51	jnp_gaming	323
52	platinumzero	305
53	set67	281
54	Snowflowe	268
55	EcksDofficial	264
56	LeGold	259
57	JayToe	254
58	KarlKaek	251
59	wwwwinnebagoooo	237
60	Ch4osDoom64	235
61	Leyna3	226
62	avalan64	222
63	__hinterland__	209
64	bigstankyy	203
65	Nicserso	202
66	SoftSix	196
67	Fullut	195
68	Euclidoris	189
69	CookTheChef3	181
70	PeteO1995	178
71	TheOnlyRake	175
72	TheSecondLord	173
73	Marbz_	163
74	Avrelion	157
75	Xalithia	155
76	KnightmareD	146
77	CoffeeNoir	137
78	awesomeoneme	136
79	Akoot_	134
80	SaucyDark	133
81	CalebDHawk	132
82	_Boipl_	129
82	PlasticOtari	129
84	godipose	128
85	Kekoo	122
86	Ezekson	121
87	Ozixar	120
88	Notta	116
88	Arceus1975	116
88	NomadicRobin_	116
91	SammiWolfGirl	115
92	TinMaster	114
92	Spacewardharpy7	114
94	dezxalo	107
95	KeruNatsema	105
96	Hoid_the_Roamer	103
97	teslawolf38	97
98	CharlieButt	96
99	Th6masss	95
100	annoyingenderman	93
101	Jiminie	87
102	theofiel	86
103	NameGenerat0r	85
104	Blackberry1310	84
105	Slinkyy7071	83
105	NNikitas	83
105	SquidZooka2	83
108	Lord_Jord	77
109	Russiancat1	69
110	EMC_	67
110	KingMatthew506	67
112	lordpipe	64
112	Kowcio_	64
114	H72l9w	58
115	Nagasaki_Riku	57
116	rarrq	52
117	thewindmillman	51
117	_Karmaa	51
119	Killercatty78	50
120	Ssor69	48
121	cowgirlkasia	46
122	MindyDooWho	45
123	JasmineGK	42
124	TheShyPig	38
125	PortlyPete69	37
125	GlitchyPlate810	37
125	ZoomieZoomie	37
128	smogfrog	34
129	Steelynan	33
130	Typadopoulos	32
130	YungMaki	32
132	selectrix	30
132	Barlycorn	30
132	Kubeusz2010	30
132	anbbang	30
136	Ryker	26
136	ThePoliteG	26
136	TheSeismicDuck	26
139	Segotep999	25
140	Deathkob	24
140	Frozil12	24
142	RodSerlingCringe	22
143	EcksD	21
144	MyNameIsDakar	20
145	mwrty	19
146	DarkS0L	17
147	ShedJr_	16
147	NieToksikpl	16
147	minersam1	16
147	censorsheep	16
151	Xclax101	15
152	Inchef	14
152	Rumpletaezer	14
152	_Bguette_	14
152	Hisiste	14
156	ShowRegent	12
156	dobbloshooter12	12
156	CruncyIsTaken	12
156	dragonstalker21	12
156	StevelikesPork	12
156	Enderslayerxz3	12
162	tramizu	11
163	Huwulling	10
163	PigDab	10
163	audiocracked	10
163	sp00ky_ghost977	10
163	_3Stump_	10
168	PhantomsGhost_	9
168	JESS_THE_RERE	9
168	Jij0	9
168	Hermanni__	9
168	OfficerAnvil	9
173	Bandito_Roamer	8
173	titanlax	8
173	Queen_Jalapeno	8
173	UCP_TheKingK	8
177	Inbefour	7
177	_TCARREIRA_	7
179	SyntheticSurgeon	6
179	NinjaKnifeKill	6
179	MSK__	6
179	intropass	6
183	Cowison	5
183	Sleek_Storm_721	5
183	2Stout	5
183	Legendosh	5
187	Wooptey	4
187	jimintyy	4
187	PegLegPete93	4
187	xxPipperDipperxx	4
187	loveseeker	4
187	EveryonesUncle	4
193	CliffEmAll	3
193	Bumpy419	3
193	pixelviolin	3
193	00000000-0000-0000-0009-01f80c5e9346	3
197	Nekowu	2
197	r123moore	2
197	drunkeeez	2
197	ChillenChiggen	2
197	Sky_light_KING	2
197	NoChumpChange	2
197	DemTechAlpha	2
197	fluddd	2
197	Blaiku	2
197	MakeHistory157	2
197	stellarjay	2
208	fanofbands101	1
208	Ailmast	1
208	diamondgolem35	1
208	DinoDoctor_	1
208	tuckerdoodle	1
208	Incinere	1
208	Da_Boss_Rani	1
208	12Magner05	1
208	_Dean_123	1
208	Smashic	1
208	SellyZ	1
208	Chromary	1
208	pappaberg	1
208	Donutt	1
208	The11thDoctor	1
208	HolyVenom	1
208	LexMakesHistory	1
208	Kyrum2169	1
208	__tomato	1
208	stahouo	1
208	Sheldor097	1
