rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	joethahobo	2914
6	eitanzaki	2782
7	pintsizedrogue	2765
8	burbankbuilder28	2720
9	Awyrlas	2371
10	Mahoose	2107
11	kekhon	2101
12	500am	2085
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	Werbe	842
20	AssEatrAndLicker	842
22	SuperPooch06	784
23	Maenara	771
24	Freak_Genius	721
25	HellsSponge	714
26	noam464	661
27	Soplight	641
28	Groovy_MoonBird	613
29	gcaisawesome	604
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	TechnoNinja64	412
42	beeleg	407
43	Smoke____	401
44	beeperbeeper5	387
45	thescout7	372
46	jnp_gaming	323
47	platinumzero	305
47	lillips	305
49	set67	281
50	Snowflowe	268
51	EcksDofficial	264
52	JayToe	254
53	KarlKaek	251
54	Ch4osDoom64	235
55	Leyna3	226
56	avalan64	222
57	__hinterland__	209
58	bigstankyy	203
59	Nicserso	202
60	SoftSix	196
61	Fullut	195
62	Euclidoris	189
63	CookTheChef3	181
64	PeteO1995	178
65	TheOnlyRake	175
66	Avrelion	157
67	Xalithia	155
68	KnightmareD	146
69	CoffeeNoir	137
70	awesomeoneme	136
71	TheSecondLord	135
72	SaucyDark	133
73	CalebDHawk	132
74	Akoot_	129
75	godipose	128
76	Ezekson	121
77	Ozixar	120
78	Notta	116
78	Arceus1975	116
80	SammiWolfGirl	115
81	TinMaster	114
82	Spacewardharpy7	111
83	dezxalo	107
84	KeruNatsema	105
85	Hoid_the_Roamer	103
86	teslawolf38	97
87	CharlieButt	96
88	annoyingenderman	93
89	theofiel	86
90	NameGenerat0r	85
91	Blackberry1310	84
92	Slinkyy7071	83
92	NNikitas	83
92	SquidZooka2	83
95	Lord_Jord	77
96	OtariCharlie	74
97	Russiancat1	69
98	KingMatthew506	67
99	lordpipe	64
100	EMC_	61
100	Kowcio_	61
102	ImpavidArcher	58
102	H72l9w	58
104	Nagasaki_Riku	57
105	rarrq	52
106	_Karmaa	51
107	Ssor69	48
108	cowgirlkasia	46
109	MindyDooWho	45
110	JasmineGK	42
111	TheShyPig	38
112	PortlyPete69	37
112	GlitchyPlate810	37
114	smogfrog	34
115	sebastiensaborio	33
116	Typadopoulos	32
116	YungMaki	32
118	selectrix	30
118	Barlycorn	30
118	Kubeusz2010	30
118	anbbang	30
122	ThePoliteG	26
122	TheSeismicDuck	26
124	Deathkob	24
125	RodSerlingCringe	22
126	EcksD	21
127	MyNameIsDakar	20
128	mwrty	19
129	thewindmillman	17
130	_NieToksikpl_	16
130	ShedJr_	16
130	minersam1	16
130	censorsheep	16
134	Xclax101	15
135	Inchef	14
135	Rumpletaezer	14
135	_Bguette_	14
135	Hisiste	14
139	DarkS0L	13
140	ShowRegent	12
140	dobbloshooter12	12
140	CruncyIsTaken	12
140	dragonstalker21	12
140	StevelikesPork	12
140	Enderslayerxz3	12
146	tramizu	11
147	PigDab	10
147	audiocracked	10
147	sp00ky_ghost977	10
147	_3Stump_	10
151	PhantomsGhost_	9
151	JESS_THE_RERE	9
151	Jij0	9
151	Hermanni__	9
151	OfficerAnvil	9
156	Bandito_Roamer	8
156	titanlax	8
156	Queen_Jalapeno	8
159	Inbefour	7
159	_TCARREIRA_	7
161	NinjaKnifeKill	6
161	intropass	6
163	Cowison	5
163	Sleek_Storm_721	5
163	2Stout	5
163	Legendosh	5
167	Wooptey	4
167	jimintyy	4
167	PegLegPete93	4
167	xxPipperDipperxx	4
167	loveseeker	4
167	EveryonesUncle	4
167	Frozil12	4
174	CliffEmAll	3
174	Bumpy419	3
176	Nekowu	2
176	r123moore	2
176	ChillenChiggen	2
176	Sky_light_KING	2
176	NoChumpChange	2
176	DemTechAlpha	2
176	fluddd	2
176	Blaiku	2
176	MakeHistory157	2
176	stellarjay	2
186	fanofbands101	1
186	Ailmast	1
186	diamondgolem35	1
186	Incinere	1
186	12Magner05	1
186	_Dean_123	1
186	SellyZ	1
186	Chromary	1
186	pappaberg	1
186	Donutt	1
186	The11thDoctor	1
186	LexMakesHistory	1
186	Kyrum2169	1
186	__tomato	1
186	stahouo	1
186	Sheldor097	1
