rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3102
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	Freak_Genius	721
25	HellsSponge	714
26	noam464	661
27	Smoke____	646
28	Soplight	641
29	Groovy_MoonBird	613
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	beeperbeeper5	426
42	TechnoNinja64	412
43	beeleg	407
44	thescout7	372
45	jnp_gaming	323
46	platinumzero	305
46	lillips	305
48	set67	281
49	Snowflowe	268
50	EcksDofficial	264
51	JayToe	254
52	KarlKaek	251
53	wwwwinnebagoooo	237
54	Ch4osDoom64	235
55	Leyna3	226
56	avalan64	222
57	__hinterland__	209
58	bigstankyy	203
59	Nicserso	202
60	SoftSix	196
61	Fullut	195
62	Euclidoris	189
63	CookTheChef3	181
64	PeteO1995	178
65	TheOnlyRake	175
66	Marbz_	163
67	Avrelion	157
68	Xalithia	155
69	KnightmareD	146
70	CoffeeNoir	137
70	TheSecondLord	137
72	awesomeoneme	136
73	SaucyDark	133
74	CalebDHawk	132
75	Akoot_	129
76	godipose	128
76	PlasticOtari	128
78	Kekoo	122
79	Ezekson	121
80	Ozixar	120
81	Notta	116
81	Arceus1975	116
81	NomadicRobin_	116
84	SammiWolfGirl	115
85	TinMaster	114
85	Spacewardharpy7	114
87	dezxalo	107
88	KeruNatsema	105
89	Hoid_the_Roamer	103
90	teslawolf38	97
91	CharlieButt	96
92	Th6masss	95
93	annoyingenderman	93
94	theofiel	86
95	NameGenerat0r	85
96	Blackberry1310	84
97	Slinkyy7071	83
97	NNikitas	83
97	SquidZooka2	83
100	Lord_Jord	77
101	Jiminie	76
102	Russiancat1	69
103	KingMatthew506	67
104	lordpipe	64
105	EMC_	61
105	Kowcio_	61
107	ImpavidArcher	58
107	H72l9w	58
109	Nagasaki_Riku	57
110	rarrq	52
111	thewindmillman	51
111	_Karmaa	51
113	Ssor69	48
114	cowgirlkasia	46
115	MindyDooWho	45
116	JasmineGK	42
117	TheShyPig	38
118	PortlyPete69	37
118	GlitchyPlate810	37
120	smogfrog	34
121	Steelynan	33
122	Typadopoulos	32
122	YungMaki	32
124	selectrix	30
124	Barlycorn	30
124	Kubeusz2010	30
124	anbbang	30
128	Ryker	26
128	ThePoliteG	26
128	TheSeismicDuck	26
131	Deathkob	24
131	Frozil12	24
133	RodSerlingCringe	22
133	Segotep999	22
135	EcksD	21
136	MyNameIsDakar	20
137	mwrty	19
138	DarkS0L	17
139	_NieToksikpl_	16
139	ShedJr_	16
139	minersam1	16
139	censorsheep	16
143	Xclax101	15
144	Inchef	14
144	Rumpletaezer	14
144	_Bguette_	14
144	Hisiste	14
148	ShowRegent	12
148	dobbloshooter12	12
148	CruncyIsTaken	12
148	dragonstalker21	12
148	StevelikesPork	12
148	Enderslayerxz3	12
154	tramizu	11
155	PigDab	10
155	audiocracked	10
155	sp00ky_ghost977	10
155	_3Stump_	10
159	PhantomsGhost_	9
159	JESS_THE_RERE	9
159	Jij0	9
159	Hermanni__	9
159	OfficerAnvil	9
164	Bandito_Roamer	8
164	titanlax	8
164	Queen_Jalapeno	8
164	UCP_TheKingK	8
168	Inbefour	7
168	_TCARREIRA_	7
170	NinjaKnifeKill	6
170	MSK__	6
170	intropass	6
173	Cowison	5
173	Sleek_Storm_721	5
173	2Stout	5
173	Legendosh	5
177	Wooptey	4
177	jimintyy	4
177	PegLegPete93	4
177	xxPipperDipperxx	4
177	loveseeker	4
177	EveryonesUncle	4
183	CliffEmAll	3
183	Bumpy419	3
183	pixelviolin	3
186	Nekowu	2
186	r123moore	2
186	ChillenChiggen	2
186	Sky_light_KING	2
186	NoChumpChange	2
186	DemTechAlpha	2
186	fluddd	2
186	Blaiku	2
186	MakeHistory157	2
186	stellarjay	2
196	fanofbands101	1
196	Ailmast	1
196	diamondgolem35	1
196	Incinere	1
196	12Magner05	1
196	_Dean_123	1
196	Smashic	1
196	SellyZ	1
196	Chromary	1
196	pappaberg	1
196	Donutt	1
196	The11thDoctor	1
196	HolyVenom	1
196	LexMakesHistory	1
196	Kyrum2169	1
196	__tomato	1
196	stahouo	1
196	Sheldor097	1
