rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3137
5	RatatJuice	3109
6	joethahobo	3037
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2144
11	kekhon	2101
12	500am	2093
13	RoofTyler	1878
14	ConnorDanky_	1221
15	Merv__	1126
16	ROY4LE	1110
17	HesDemonPants	1047
18	Meatlaugh	1030
19	Scathra	977
20	El_Jalapeno	971
21	gcaisawesome	964
22	Werbe	842
23	SuperPooch06	784
24	Maenara	771
25	groofles	767
26	FreakGenius	721
27	Kowcio_	716
28	HellsSponge	714
29	binman420	709
30	2bolx_	682
31	noam464	661
32	beeperbeeper5	655
33	Smoke____	646
34	Soplight	641
35	Groovy_MoonBird	613
36	pixelviolin	603
37	ProfessorBee	596
38	featherflyy	575
39	TheDankPlatypus	565
40	lcvezra	527
41	seramalen	517
42	Deguns123	510
43	Tyrannosplart	490
44	420BreadLizard	479
45	LeEricc	470
46	SpaceGrenadier	446
47	Blu3beast	444
48	m_be9	432
49	TechnoNinja64	412
50	Blazebit	407
51	thescout7	372
52	lillips	364
53	LeDuctTape	336
54	ImpavidArcher	335
55	jnp_gaming	323
56	Pofen	314
57	luseis	306
58	platinumzero	305
59	set67	281
60	Snowflowe	268
61	wwwwinnebagoooo	265
62	xolstoi	264
63	LeGold	259
64	JayToe	254
65	KarlKaek	251
66	CarryLine	236
67	Ch4osDoom64	235
68	Leyna3	226
69	avalan64	222
70	__hinterland__	209
71	bigstankyy	203
72	Nicserso	202
73	SoftSix	196
74	Fullut	195
75	Euclidoris	189
76	Lekol	181
77	PeteO1995	178
78	TheOnlyRake	175
79	TheSecondLord	173
80	Marbz_	163
81	Avrelion	157
82	Xalithia	155
83	ReSynced	146
84	CoffeeNoir	137
85	ThiccExotic	136
86	Akoot_	134
87	SaucyDark	133
88	CalebDHawk	132
89	_Boipl_	129
89	PlasticOtari	129
91	godipose	128
92	Kekoo	122
93	Ezekson	121
94	Ozixar	120
95	Notta	116
95	Arceus1975	116
95	NomadicRobin_	116
98	SammiWolfGirl	115
99	TinMaster	114
99	Spacewardharpy7	114
101	dezxalo	107
102	KeruNatsema	105
103	Hoid_the_Roamer	103
104	teslawolf38	97
105	CharlieButt	96
106	OffWithTheirHead	95
107	annoyingenderman	93
108	theofiel	86
109	NameGenerat0r	85
110	Blackberry1310	84
111	Slinkyy7071	83
111	NNikitas	83
111	SquidZooka2	83
114	Lord_Jord	77
115	Killercatty78	76
116	EMC_	70
117	Russiancat1	69
118	SmashingPump	67
118	KingMatthew506	67
120	lordpipe	64
121	H72l9w	58
122	Kura2218	57
123	rarrq	52
124	thewindmillman	51
124	_Karmaa	51
126	Ssor69	48
127	cheerytomato	46
128	MindyDooWho	45
129	JasmineGK	42
130	YungMaki	39
131	TheShyPig	38
132	PortlyPete69	37
132	GlitchyPlate810	37
132	ZoomieZoomie	37
135	smogfrog	34
136	Steelynan	33
137	Typadopoulos	32
138	SyntheticSurgeon	31
139	selectrix	30
139	Barlycorn	30
139	Kubeusz2010	30
139	anbbang	30
143	Ryker	26
143	ThePoliteG	26
143	TheSeismicDuck	26
146	RealGroot	25
147	H0UNDFRMH3LL	24
147	Frozil20	24
147	Deathkob	24
150	SaintJosie	22
151	Mattesco	21
151	EcksD	21
153	MyNameIsDakar	20
153	Fuad_R	20
155	mwrty	19
156	DarkS0L	17
157	ShedJr_	16
157	NieToksikpl	16
157	minersam1	16
157	censorsheep	16
161	Xclax101	15
162	Inchef	14
162	Rumpletaezer	14
162	_Bguette_	14
162	Hisiste	14
166	Enderxz3	13
167	ShowRegent	12
167	dobbloshooter12	12
