rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	joethahobo	2914
6	pintsizedrogue	2802
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2092
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	Freak_Genius	721
25	HellsSponge	714
26	noam464	661
27	Soplight	641
28	Smoke____	636
29	Groovy_MoonBird	613
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	beeperbeeper5	422
42	TechnoNinja64	412
43	beeleg	407
44	thescout7	372
45	jnp_gaming	323
46	platinumzero	305
46	lillips	305
48	set67	281
49	Snowflowe	268
50	EcksDofficial	264
51	JayToe	254
52	KarlKaek	251
53	Ch4osDoom64	235
54	Leyna3	226
55	avalan64	222
56	__hinterland__	209
57	bigstankyy	203
58	Nicserso	202
59	SoftSix	196
60	Fullut	195
61	Euclidoris	189
62	CookTheChef3	181
63	PeteO1995	178
64	TheOnlyRake	175
65	Marbz_	163
66	Avrelion	157
67	Xalithia	155
68	KnightmareD	146
69	CoffeeNoir	137
69	TheSecondLord	137
71	awesomeoneme	136
72	SaucyDark	133
73	CalebDHawk	132
74	Akoot_	129
75	godipose	128
76	Ezekson	121
77	Ozixar	120
78	Notta	116
78	Arceus1975	116
78	NomadicRobin_	116
81	SammiWolfGirl	115
82	TinMaster	114
82	Spacewardharpy7	114
84	dezxalo	107
85	KeruNatsema	105
86	Hoid_the_Roamer	103
87	PlasticOtari	100
88	teslawolf38	97
89	CharlieButt	96
90	annoyingenderman	93
91	theofiel	86
92	NameGenerat0r	85
93	Blackberry1310	84
94	Slinkyy7071	83
94	NNikitas	83
94	SquidZooka2	83
97	Lord_Jord	77
98	Russiancat1	69
99	KingMatthew506	67
100	lordpipe	64
101	EMC_	61
101	Kowcio_	61
103	ImpavidArcher	58
103	H72l9w	58
105	Nagasaki_Riku	57
106	rarrq	52
107	_Karmaa	51
108	Ssor69	48
109	cowgirlkasia	46
110	MindyDooWho	45
111	JasmineGK	42
112	TheShyPig	38
113	PortlyPete69	37
113	GlitchyPlate810	37
115	smogfrog	34
116	sebastiensaborio	33
117	Typadopoulos	32
117	YungMaki	32
119	selectrix	30
119	Barlycorn	30
119	Kubeusz2010	30
119	anbbang	30
123	ThePoliteG	26
123	TheSeismicDuck	26
125	Deathkob	24
125	Frozil12	24
127	RodSerlingCringe	22
128	EcksD	21
129	MyNameIsDakar	20
130	mwrty	19
131	thewindmillman	17
131	DarkS0L	17
133	_NieToksikpl_	16
133	ShedJr_	16
133	minersam1	16
133	censorsheep	16
137	Xclax101	15
138	Inchef	14
138	Rumpletaezer	14
138	_Bguette_	14
138	Hisiste	14
142	ShowRegent	12
142	dobbloshooter12	12
142	CruncyIsTaken	12
142	dragonstalker21	12
142	StevelikesPork	12
142	Enderslayerxz3	12
148	tramizu	11
149	PigDab	10
149	audiocracked	10
149	sp00ky_ghost977	10
149	_3Stump_	10
153	PhantomsGhost_	9
153	JESS_THE_RERE	9
153	Jij0	9
153	Hermanni__	9
153	OfficerAnvil	9
158	Bandito_Roamer	8
158	titanlax	8
158	Queen_Jalapeno	8
161	Inbefour	7
161	_TCARREIRA_	7
163	NinjaKnifeKill	6
163	intropass	6
165	Cowison	5
165	Sleek_Storm_721	5
165	2Stout	5
165	Legendosh	5
169	Wooptey	4
169	jimintyy	4
169	PegLegPete93	4
169	xxPipperDipperxx	4
169	loveseeker	4
169	EveryonesUncle	4
175	CliffEmAll	3
175	Bumpy419	3
177	Nekowu	2
177	r123moore	2
177	ChillenChiggen	2
177	Sky_light_KING	2
177	NoChumpChange	2
177	DemTechAlpha	2
177	fluddd	2
177	Blaiku	2
177	MakeHistory157	2
177	stellarjay	2
187	fanofbands101	1
187	Ailmast	1
187	diamondgolem35	1
187	Incinere	1
187	12Magner05	1
187	_Dean_123	1
187	SellyZ	1
187	Chromary	1
187	pappaberg	1
187	Donutt	1
187	The11thDoctor	1
187	LexMakesHistory	1
187	pixelviolin	1
187	Kyrum2169	1
187	__tomato	1
187	stahouo	1
187	Sheldor097	1
