rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3073
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	Freak_Genius	721
25	HellsSponge	714
26	noam464	661
27	Soplight	641
28	Smoke____	636
29	Groovy_MoonBird	613
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	beeperbeeper5	426
42	TechnoNinja64	412
43	beeleg	407
44	thescout7	372
45	jnp_gaming	323
46	platinumzero	305
46	lillips	305
48	set67	281
49	Snowflowe	268
50	EcksDofficial	264
51	JayToe	254
52	KarlKaek	251
53	Ch4osDoom64	235
54	Leyna3	226
55	avalan64	222
56	__hinterland__	209
57	bigstankyy	203
58	Nicserso	202
59	SoftSix	196
60	Fullut	195
61	Euclidoris	189
62	CookTheChef3	181
63	PeteO1995	178
64	TheOnlyRake	175
65	Marbz_	163
66	Avrelion	157
67	Xalithia	155
68	KnightmareD	146
69	CoffeeNoir	137
69	TheSecondLord	137
71	awesomeoneme	136
72	SaucyDark	133
73	CalebDHawk	132
74	Akoot_	129
75	godipose	128
76	Kekoo	122
77	Ezekson	121
78	Ozixar	120
79	Notta	116
79	Arceus1975	116
79	NomadicRobin_	116
82	SammiWolfGirl	115
83	TinMaster	114
83	Spacewardharpy7	114
85	dezxalo	107
86	KeruNatsema	105
87	Hoid_the_Roamer	103
88	teslawolf38	97
89	CharlieButt	96
90	annoyingenderman	93
91	theofiel	86
92	NameGenerat0r	85
93	Blackberry1310	84
94	Slinkyy7071	83
94	NNikitas	83
94	SquidZooka2	83
97	Lord_Jord	77
98	Russiancat1	69
99	KingMatthew506	67
100	lordpipe	64
101	EMC_	61
101	Kowcio_	61
103	ImpavidArcher	58
103	H72l9w	58
105	Nagasaki_Riku	57
106	rarrq	52
107	_Karmaa	51
108	Ssor69	48
109	cowgirlkasia	46
110	MindyDooWho	45
111	JasmineGK	42
112	Jiminie	40
113	TheShyPig	38
114	PortlyPete69	37
114	GlitchyPlate810	37
116	smogfrog	34
117	Steelynan	33
118	Typadopoulos	32
118	YungMaki	32
120	selectrix	30
120	Barlycorn	30
120	Kubeusz2010	30
120	anbbang	30
124	Ryker	26
124	ThePoliteG	26
124	TheSeismicDuck	26
127	Deathkob	24
127	Frozil12	24
129	RodSerlingCringe	22
129	Segotep999	22
131	EcksD	21
132	MyNameIsDakar	20
133	mwrty	19
134	thewindmillman	17
134	DarkS0L	17
136	_NieToksikpl_	16
136	ShedJr_	16
136	minersam1	16
136	censorsheep	16
140	Xclax101	15
141	Inchef	14
141	Rumpletaezer	14
141	_Bguette_	14
141	Hisiste	14
145	ShowRegent	12
145	dobbloshooter12	12
145	CruncyIsTaken	12
145	dragonstalker21	12
145	StevelikesPork	12
145	Enderslayerxz3	12
151	tramizu	11
152	PigDab	10
152	audiocracked	10
152	sp00ky_ghost977	10
152	_3Stump_	10
156	PhantomsGhost_	9
156	JESS_THE_RERE	9
156	Jij0	9
156	Hermanni__	9
156	OfficerAnvil	9
161	Bandito_Roamer	8
161	titanlax	8
161	Queen_Jalapeno	8
164	Inbefour	7
164	_TCARREIRA_	7
166	NinjaKnifeKill	6
166	MSK__	6
166	intropass	6
166	UCP_TheKingK	6
170	Cowison	5
170	Sleek_Storm_721	5
170	2Stout	5
170	Legendosh	5
174	Wooptey	4
174	jimintyy	4
174	PegLegPete93	4
174	xxPipperDipperxx	4
174	loveseeker	4
174	EveryonesUncle	4
180	CliffEmAll	3
180	Bumpy419	3
180	pixelviolin	3
183	Nekowu	2
183	r123moore	2
183	ChillenChiggen	2
183	Sky_light_KING	2
183	NoChumpChange	2
183	DemTechAlpha	2
183	fluddd	2
183	Blaiku	2
183	MakeHistory157	2
183	stellarjay	2
193	fanofbands101	1
193	Ailmast	1
193	diamondgolem35	1
193	Incinere	1
193	12Magner05	1
193	_Dean_123	1
193	Smashic	1
193	SellyZ	1
193	Chromary	1
193	pappaberg	1
193	Donutt	1
193	The11thDoctor	1
193	HolyVenom	1
193	LexMakesHistory	1
193	Kyrum2169	1
193	__tomato	1
193	stahouo	1
193	Sheldor097	1
