rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	Krowuss	5930
5	pintsizedrogue	3155
6	RatatJuice	3109
7	joethahobo	3037
8	eitanzaki	2782
9	burbankbuilder28	2720
10	Awyrlas	2512
11	Mahoose	2144
12	kekhon	2101
13	500am	2093
14	Manaateee	1900
15	ConnorDanky_	1221
16	Merv__	1126
17	ROY4LE	1110
18	HesDemonPants	1047
19	Meatlaugh	1030
20	Scathra	977
21	El_Jalapeno	971
22	gcaisawesome	964
23	Werbe	842
24	SuperPooch06	784
25	Maenara	771
26	groofles	767
27	FreakGenius	721
28	Kowcio_	716
29	HellsSponge	714
30	LeonelSalamanca	709
31	2blox_	682
32	noam464	661
33	beeperbeeper5	655
34	AdmiralSmoke	646
35	Soplight	641
36	pixelviolin	632
37	Groovy_MoonBird	613
38	Nicserso	605
39	ProfessorBee	596
40	featherflyy	575
41	TheDankPlatypus	565
42	lcvezra	527
43	seramalen	517
44	Deguns123	510
45	Tyrannosplart	490
46	420BreadLizard	479
47	LeEricc	470
48	SpaceGrenadier	446
49	Blu3beast	444
50	m_be9	432
51	TechnoNinja64	412
52	Blazebit	407
53	thescout7	372
54	lillips	364
55	itburb	336
56	ImpavidArcher	335
57	jnp_gaming	323
58	Pofen	314
59	luseis	306
60	platinumzero	305
61	set67	281
62	Snowflowe	268
63	wwwwinnebagoooo	265
64	xolstoi	264
65	LeGold	259
66	JayToe	254
67	KarlKaek	251
68	_Huge_Male_	242
69	CarryLine	236
70	Ch4osDoom64	235
71	Leyna3	226
72	avalan64	222
73	__hinterland__	209
74	bigstankyy	203
75	SoftSix	196
76	Fullut	195
77	Euclidoris	189
78	Lekol	181
79	PeteO1995	178
80	TheOnlyRake	175
81	TheSecondLord	173
82	Marbz_	163
83	Avrelion	157
84	Xalithia	155
85	ReSynced	146
86	CoffeeNoir	137
87	MoistMicrowave	136
88	Akoot_	134
89	SaucyDark	133
90	CalebDHawk	132
91	_Boipl_	129
91	PlasticOtari	129
93	godipose	128
94	Kekoo	122
95	Ezekson	121
96	Ozixar	120
97	Notta	116
97	Arceus1975	116
97	NomadicRobin_	116
100	SammiWolfGirl	115
101	TinMaster	114
101	Spacewardharpy7	114
103	ECstardust	107
103	Y_A_N_N_I	107
105	KeruNatsema	105
106	Hoid_the_Roamer	103
107	teslawolf38	97
108	CharlieButt	96
109	OffWithTheirHead	95
110	annoyingenderman	93
111	theofiel	86
112	NameGenerat0r	85
113	Blackberry1310	84
114	Slinkyy7071	83
114	NNikitas	83
114	SquidZooka2	83
117	Lord_Jord	77
118	Killercatty78	76
119	EMC_	70
120	Russiancat1	69
121	SmashingPump	67
121	KingMatthew506	67
123	lordpipe	64
124	H72l9w	58
125	Kura2218	57
126	rarrq	52
127	thewindmillman	51
127	_Karmaa	51
129	Ssor69	48
130	cheerytomato	46
131	MindyDooWho	45
132	JasmineGK	42
133	YungMaki	39
134	TheShyPig	38
135	PortlyPete69	37
135	_i_ERROR_i_	37
135	ZoomieZoomie	37
138	Mattesco	35
139	smogfrog	34
140	Steelynan	33
141	Typadopoulos	32
142	SyntheticSurgeon	31
143	Alteriity	30
143	selectrix	30
143	Barlycorn	30
143	Kubeusz2010	30
143	anbbang	30
148	Mr_Byzantine	27
149	Ryker	26
149	ThePoliteG	26
149	TheSeismicDuck	26
152	Segotep999	25
153	H0UNDFRMH3LL	24
153	Frozil20	24
153	Deathkob	24
156	SaintJosie	22
157	EcksD	21
158	Dakar_	20
158	Fuad_R	20
160	12Magner05	19
160	mwrty	19
162	DarkS0L	17
163	ShedJr_	16
163	NieToksikpl	16
163	minersam1	16
163	censorsheep	16
167	Xclax101	15
