rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3133
5	RatatJuice	3109
6	joethahobo	3037
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2131
11	kekhon	2101
12	500am	2093
13	ConnorDanky_	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	767
25	FreakGenius	721
26	HellsSponge	714
27	binman420	709
28	2bolx_	682
29	noam464	661
30	beeperbeeper5	655
31	Smoke____	646
32	Soplight	641
33	Groovy_MoonBird	613
34	ProfessorBee	596
35	featherflyy	575
36	lcvezra	527
37	seramalen	517
38	TheDankPlatypus	516
39	Deguns123	510
40	Tyrannosplart	490
41	420BreadLizard	479
42	LeEricc	470
43	SpaceGrenadier	446
44	Blu3beast	444
45	m_be9	432
46	TechnoNinja64	412
47	Blazebit	407
48	thescout7	372
49	lillips	364
50	LeDuctTape	336
51	ImpavidArcher	335
52	jnp_gaming	323
53	platinumzero	305
54	luseis	292
55	set67	281
56	Snowflowe	268
57	xolstoi	264
58	LeGold	259
59	JayToe	254
60	KarlKaek	251
61	wwwwinnebagoooo	237
62	CarryLine	236
63	Ch4osDoom64	235
64	Leyna3	226
65	avalan64	222
66	__hinterland__	209
67	bigstankyy	203
68	Nicserso	202
69	SoftSix	196
70	Fullut	195
71	Euclidoris	189
72	Lekol	181
73	PeteO1995	178
74	TheOnlyRake	175
75	TheSecondLord	173
76	Marbz_	163
77	Avrelion	157
78	Xalithia	155
79	ReSynced	146
80	CoffeeNoir	137
81	ThiccExotic	136
82	Akoot_	134
83	SaucyDark	133
84	CalebDHawk	132
85	_Boipl_	129
85	PlasticOtari	129
87	godipose	128
88	Kekoo	122
89	Ezekson	121
90	Ozixar	120
91	Notta	116
91	Arceus1975	116
91	NomadicRobin_	116
94	SammiWolfGirl	115
95	TinMaster	114
95	Spacewardharpy7	114
97	dezxalo	107
98	KeruNatsema	105
98	Kowcio_	105
100	Hoid_the_Roamer	103
101	teslawolf38	97
102	CharlieButt	96
103	OffWithTheirHead	95
104	annoyingenderman	93
105	theofiel	86
106	NameGenerat0r	85
107	Blackberry1310	84
108	Slinkyy7071	83
108	NNikitas	83
108	SquidZooka2	83
111	Lord_Jord	77
112	EMC_	70
113	Russiancat1	69
114	KingMatthew506	67
115	lordpipe	64
116	Killercatty78	59
117	H72l9w	58
118	Kura2218	57
119	rarrq	52
120	thewindmillman	51
120	_Karmaa	51
122	Ssor69	48
123	cheerytomato	46
124	MindyDooWho	45
125	JasmineGK	42
126	YungMaki	39
127	TheShyPig	38
128	PortlyPete69	37
128	GlitchyPlate810	37
128	ZoomieZoomie	37
131	smogfrog	34
132	Steelynan	33
133	Typadopoulos	32
134	SyntheticSurgeon	31
135	selectrix	30
135	Barlycorn	30
135	Kubeusz2010	30
135	anbbang	30
139	Ryker	26
139	ThePoliteG	26
139	TheSeismicDuck	26
142	RealGroot	25
143	Frozil20	24
143	Deathkob	24
145	SaintJosie	22
146	EcksD	21
147	MyNameIsDakar	20
147	Fuad_R	20
149	mwrty	19
150	DarkS0L	17
151	ShedJr_	16
151	NieToksikpl	16
151	minersam1	16
151	censorsheep	16
155	Xclax101	15
156	Inchef	14
156	Rumpletaezer	14
156	_Bguette_	14
156	Hisiste	14
160	ShowRegent	12
160	dobbloshooter12	12
160	Smussa	12
160	dragonstalker21	12
160	o7Man	12
160	Enderxz3	12
166	tramizu	11
167	Huwulling	10
167	PigDab	10
167	audiocracked	10
167	sp00ky_ghost977	10
167	ThisUserIsStump	10
172	PhantomsGhost_	9
172	JESS_THE_RERE	9
172	Jij0	9
172	Hermanni__	9
172	OfficerAnvil	9
177	Bandito_Roamer	8
177	titanlax	8
177	Queen_Jalapeno	8
177	UCP_TheKingK	8
181	Mattesco	7
181	Inbefour	7
181	_TCARREIRA_	7
184	NinjaKnifeKill	6
184	ITDV	6
184	intropass	6
187	Cowison	5
187	Sleek_Storm_721	5
187	2Stout	5
187	Legendosh	5
191	Wooptey	4
191	jimintyy	4
191	PegLegPete93	4
191	xxPipperDipperxx	4
191	drunkeeez	4
191	legal_tax_evader	4
191	EveryonesUncle	4
198	CliffEmAll	3
198	Bumpy419	3
198	pixelviolin	3
198	00000000-0000-0000-0009-01f80c5e9346	3
202	Nekowu	2
202	r123moore	2
202	ChillenChiggen	2
202	Luminad3	2
202	IamCL4SSY	2
202	NoChumpChange	2
202	DemTechAlpha	2
202	fluddd	2
202	Blaiku	2
202	MakeHistory157	2
202	stellarjay	2
202	Eczbek	2
214	fanofbands101	1
214	Ailmast	1
214	diamondgolem35	1
214	DinoDoctor_	1
214	tuckerdoodle	1
214	Incinere	1
214	Da_Boss_Rani	1
214	12Magner05	1
214	_Dean_123	1
214	Smashic	1
214	SellyZ	1
214	Chromary	1
214	pappaberg	1
214	Donutt	1
214	The11thDoctor	1
214	ZA07	1
214	Elastiq	1
214	LexMakesHistory	1
214	RoofTyler	1
214	Kyrum2169	1
214	__tomato	1
214	xzvu	1
214	Sheldor097	1
