rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3053
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	Freak_Genius	721
25	HellsSponge	714
26	noam464	661
27	Soplight	641
28	Smoke____	636
29	Groovy_MoonBird	613
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	beeperbeeper5	426
42	TechnoNinja64	412
43	beeleg	407
44	thescout7	372
45	jnp_gaming	323
46	platinumzero	305
46	lillips	305
48	set67	281
49	Snowflowe	268
50	EcksDofficial	264
51	JayToe	254
52	KarlKaek	251
53	Ch4osDoom64	235
54	Leyna3	226
55	avalan64	222
56	__hinterland__	209
57	bigstankyy	203
58	Nicserso	202
59	SoftSix	196
60	Fullut	195
61	Euclidoris	189
62	CookTheChef3	181
63	PeteO1995	178
64	TheOnlyRake	175
65	Marbz_	163
66	Avrelion	157
67	Xalithia	155
68	KnightmareD	146
69	CoffeeNoir	137
69	TheSecondLord	137
71	awesomeoneme	136
72	SaucyDark	133
73	CalebDHawk	132
74	Akoot_	129
75	godipose	128
76	Kekoo	122
77	Ezekson	121
78	Ozixar	120
79	Notta	116
79	Arceus1975	116
79	NomadicRobin_	116
82	SammiWolfGirl	115
83	TinMaster	114
83	Spacewardharpy7	114
85	dezxalo	107
86	KeruNatsema	105
87	Hoid_the_Roamer	103
88	PlasticOtari	101
89	teslawolf38	97
90	CharlieButt	96
91	annoyingenderman	93
92	theofiel	86
93	NameGenerat0r	85
94	Blackberry1310	84
95	Slinkyy7071	83
95	NNikitas	83
95	SquidZooka2	83
98	Lord_Jord	77
99	Russiancat1	69
100	KingMatthew506	67
101	lordpipe	64
102	EMC_	61
102	Kowcio_	61
104	ImpavidArcher	58
104	H72l9w	58
106	Nagasaki_Riku	57
107	rarrq	52
108	_Karmaa	51
109	Ssor69	48
110	cowgirlkasia	46
111	MindyDooWho	45
112	JasmineGK	42
113	TheShyPig	38
114	PortlyPete69	37
114	GlitchyPlate810	37
116	smogfrog	34
117	sebastiensaborio	33
118	Typadopoulos	32
118	YungMaki	32
120	selectrix	30
120	Barlycorn	30
120	Kubeusz2010	30
120	anbbang	30
124	ThePoliteG	26
124	TheSeismicDuck	26
126	Deathkob	24
126	Frozil12	24
128	RodSerlingCringe	22
128	Segotep999	22
130	EcksD	21
131	MyNameIsDakar	20
132	mwrty	19
133	thewindmillman	17
133	DarkS0L	17
135	_NieToksikpl_	16
135	ShedJr_	16
135	minersam1	16
135	censorsheep	16
139	Xclax101	15
140	Inchef	14
140	Rumpletaezer	14
140	_Bguette_	14
140	Hisiste	14
144	ShowRegent	12
144	dobbloshooter12	12
144	CruncyIsTaken	12
144	dragonstalker21	12
144	StevelikesPork	12
144	Enderslayerxz3	12
150	tramizu	11
151	PigDab	10
151	audiocracked	10
151	sp00ky_ghost977	10
151	_3Stump_	10
155	PhantomsGhost_	9
155	JESS_THE_RERE	9
155	Jij0	9
155	Hermanni__	9
155	OfficerAnvil	9
160	Bandito_Roamer	8
160	titanlax	8
160	Queen_Jalapeno	8
163	Inbefour	7
163	_TCARREIRA_	7
165	NinjaKnifeKill	6
165	MSK__	6
165	intropass	6
168	Cowison	5
168	Sleek_Storm_721	5
168	2Stout	5
168	Legendosh	5
172	Wooptey	4
172	jimintyy	4
172	PegLegPete93	4
172	xxPipperDipperxx	4
172	loveseeker	4
172	EveryonesUncle	4
178	CliffEmAll	3
178	Bumpy419	3
178	Jiminie	3
178	pixelviolin	3
182	Nekowu	2
182	r123moore	2
182	ChillenChiggen	2
182	Sky_light_KING	2
182	NoChumpChange	2
182	DemTechAlpha	2
182	fluddd	2
182	Blaiku	2
182	MakeHistory157	2
182	stellarjay	2
192	fanofbands101	1
192	Ailmast	1
192	diamondgolem35	1
192	Incinere	1
192	12Magner05	1
192	_Dean_123	1
192	SellyZ	1
192	Chromary	1
192	pappaberg	1
192	Donutt	1
192	The11thDoctor	1
192	HolyVenom	1
192	LexMakesHistory	1
192	Kyrum2169	1
192	__tomato	1
192	stahouo	1
192	Sheldor097	1
