rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3131
5	RatatJuice	3109
6	joethahobo	3037
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2131
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	767
25	Freak_Genius	721
26	HellsSponge	714
27	binman420	686
28	2blox	682
29	noam464	661
30	Smoke____	646
31	Soplight	641
32	Groovy_MoonBird	613
33	ProfessorBee	596
34	featherflyy	575
35	lcvezra	527
36	seramalen	517
37	TheDankPlatypus	516
38	Deguns123	510
39	chipklip	490
40	420BreadLizard	479
41	microcrisp	470
42	beeperbeeper5	463
43	SpaceGrenadier	446
44	Blu3beast	444
45	m_be9	432
46	TechnoNinja64	412
47	beeleg	407
48	thescout7	372
49	lillips	364
50	itburb	336
51	ImpavidArcher	335
52	jnp_gaming	323
53	platinumzero	305
54	set67	281
55	Snowflowe	268
56	EcksDofficial	264
57	LeGold	259
58	JayToe	254
59	KarlKaek	251
60	wwwwinnebagoooo	237
61	Ch4osDoom64	235
62	Leyna3	226
63	avalan64	222
64	__hinterland__	209
65	bigstankyy	203
66	Nicserso	202
67	SoftSix	196
68	Fullut	195
69	Euclidoris	189
70	CookTheChef3	181
71	PeteO1995	178
72	TheOnlyRake	175
73	TheSecondLord	173
74	Marbz_	163
75	Avrelion	157
76	Xalithia	155
77	KnightmareD	146
78	CoffeeNoir	137
79	awesomeoneme	136
80	Akoot_	134
81	SaucyDark	133
82	CalebDHawk	132
83	_Boipl_	129
83	PlasticOtari	129
85	godipose	128
86	Kekoo	122
87	Ezekson	121
88	Ozixar	120
89	Notta	116
89	Arceus1975	116
89	NomadicRobin_	116
92	SammiWolfGirl	115
93	TinMaster	114
93	Spacewardharpy7	114
95	dezxalo	107
96	KeruNatsema	105
97	Hoid_the_Roamer	103
98	Kowcio_	102
99	teslawolf38	97
100	CharlieButt	96
101	Th6masss	95
102	Jiminie	93
102	annoyingenderman	93
104	theofiel	86
105	NameGenerat0r	85
106	Blackberry1310	84
107	Slinkyy7071	83
107	NNikitas	83
107	SquidZooka2	83
110	Lord_Jord	77
111	Russiancat1	69
112	EMC_	67
112	KingMatthew506	67
114	lordpipe	64
115	Killercatty78	59
116	H72l9w	58
117	Nagasaki_Riku	57
118	rarrq	52
119	thewindmillman	51
119	_Karmaa	51
121	Ssor69	48
122	cowgirlkasia	46
123	MindyDooWho	45
124	JasmineGK	42
125	TheShyPig	38
126	PortlyPete69	37
126	GlitchyPlate810	37
126	ZoomieZoomie	37
129	smogfrog	34
130	Steelynan	33
131	Typadopoulos	32
131	YungMaki	32
133	SyntheticSurgeon	31
134	selectrix	30
134	Barlycorn	30
134	Kubeusz2010	30
134	anbbang	30
138	Ryker	26
138	ThePoliteG	26
138	TheSeismicDuck	26
141	Segotep999	25
142	Frozil20	24
142	Deathkob	24
144	RodSerlingCringe	22
145	EcksD	21
146	MyNameIsDakar	20
147	mwrty	19
148	DarkS0L	17
149	ShedJr_	16
149	NieToksikpl	16
149	minersam1	16
149	censorsheep	16
153	Xclax101	15
154	Inchef	14
154	Rumpletaezer	14
154	_Bguette_	14
154	Hisiste	14
158	ShowRegent	12
158	dobbloshooter12	12
158	CruncyIsTaken	12
158	dragonstalker21	12
158	StevelikesPork	12
158	Enderslayerxz3	12
164	tramizu	11
165	Huwulling	10
165	PigDab	10
165	audiocracked	10
165	sp00ky_ghost977	10
165	_3Stump_	10
170	PhantomsGhost_	9
170	JESS_THE_RERE	9
170	Jij0	9
170	Hermanni__	9
170	OfficerAnvil	9
175	Bandito_Roamer	8
175	titanlax	8
175	Queen_Jalapeno	8
175	UCP_TheKingK	8
179	Inbefour	7
179	_TCARREIRA_	7
181	NinjaKnifeKill	6
181	MSK__	6
181	intropass	6
184	Cowison	5
184	Sleek_Storm_721	5
184	2Stout	5
184	Legendosh	5
188	Wooptey	4
188	jimintyy	4
188	PegLegPete93	4
188	xxPipperDipperxx	4
188	drunkeeez	4
188	loveseeker	4
188	EveryonesUncle	4
195	CliffEmAll	3
195	Bumpy419	3
195	pixelviolin	3
195	00000000-0000-0000-0009-01f80c5e9346	3
199	Nekowu	2
199	r123moore	2
199	ChillenChiggen	2
199	Luminad3	2
199	Sky_light_KING	2
199	NoChumpChange	2
199	DemTechAlpha	2
199	fluddd	2
199	Blaiku	2
199	MakeHistory157	2
199	stellarjay	2
210	fanofbands101	1
210	Ailmast	1
210	diamondgolem35	1
210	DinoDoctor_	1
210	tuckerdoodle	1
210	Incinere	1
210	Da_Boss_Rani	1
210	12Magner05	1
210	_Dean_123	1
210	Smashic	1
210	SellyZ	1
210	Chromary	1
210	pappaberg	1
210	Donutt	1
210	The11thDoctor	1
210	HolyVenom	1
210	LexMakesHistory	1
210	Kyrum2169	1
210	__tomato	1
210	stahouo	1
210	Sheldor097	1
