rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3093
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	Freak_Genius	721
25	HellsSponge	714
26	noam464	661
27	Smoke____	646
28	Soplight	641
29	Groovy_MoonBird	613
30	ProfessorBee	596
31	featherflyy	575
32	lcvezra	527
33	seramalen	517
34	Deguns123	510
35	chipklip	490
36	TheDankPlatypus	479
36	420BreadLizard	479
38	SpaceGrenadier	446
39	Blu3beast	444
40	m_be9	432
41	beeperbeeper5	426
42	TechnoNinja64	412
43	beeleg	407
44	thescout7	372
45	jnp_gaming	323
46	platinumzero	305
46	lillips	305
48	set67	281
49	Snowflowe	268
50	EcksDofficial	264
51	JayToe	254
52	KarlKaek	251
53	Ch4osDoom64	235
54	Leyna3	226
55	avalan64	222
56	__hinterland__	209
57	bigstankyy	203
58	Nicserso	202
59	SoftSix	196
60	Fullut	195
61	Euclidoris	189
62	CookTheChef3	181
63	PeteO1995	178
64	TheOnlyRake	175
65	Avrelion	157
66	Xalithia	155
67	KnightmareD	146
68	CoffeeNoir	137
68	TheSecondLord	137
70	awesomeoneme	136
71	SaucyDark	133
72	CalebDHawk	132
73	Akoot_	129
74	godipose	128
75	Kekoo	122
76	Ezekson	121
77	Ozixar	120
77	PlasticOtari	120
79	Notta	116
79	Arceus1975	116
79	NomadicRobin_	116
82	SammiWolfGirl	115
83	TinMaster	114
83	Spacewardharpy7	114
85	dezxalo	107
86	KeruNatsema	105
87	Hoid_the_Roamer	103
88	teslawolf38	97
89	CharlieButt	96
90	Th6masss	95
91	annoyingenderman	93
92	theofiel	86
93	NameGenerat0r	85
94	Blackberry1310	84
95	Slinkyy7071	83
95	NNikitas	83
95	SquidZooka2	83
98	Lord_Jord	77
99	Jiminie	76
100	Russiancat1	69
101	KingMatthew506	67
102	lordpipe	64
103	EMC_	61
103	Kowcio_	61
105	ImpavidArcher	58
105	H72l9w	58
107	Nagasaki_Riku	57
108	rarrq	52
109	_Karmaa	51
110	Ssor69	48
111	cowgirlkasia	46
112	MindyDooWho	45
113	JasmineGK	42
114	TheShyPig	38
115	PortlyPete69	37
115	GlitchyPlate810	37
117	smogfrog	34
118	Steelynan	33
119	Typadopoulos	32
119	YungMaki	32
121	selectrix	30
121	Barlycorn	30
121	Kubeusz2010	30
121	anbbang	30
125	thewindmillman	28
126	Ryker	26
126	ThePoliteG	26
126	TheSeismicDuck	26
129	Deathkob	24
129	Frozil12	24
131	RodSerlingCringe	22
131	Segotep999	22
133	EcksD	21
134	MyNameIsDakar	20
135	mwrty	19
136	DarkS0L	17
137	_NieToksikpl_	16
137	ShedJr_	16
137	minersam1	16
137	censorsheep	16
141	Xclax101	15
142	Inchef	14
142	Rumpletaezer	14
142	_Bguette_	14
142	Hisiste	14
146	ShowRegent	12
146	dobbloshooter12	12
146	CruncyIsTaken	12
146	dragonstalker21	12
146	StevelikesPork	12
146	Enderslayerxz3	12
152	tramizu	11
153	PigDab	10
153	audiocracked	10
153	sp00ky_ghost977	10
153	_3Stump_	10
157	PhantomsGhost_	9
157	JESS_THE_RERE	9
157	Jij0	9
157	Hermanni__	9
157	OfficerAnvil	9
162	Bandito_Roamer	8
162	titanlax	8
162	Queen_Jalapeno	8
162	UCP_TheKingK	8
166	Inbefour	7
166	_TCARREIRA_	7
168	NinjaKnifeKill	6
168	MSK__	6
168	intropass	6
171	Cowison	5
171	Sleek_Storm_721	5
171	2Stout	5
171	Legendosh	5
175	Wooptey	4
175	jimintyy	4
175	PegLegPete93	4
175	xxPipperDipperxx	4
175	loveseeker	4
175	EveryonesUncle	4
181	CliffEmAll	3
181	Bumpy419	3
181	pixelviolin	3
184	Nekowu	2
184	r123moore	2
184	ChillenChiggen	2
184	Sky_light_KING	2
184	NoChumpChange	2
184	DemTechAlpha	2
184	fluddd	2
184	Blaiku	2
184	MakeHistory157	2
184	stellarjay	2
194	fanofbands101	1
194	Ailmast	1
194	diamondgolem35	1
194	Incinere	1
194	12Magner05	1
194	_Dean_123	1
194	Smashic	1
194	SellyZ	1
194	Chromary	1
194	pappaberg	1
194	Donutt	1
194	The11thDoctor	1
194	HolyVenom	1
194	LexMakesHistory	1
194	Kyrum2169	1
194	__tomato	1
194	stahouo	1
194	Sheldor097	1
