rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	RatatJuice	3109
5	pintsizedrogue	3103
6	joethahobo	2914
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2130
11	kekhon	2101
12	500am	2093
13	oxfordschool	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	766
25	Freak_Genius	721
26	HellsSponge	714
27	2blox	667
28	noam464	661
29	Smoke____	646
30	Soplight	641
31	Groovy_MoonBird	613
32	ProfessorBee	596
33	featherflyy	575
34	lcvezra	527
35	seramalen	517
36	Deguns123	510
37	TheDankPlatypus	494
38	chipklip	490
39	420BreadLizard	479
40	microcrisp	470
41	beeperbeeper5	455
42	SpaceGrenadier	446
43	Blu3beast	444
44	m_be9	432
45	TechnoNinja64	412
46	beeleg	407
47	thescout7	372
48	itburb	336
49	jnp_gaming	323
50	platinumzero	305
50	lillips	305
52	ImpavidArcher	281
52	set67	281
54	Snowflowe	268
55	EcksDofficial	264
56	LeGold	259
57	JayToe	254
58	KarlKaek	251
59	wwwwinnebagoooo	237
60	Ch4osDoom64	235
61	Leyna3	226
62	avalan64	222
63	__hinterland__	209
64	bigstankyy	203
65	Nicserso	202
66	SoftSix	196
67	Fullut	195
68	Euclidoris	189
69	CookTheChef3	181
70	PeteO1995	178
71	TheOnlyRake	175
72	Marbz_	163
73	Avrelion	157
74	Xalithia	155
75	KnightmareD	146
76	CoffeeNoir	137
76	TheSecondLord	137
78	awesomeoneme	136
79	SaucyDark	133
79	Akoot_	133
81	CalebDHawk	132
82	godipose	128
82	PlasticOtari	128
84	Kekoo	122
85	Ezekson	121
86	Ozixar	120
87	Notta	116
87	Arceus1975	116
87	NomadicRobin_	116
90	SammiWolfGirl	115
91	TinMaster	114
91	Spacewardharpy7	114
93	dezxalo	107
94	KeruNatsema	105
95	Hoid_the_Roamer	103
96	teslawolf38	97
97	CharlieButt	96
98	Th6masss	95
99	annoyingenderman	93
100	theofiel	86
101	NameGenerat0r	85
102	Blackberry1310	84
103	Slinkyy7071	83
103	NNikitas	83
103	SquidZooka2	83
106	Jiminie	82
107	Lord_Jord	77
108	Russiancat1	69
109	EMC_	67
109	KingMatthew506	67
111	lordpipe	64
112	Kowcio_	61
113	H72l9w	58
114	Nagasaki_Riku	57
115	rarrq	52
116	thewindmillman	51
116	_Karmaa	51
118	Ssor69	48
119	cowgirlkasia	46
120	MindyDooWho	45
121	JasmineGK	42
122	TheShyPig	38
123	PortlyPete69	37
123	GlitchyPlate810	37
125	smogfrog	34
126	Steelynan	33
127	Typadopoulos	32
127	YungMaki	32
129	selectrix	30
129	Barlycorn	30
129	Kubeusz2010	30
129	anbbang	30
133	Ryker	26
133	ThePoliteG	26
133	TheSeismicDuck	26
136	Deathkob	24
136	Frozil12	24
138	RodSerlingCringe	22
138	Segotep999	22
140	EcksD	21
141	MyNameIsDakar	20
142	mwrty	19
143	DarkS0L	17
144	_NieToksikpl_	16
144	ShedJr_	16
144	minersam1	16
144	censorsheep	16
148	Xclax101	15
149	Inchef	14
149	Rumpletaezer	14
149	_Bguette_	14
149	Hisiste	14
153	ShowRegent	12
153	dobbloshooter12	12
153	CruncyIsTaken	12
153	dragonstalker21	12
153	StevelikesPork	12
153	Enderslayerxz3	12
159	tramizu	11
160	PigDab	10
160	audiocracked	10
160	sp00ky_ghost977	10
160	_3Stump_	10
164	PhantomsGhost_	9
164	JESS_THE_RERE	9
164	Jij0	9
164	Hermanni__	9
164	OfficerAnvil	9
169	Bandito_Roamer	8
169	Huwulling	8
169	titanlax	8
169	Queen_Jalapeno	8
169	UCP_TheKingK	8
174	Inbefour	7
174	_TCARREIRA_	7
176	NinjaKnifeKill	6
176	MSK__	6
176	intropass	6
179	Cowison	5
179	Sleek_Storm_721	5
179	2Stout	5
179	Legendosh	5
183	Wooptey	4
183	jimintyy	4
183	PegLegPete93	4
183	xxPipperDipperxx	4
183	loveseeker	4
183	EveryonesUncle	4
189	CliffEmAll	3
189	Bumpy419	3
189	pixelviolin	3
192	Nekowu	2
192	r123moore	2
192	ChillenChiggen	2
192	Sky_light_KING	2
192	NoChumpChange	2
192	DemTechAlpha	2
192	fluddd	2
192	Blaiku	2
192	MakeHistory157	2
192	stellarjay	2
202	fanofbands101	1
202	Ailmast	1
202	diamondgolem35	1
202	tuckerdoodle	1
202	Incinere	1
202	12Magner05	1
202	_Dean_123	1
202	Smashic	1
202	SellyZ	1
202	Chromary	1
202	pappaberg	1
202	Donutt	1
202	The11thDoctor	1
202	HolyVenom	1
202	LexMakesHistory	1
202	Kyrum2169	1
202	__tomato	1
202	stahouo	1
202	Sheldor097	1
