rank	username	minecraft:picked_up/minecraft:dark_oak_leaves
1	Di_infiri	8223
2	XxCookiequeenxX	7602
3	Skippeh	5980
4	pintsizedrogue	3133
5	RatatJuice	3109
6	joethahobo	3037
7	eitanzaki	2782
8	burbankbuilder28	2720
9	Awyrlas	2512
10	Mahoose	2143
11	kekhon	2101
12	500am	2093
13	ConnorDanky_	1221
14	Merv__	1126
15	ROY4LE	1110
16	HesDemonPants	1047
17	Meatlaugh	1030
18	Scathra	977
19	El_Jalapeno	971
20	gcaisawesome	964
21	Werbe	842
22	SuperPooch06	784
23	Maenara	771
24	groofles	767
25	FreakGenius	721
26	HellsSponge	714
27	binman420	709
28	2bolx_	682
29	noam464	661
30	beeperbeeper5	655
31	Smoke____	646
32	Soplight	641
33	Groovy_MoonBird	613
34	ProfessorBee	596
35	featherflyy	575
36	lcvezra	527
37	seramalen	517
38	TheDankPlatypus	516
39	Deguns123	510
40	Tyrannosplart	490
41	420BreadLizard	479
42	LeEricc	470
43	SpaceGrenadier	446
44	Blu3beast	444
45	m_be9	432
46	TechnoNinja64	412
47	Blazebit	407
48	thescout7	372
49	lillips	364
50	LeDuctTape	336
51	ImpavidArcher	335
52	jnp_gaming	323
53	platinumzero	305
54	luseis	300
55	set67	281
56	Snowflowe	268
57	xolstoi	264
58	LeGold	259
59	JayToe	254
60	KarlKaek	251
61	wwwwinnebagoooo	246
62	CarryLine	236
63	Ch4osDoom64	235
64	Leyna3	226
65	Kowcio_	223
66	avalan64	222
67	__hinterland__	209
68	bigstankyy	203
69	Nicserso	202
70	SoftSix	196
71	Fullut	195
72	Euclidoris	189
73	Lekol	181
74	PeteO1995	178
75	TheOnlyRake	175
76	TheSecondLord	173
77	Marbz_	163
78	Avrelion	157
79	Xalithia	155
80	ReSynced	146
81	CoffeeNoir	137
82	ThiccExotic	136
83	Akoot_	134
84	SaucyDark	133
85	CalebDHawk	132
86	_Boipl_	129
86	PlasticOtari	129
88	godipose	128
89	Kekoo	122
90	Ezekson	121
91	Ozixar	120
92	Notta	116
92	Arceus1975	116
92	NomadicRobin_	116
95	SammiWolfGirl	115
96	TinMaster	114
96	Spacewardharpy7	114
98	dezxalo	107
99	KeruNatsema	105
100	Hoid_the_Roamer	103
101	teslawolf38	97
102	CharlieButt	96
103	OffWithTheirHead	95
104	annoyingenderman	93
105	theofiel	86
106	NameGenerat0r	85
107	Blackberry1310	84
108	Slinkyy7071	83
108	NNikitas	83
108	SquidZooka2	83
111	Lord_Jord	77
112	EMC_	70
113	Russiancat1	69
114	KingMatthew506	67
115	lordpipe	64
116	Killercatty78	59
117	H72l9w	58
118	Kura2218	57
119	rarrq	52
120	thewindmillman	51
120	_Karmaa	51
122	Ssor69	48
123	cheerytomato	46
124	MindyDooWho	45
125	JasmineGK	42
126	YungMaki	39
127	TheShyPig	38
128	PortlyPete69	37
128	GlitchyPlate810	37
128	ZoomieZoomie	37
131	smogfrog	34
132	Steelynan	33
133	Typadopoulos	32
134	SyntheticSurgeon	31
135	selectrix	30
135	Barlycorn	30
135	Kubeusz2010	30
135	anbbang	30
139	Ryker	26
139	ThePoliteG	26
139	TheSeismicDuck	26
142	RealGroot	25
143	Frozil20	24
143	Deathkob	24
145	SaintJosie	22
146	EcksD	21
147	MyNameIsDakar	20
147	Fuad_R	20
149	mwrty	19
149	Mattesco	19
151	DarkS0L	17
152	ShedJr_	16
152	NieToksikpl	16
152	minersam1	16
152	censorsheep	16
156	Xclax101	15
157	Inchef	14
157	Rumpletaezer	14
157	_Bguette_	14
157	Hisiste	14
161	ShowRegent	12
161	dobbloshooter12	12
161	Smussa	12
161	dragonstalker21	12
161	o7Man	12
161	Enderxz3	12
167	tramizu	11
168	Huwulling	10
168	PigDab	10
168	audiocracked	10
168	sp00ky_ghost977	10
168	ThisUserIsStump	10
173	PhantomsGhost_	9
173	JESS_THE_RERE	9
173	RoofTyler	9
173	Jij0	9
173	pixelviolin	9
173	Hermanni__	9
173	OfficerAnvil	9
180	Bandito_Roamer	8
180	titanlax	8
180	Queen_Jalapeno	8
180	UCP_TheKingK	8
184	Inbefour	7
184	_TCARREIRA_	7
186	NinjaKnifeKill	6
186	ITDV	6
186	intropass	6
189	Cowison	5
189	Sleek_Storm_721	5
189	2Stout	5
189	Legendosh	5
193	Wooptey	4
193	jimintyy	4
193	PegLegPete93	4
193	xxPipperDipperxx	4
193	drunkeeez	4
193	legal_tax_evader	4
193	EveryonesUncle	4
200	CliffEmAll	3
200	Bumpy419	3
200	00000000-0000-0000-0009-01f80c5e9346	3
203	Nekowu	2
203	Crowman1	2
203	r123moore	2
203	ChillenChiggen	2
203	Luminad3	2
203	Elastiq	2
203	IamCL4SSY	2
203	NoChumpChange	2
203	DemTechAlpha	2
203	fluddd	2
203	Blaiku	2
203	MakeHistory157	2
203	stellarjay	2
203	Eczbek	2
203	Jimb0nat0r	2
218	fanofbands101	1
218	Ailmast	1
218	diamondgolem35	1
218	DinoDoctor_	1
218	tuckerdoodle	1
218	Incinere	1
218	Da_Boss_Rani	1
218	12Magner05	1
218	_Dean_123	1
218	Smashic	1
218	SellyZ	1
218	Chromary	1
218	pappaberg	1
218	Donutt	1
218	The11thDoctor	1
218	ZA07	1
218	LexMakesHistory	1
218	Kyrum2169	1
218	__tomato	1
218	xzvu	1
218	Sheldor097	1
