rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	joethahobo	31962
3	EcksD	11049
4	HellsSponge	6724
5	Hermanni__	5803
6	xxPipperDipperxx	4873
7	thewindmillman	3987
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	276
27	TechnoNinja64	272
28	Ezekson	265
29	Rumpletaezer	257
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	182
33	kekhon	142
34	Eraxa	139
35	Maenara	128
35	JackyKwacky	128
37	Mr_Byzantine	122
38	Di_infiri	120
39	SaucyDark	106
40	Merv__	98
41	Bumpy419	94
42	ItsColin11	92
43	Frozil12	90
44	500am	89
45	PlasticOtari	75
46	fw3xywashere	71
47	lordpipe	70
48	Babushka0430	68
49	mariominejedi	65
50	bra1nbrain	64
50	MattieHD	64
50	shyshyannne	64
50	Deathkob	64
50	El_Jalapeno	64
55	fanofbands101	61
56	KingMatthew506	59
57	AuroraSkies	57
58	CalebDHawk	55
59	WyngGoy	54
60	BleachMyEyes	41
60	Breb74	41
60	Sral7	41
63	Mahoose	40
64	teslawolf38	38
65	Quotary	31
66	Nekomin0	28
67	The_slideV3	25
68	RebelAndroid	22
68	PortlyPete69	22
70	silverpopcorn	20
71	Cowison	19
72	ImpavidArcher	16
72	HesDemonPants	16
74	Shogunite	15
75	6king6colt6	12
75	IWorkAtIkea	12
75	Smashic	12
75	DarlaMeow	12
79	BumbleBeever	9
80	JoCoLi	8
81	Jackattack53	7
81	Freak_Genius	7
81	pixelviolin	7
81	Dogcorn69420	7
85	heckface	5
85	TheSeismicDuck	5
85	Sheldor097	5
85	RoboTramp7865	5
89	soundad	4
89	ShedJr_	4
89	Comma__	4
89	Jiminie	4
89	fluddd	4
89	marumochis	4
89	sp00ky_ghost977	4
89	Soplight	4
89	PlzNoBM	4
89	jcool7	4
89	kinas45y5	4
100	Historical_Sand	3
100	Fullut	3
102	Foof13	2
102	Wooptey	2
102	T045RTY	2
102	Megarboh	2
102	SteveCraftBlocks	2
102	Cambo5000	2
102	r123moore	2
102	Voxin2K	2
102	CruncyIsTaken	2
102	Akoot_	2
102	Barlycorn	2
102	Nagasaki_Riku	2
102	RadarHz	2
115	KomputerDude	1
115	dopplexd	1
115	TheSecondLord	1
115	pr33tu	1
115	Inchef	1
115	AJplaysMC_	1
115	kevinpamberg	1
115	ApophisNova	1
115	FishyBoy3811	1
115	Lord_Jord	1
115	Groundler	1
115	Racengan	1
115	__Auspicious	1
115	Spacewardharpy7	1
115	MakeHistory157	1
115	SexcMf	1
115	SvenskaHugo	1
115	ReyTheLegend	1
115	stahouo	1
115	lcvezra	1
115	ZeroKraken	1
115	Skippeh	1
115	MyNamaSheff	1
115	Enderslayerxz3	1
115	Kiki_Majiki	1
115	Zoeyfortnite	1
