rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15056
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	mwrty	2803
9	Hyp3rion_	2626
10	YungMaki	2283
11	TheShyPig	1769
12	PhantomsGhost_	1677
13	Fildyr	1661
14	beeperbeeper5	1272
15	Smoke____	1212
16	xolstoi	1154
17	Swexti	756
18	Inbefour	737
19	eitanzaki	626
20	Blu3beast	597
21	rarrq	453
22	Blaiku	416
23	Werbe	390
24	Snowflowe	384
25	The11thDoctor	302
26	ConnorDanky_	292
27	Xalithia	279
28	pintsizedrogue	276
29	TechnoNinja64	272
30	Ezekson	267
31	Rumpletaezer	257
32	Lez_	256
33	4774	239
34	Legendosh	228
35	KarlKaek	226
36	NameGenerat0r	185
37	luseis	174
38	kekhon	142
39	Eraxa	139
40	Maenara	128
40	JackyKwacky	128
42	Mr_Byzantine	122
43	Di_infiri	120
44	SaucyDark	106
45	Merv__	98
46	Bumpy419	94
47	ItsColin11	92
48	Frozil20	90
49	500am	89
50	PlasticOtari	75
51	fw3xywashere	71
52	lordpipe	70
53	Babushka0430	68
54	mariominejedi	65
55	bra1nbrain	64
55	MattieHD	64
55	shyshyannne	64
55	Deathkob	64
55	El_Jalapeno	64
60	fanofbands101	61
61	KingMatthew506	59
62	ZigzagLily43042	58
63	AuroraSkies	57
64	CalebDHawk	55
65	WyngGoy	54
66	SpacesickPrism	53
67	ImpavidArcher	52
68	BleachMyEyes	41
68	Breb74	41
68	Sral7	41
71	Mahoose	40
72	teslawolf38	38
73	Quotary	31
74	Mattesco	28
74	Nekomin0	28
76	The_slideV3	25
77	TheSecondLord	24
77	AlexxO_o	24
79	RebelAndroid	22
79	PortlyPete69	22
81	silverpopcorn	20
82	Cowison	19
83	HesDemonPants	16
84	Shogunite	15
85	6king6colt6	12
85	IWorkAtIkea	12
85	Smashic	12
85	DarlaMeow	12
89	jessewegottacook	11
90	SteveCraftBlocks	10
90	Skylord_Luke	10
92	BumbleBeever	9
93	JoCoLi	8
93	Iamthejo	8
95	DinoDoctor_	7
95	Jackattack53	7
95	FreakGenius	7
95	pixelviolin	7
95	Dogcorn69420	7
95	Jimb0nat0r	7
101	Spacewardharpy7	6
102	heckface	5
102	TheSeismicDuck	5
102	Sheldor097	5
102	RoboTramp7865	5
106	soundad	4
106	ShedJr_	4
106	Comma__	4
106	StinkyDiplomat	4
106	fluddd	4
106	marumochis	4
106	sp00ky_ghost977	4
106	Soplight	4
106	PlzNoBM	4
106	jcool7	4
106	bladeefan2009	4
117	Alteriity	3
117	Historical_Sand	3
117	Fullut	3
117	shadowthemonkey	3
117	Akoot_	3
122	Foof13	2
122	Wooptey	2
122	T045RTY	2
122	12Magner05	2
122	Megarboh	2
122	Cambo5000	2
122	r123moore	2
122	Voxin2K	2
122	Smussa	2
122	Barlycorn	2
122	Kura2218	2
122	RadarHz	2
134	Apollo_993	1
134	KomputerDude	1
134	dopplexd	1
134	pr33tu	1
134	Inchef	1
134	AJplaysMC_	1
134	kevinpamberg	1
134	ApophisNova	1
134	FishyBoy3811	1
134	Lord_Jord	1
134	Groundler	1
134	Racengan	1
134	__Auspicious	1
134	MakeHistory157	1
134	SexcMf	1
134	SvenskaHugo	1
134	ReyTheLegend	1
134	xzvu	1
134	lcvezra	1
134	ZeroKraken	1
134	Skippeh	1
134	MyNamaSheff	1
134	Enderxz3	1
134	Kiki_Majiki	1
134	Zoeyfortnite	1
