rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	joethahobo	31962
3	EcksD	11049
4	HellsSponge	6724
5	Hermanni__	5803
6	xxPipperDipperxx	4873
7	thewindmillman	3987
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	275
27	TechnoNinja64	272
28	Ezekson	265
29	Rumpletaezer	257
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	182
33	kekhon	142
34	Eraxa	139
35	Maenara	128
35	JackyKwacky	128
37	Mr_Byzantine	122
38	Di_infiri	120
39	SaucyDark	106
40	Merv__	98
41	Bumpy419	94
42	ItsColin11	92
43	Frozil12	90
44	500am	89
45	lordpipe	70
46	Babushka0430	68
47	mariominejedi	65
48	bra1nbrain	64
48	MattieHD	64
48	shyshyannne	64
48	Deathkob	64
48	El_Jalapeno	64
53	fanofbands101	61
54	KingMatthew506	59
55	AuroraSkies	57
56	CalebDHawk	55
57	WyngGoy	54
58	BleachMyEyes	41
58	Breb74	41
58	Sral7	41
61	Mahoose	40
62	teslawolf38	38
63	Quotary	31
64	Nekomin0	28
65	The_slideV3	25
66	RebelAndroid	22
66	PortlyPete69	22
68	silverpopcorn	20
69	Cowison	19
70	ImpavidArcher	16
70	HesDemonPants	16
72	fw3xywashere	15
72	Shogunite	15
74	6king6colt6	12
74	IWorkAtIkea	12
74	Smashic	12
74	DarlaMeow	12
78	BumbleBeever	9
79	JoCoLi	8
80	Jackattack53	7
80	Freak_Genius	7
80	pixelviolin	7
80	Dogcorn69420	7
84	heckface	5
84	TheSeismicDuck	5
84	Sheldor097	5
84	RoboTramp7865	5
84	PlasticOtari	5
89	soundad	4
89	ShedJr_	4
89	Comma__	4
89	Jiminie	4
89	fluddd	4
89	marumochis	4
89	sp00ky_ghost977	4
89	Soplight	4
89	PlzNoBM	4
89	jcool7	4
89	kinas45y5	4
100	Historical_Sand	3
100	Fullut	3
102	Foof13	2
102	Wooptey	2
102	T045RTY	2
102	Megarboh	2
102	Cambo5000	2
102	r123moore	2
102	Voxin2K	2
102	CruncyIsTaken	2
102	Akoot_	2
102	Barlycorn	2
102	Nagasaki_Riku	2
102	RadarHz	2
114	KomputerDude	1
114	dopplexd	1
114	TheSecondLord	1
114	pr33tu	1
114	Inchef	1
114	AJplaysMC_	1
114	kevinpamberg	1
114	ApophisNova	1
114	FishyBoy3811	1
114	Lord_Jord	1
114	Groundler	1
114	Racengan	1
114	__Auspicious	1
114	Spacewardharpy7	1
114	MakeHistory157	1
114	SexcMf	1
114	ReyTheLegend	1
114	stahouo	1
114	lcvezra	1
114	ZeroKraken	1
114	Skippeh	1
114	MyNamaSheff	1
114	Enderslayerxz3	1
114	Kiki_Majiki	1
114	Zoeyfortnite	1
