rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	YungMaki	3674
9	Lord_Jord	3279
10	mwrty	2803
11	Hyp3rion_	2626
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1292
16	AdmiralSmoke	1212
17	xolstoi	1155
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	Werbe	594
23	rarrq	453
24	Blaiku	416
25	pintsizedrogue	408
26	Snowflowe	384
27	_Mythic____	360
28	The11thDoctor	302
29	ConnorDanky_	292
30	Xalithia	279
31	PazinGaming	278
32	TechnoNinja64	272
33	Ezekson	267
34	Lez_	262
35	Rumpletaezer	257
36	4774	239
37	Legendosh	228
38	KarlKaek	226
39	luseis	193
40	NameGenerat0r	185
41	Merv__	150
42	Mr_Byzantine	143
43	kekhon	142
44	Eraxa	139
45	Maenara	128
45	JackyKwacky	128
47	Di_infiri	120
48	SpacesickPrism	109
49	Buuck_	107
50	SaucyDark	106
51	fw3xy74	98
52	Crowman1	97
53	Bumpy419	94
54	ItsColin11	92
55	Frozil20	90
56	500am	89
57	k_ce	82
58	Apollo_993	79
59	PlasticOtari	75
60	lordpipe	70
61	QuacksonThe3rd	68
62	mariominejedi	65
63	bra1nbrain	64
63	MattieHD	64
63	poopybh	64
63	Deathkob	64
63	El_Jalapeno	64
68	fanofbands101	61
69	KingMatthew506	59
70	ZigzagLily43042	58
71	AuroraSkies	57
72	CalebDHawk	55
73	WyngGoy	54
74	ImpavidArcher	52
75	Kowcio_	48
76	BleachMyEyes	41
76	Breb74	41
76	CattSoup	41
76	Sral7	41
80	Mahoose	40
81	teslawolf38	38
82	Ma_name_alex	33
83	Quotary	31
84	Mattesco	29
85	Nekomin0	28
86	The_slideV3	25
86	Enderxz3	25
88	TheSecondLord	24
88	AlexxO_o	24
88	Lunkuku	24
91	RebelAndroid	22
91	PortlyPete69	22
93	silverpopcorn	20
94	Cowison	19
94	jessewegottacook	19
94	Kakolbus	19
97	HesDemonPants	16
97	Jimb0nat0r	16
99	Shogunite	15
100	6king6colt6	12
100	IWorkAtIkea	12
100	Smashic	12
100	DarlaMeow	12
104	SteveCraftBlocks	10
104	Skylord_Luke	10
106	BumbleBeever	9
107	Manaateee	8
107	JoCoLi	8
107	Iamthejo	8
110	DinoDoctor_	7
110	shadowthemonkey	7
110	Jackattack53	7
110	FreakGenius	7
110	Spacewardharpy7	7
110	pixelviolin	7
110	Dogcorn69420	7
117	Racengan	6
118	Alteriity	5
118	heckface	5
118	Fullut	5
118	hanaryheatwave	5
118	TheSeismicDuck	5
118	Sheldor097	5
118	RoboTramp7865	5
125	soundad	4
125	ShedJr_	4
125	Comma__	4
125	ScootOfBoot	4
125	StinkyDiplomat	4
125	fluddd	4
125	marumochis	4
125	sp00ky_ghost977	4
125	Soplight	4
125	PlzNoBM	4
125	jcool7	4
125	skrongus	4
137	Historical_Sand	3
137	Akoot_	3
137	SvenskaHugo	3
140	Foof13	2
140	Wooptey	2
140	T045RTY	2
140	ITDV	2
140	12Magner05	2
140	Megarboh	2
140	Cambo5000	2
140	r123moore	2
140	Voxin2K	2
140	The_Cruncy	2
140	Barlycorn	2
140	Kura2218	2
140	RadarHz	2
153	CLG_Kata	1
153	EMC_	1
153	KomputerDude	1
153	Huwulling	1
153	dopplexd	1
153	pr33tu	1
153	Inchef	1
153	AJplaysMC_	1
153	kevinpamberg	1
153	ApophisNova	1
153	FishyBoy3811	1
153	Groundler	1
153	__Auspicious	1
153	MakeHistory157	1
153	SexcMf	1
153	ReyTheLegend	1
153	MineMaster0012	1
153	xzvu	1
153	lcvezra	1
153	ZeroKraken	1
153	Skippeh	1
153	MyNamaSheff	1
153	Kiki_Majiki	1
153	Zoeyfortnite	1
