rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	hermmm_	5803
8	YungMaki	3674
9	EMC_	3446
10	Lord_Jord	3279
11	mwrty	2803
12	Hyp3rion_	2626
13	TheShyPig	1769
14	PhantomsGhost_	1677
15	Fildyr	1661
16	beeperbeeper5	1312
17	skitzxo	1239
18	Yamdalorian	1212
19	Swexti	756
20	Inbefour	737
21	eitanzaki	626
22	Blu3beast	597
23	Werbe	594
24	rarrq	453
25	Blaiku	416
26	pintsizedrogue	408
27	Snowflowe	384
28	_Mythic____	360
29	Njensen7	359
30	The11thDoctor	302
31	ConnorDanky_	292
32	Xalithia	279
33	PazinGaming	278
34	TechnoNinja64	272
35	Ezekson	267
36	Lez_	262
37	Rumpletaezer	257
38	4774	239
39	Legendosh	228
40	KarlKaek	226
41	Mr_Byzantine	211
42	k_ce	202
43	luseis	193
44	NameGenerat0r	185
45	Merv__	150
46	kekhon	142
47	Eraxa	139
48	Maenara	128
48	JackyKwacky	128
50	Di_infiri	120
51	Buuck_	109
51	SpacesickPrism	109
53	SaucyDark	106
54	fw3xy74	98
55	Crowman1	97
56	Bumpy419	94
57	ItsColin11	92
58	Frozil20	90
59	500am	89
60	Apollo_993	81
61	PlasticOtari	75
62	TheSecondLord	71
63	lordpipe	70
64	Benzito07	68
65	mariominejedi	65
66	bra1nbrain	64
66	MattieHD	64
66	poopybh	64
66	Deathkob	64
66	El_Jalapeno	64
71	fanofbands101	61
72	KingMatthew506	59
73	ZigzagLily43042	58
74	AuroraSkies	57
75	CalebDHawk	55
76	WyngGoy	54
77	ImpavidArcher	52
78	Kowcio_	48
79	BleachMyEyes	41
79	Breb74	41
79	CattSoup	41
79	Sral7	41
83	Mahoose	40
84	teslawolf38	38
85	Ma_name_alex	33
86	Quotary	31
87	U_Mos_	30
88	Mattesco	29
89	Nekomin0	28
90	The_slideV3	25
90	Enderxz3	25
92	AlexxO_o	24
92	lunkuku	24
94	RebelAndroid	22
94	PortlyPete69	22
96	CLG_Kata	20
96	silverpopcorn	20
98	Cowison	19
98	skroobiez	19
98	Secret_Canary	19
98	Kakolbus	19
102	HesDemonPants	16
102	Jimb0nat0r	16
104	Shogunite	15
105	6king6colt6	12
105	IWorkAtIkea	12
105	Smashic	12
105	DarlaMeow	12
109	SteveCraftBlocks	10
109	Skylord_Luke	10
111	BumbleBeever	9
112	Manaateee	8
112	JoCoLi	8
112	Iamthejo	8
115	DinoDoctor_	7
115	shadowthemonkey	7
115	Jackattack53	7
115	FreakGenius	7
115	Spacewardharpy7	7
115	pixelviolin	7
115	Pumpkin_P_Patch	7
115	Dogcorn69420	7
123	Racengan	6
124	Alteriity	5
124	heckface	5
124	Fullut	5
124	hanaryheatwave	5
124	TheSeismicDuck	5
124	Sheldor097	5
124	RoboTramp7865	5
131	soundad	4
131	ShedJr_	4
131	Comma__	4
131	ScootOfBoot	4
131	StinkyDiplomat	4
131	fluddd	4
131	marumochis	4
131	sp00ky_ghost977	4
131	Soplight	4
131	PlzNoBM	4
131	jcool7	4
131	annebolyn	4
143	Historical_Sand	3
143	Akoot_	3
143	SvenskaHugo	3
146	Foof13	2
146	Wooptey	2
146	T045RTY	2
146	MSK__	2
146	12Magner05	2
146	Megarboh	2
146	Cambo5000	2
146	Roenfire	2
146	r123moore	2
146	Voxin2K	2
146	Cruncy_	2
146	Barlycorn	2
146	Kura2218	2
146	RadarHz	2
160	KomputerDude	1
160	Huwulling	1
160	dopplexd	1
160	pr33tu	1
160	Inchef	1
160	AJplaysMC_	1
160	kevinpamberg	1
160	ApophisNova	1
160	FishyBoy3811	1
160	Groundler	1
160	__Auspicious	1
160	MakeHistory157	1
160	SexcMf	1
160	ReyTheLegend	1
160	xzvu	1
160	miramyu	1
160	ZeroKraken	1
160	Skippeh	1
160	MyNamaSheff	1
160	Kiki_Majiki	1
160	Zoeyfortnite	1
