rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	joethahobo	31953
3	EcksD	11049
4	HellsSponge	6724
5	Hermanni__	5793
6	xxPipperDipperxx	4873
7	thewindmillman	3985
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	Smoke____	1209
14	EcksDofficial	1154
15	beeperbeeper5	1104
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	273
27	TechnoNinja64	272
28	Ezekson	265
29	Rumpletaezer	257
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	182
33	kekhon	142
34	Eraxa	139
35	Maenara	128
35	JackyKwacky	128
37	Mr_Byzantine	122
38	Di_infiri	120
39	SaucyDark	106
40	Merv__	98
41	Bumpy419	94
42	ItsColin11	92
43	Frozil12	90
44	500am	89
45	lordpipe	70
46	Babushka0430	68
47	mariominejedi	65
48	bra1nbrain	64
48	MattieHD	64
48	shyshyannne	64
48	Deathkob	64
48	El_Jalapeno	64
53	fanofbands101	61
54	KingMatthew506	59
55	CalebDHawk	55
56	WyngGoy	54
57	BleachMyEyes	41
57	Breb74	41
57	Sral7	41
60	Mahoose	40
61	teslawolf38	38
62	Quotary	31
63	Nekomin0	28
64	The_slideV3	25
65	RebelAndroid	22
65	PortlyPete69	22
67	silverpopcorn	20
68	Cowison	19
69	ImpavidArcher	16
69	HesDemonPants	16
71	fw3xywashere	15
71	Shogunite	15
73	6king6colt6	12
73	IWorkAtIkea	12
73	DarlaMeow	12
76	BumbleBeever	9
77	JoCoLi	8
78	Jackattack53	7
78	AuroraSkies	7
78	Freak_Genius	7
78	pixelviolin	7
78	Dogcorn69420	7
83	heckface	5
83	TheSeismicDuck	5
83	Sheldor097	5
83	RoboTramp7865	5
83	PlasticOtari	5
88	soundad	4
88	ShedJr_	4
88	Comma__	4
88	Jiminie	4
88	fluddd	4
88	marumochis	4
88	sp00ky_ghost977	4
88	Soplight	4
88	PlzNoBM	4
88	jcool7	4
88	kinas45y5	4
99	Historical_Sand	3
99	Fullut	3
101	Foof13	2
101	Wooptey	2
101	T045RTY	2
101	Megarboh	2
101	Cambo5000	2
101	r123moore	2
101	Voxin2K	2
101	CruncyIsTaken	2
101	Akoot_	2
101	Barlycorn	2
101	Nagasaki_Riku	2
101	RadarHz	2
113	KomputerDude	1
113	dopplexd	1
113	TheSecondLord	1
113	pr33tu	1
113	Inchef	1
113	AJplaysMC_	1
113	kevinpamberg	1
113	ApophisNova	1
113	FishyBoy3811	1
113	Lord_Jord	1
113	Groundler	1
113	Racengan	1
113	__Auspicious	1
113	Spacewardharpy7	1
113	MakeHistory157	1
113	SexcMf	1
113	ReyTheLegend	1
113	stahouo	1
113	lcvezra	1
113	ZeroKraken	1
113	Skippeh	1
113	MyNamaSheff	1
113	Enderslayerxz3	1
113	Kiki_Majiki	1
113	Zoeyfortnite	1
