rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	YungMaki	3674
9	Lord_Jord	3279
10	mwrty	2803
11	Hyp3rion_	2626
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1292
16	xolstoi	1239
17	AdmiralSmoke	1212
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	Werbe	594
23	rarrq	453
24	Blaiku	416
25	pintsizedrogue	408
26	Snowflowe	384
27	_Mythic____	360
28	Njensen7	359
29	The11thDoctor	302
30	ConnorDanky_	292
31	Xalithia	279
32	PazinGaming	278
33	TechnoNinja64	272
34	Ezekson	267
35	Lez_	262
36	Rumpletaezer	257
37	4774	239
38	Legendosh	228
39	KarlKaek	226
40	Mr_Byzantine	211
41	luseis	193
42	NameGenerat0r	185
43	Merv__	150
44	kekhon	142
45	Eraxa	139
46	Maenara	128
46	JackyKwacky	128
48	Di_infiri	120
49	Buuck_	109
49	SpacesickPrism	109
51	SaucyDark	106
52	fw3xy74	98
53	Crowman1	97
54	Bumpy419	94
55	ItsColin11	92
56	Frozil20	90
57	500am	89
58	k_ce	82
59	Apollo_993	81
60	PlasticOtari	75
61	lordpipe	70
62	QuacksonThe3rd	68
63	mariominejedi	65
64	bra1nbrain	64
64	MattieHD	64
64	poopybh	64
64	Deathkob	64
64	El_Jalapeno	64
69	fanofbands101	61
70	KingMatthew506	59
71	ZigzagLily43042	58
72	AuroraSkies	57
73	CalebDHawk	55
74	WyngGoy	54
75	ImpavidArcher	52
76	Kowcio_	48
77	BleachMyEyes	41
77	Breb74	41
77	CattSoup	41
77	Sral7	41
81	Mahoose	40
81	TheSecondLord	40
83	teslawolf38	38
84	Ma_name_alex	33
85	Quotary	31
86	Mattesco	29
87	Nekomin0	28
88	The_slideV3	25
88	Enderxz3	25
90	AlexxO_o	24
90	Lunkuku	24
92	RebelAndroid	22
92	PortlyPete69	22
94	CLG_Kata	20
94	silverpopcorn	20
96	Cowison	19
96	jessewegottacook	19
96	Secret_Canary	19
96	Kakolbus	19
100	HesDemonPants	16
100	Jimb0nat0r	16
102	Shogunite	15
103	6king6colt6	12
103	IWorkAtIkea	12
103	Smashic	12
103	DarlaMeow	12
107	SteveCraftBlocks	10
107	Skylord_Luke	10
109	BumbleBeever	9
110	Manaateee	8
110	JoCoLi	8
110	Iamthejo	8
113	DinoDoctor_	7
113	shadowthemonkey	7
113	Jackattack53	7
113	FreakGenius	7
113	Spacewardharpy7	7
113	pixelviolin	7
113	Dogcorn69420	7
120	Racengan	6
121	Alteriity	5
121	heckface	5
121	Fullut	5
121	hanaryheatwave	5
121	TheSeismicDuck	5
121	Sheldor097	5
121	RoboTramp7865	5
128	soundad	4
128	ShedJr_	4
128	Comma__	4
128	ScootOfBoot	4
128	StinkyDiplomat	4
128	fluddd	4
128	marumochis	4
128	sp00ky_ghost977	4
128	Soplight	4
128	PlzNoBM	4
128	jcool7	4
128	skrongus	4
140	Historical_Sand	3
140	Akoot_	3
140	SvenskaHugo	3
143	Foof13	2
143	Wooptey	2
143	T045RTY	2
143	ITDV	2
143	12Magner05	2
143	Megarboh	2
143	Cambo5000	2
143	Roenfire	2
143	r123moore	2
143	Voxin2K	2
143	The_Cruncy	2
143	Barlycorn	2
143	Kura2218	2
143	RadarHz	2
157	EMC_	1
157	KomputerDude	1
157	Huwulling	1
157	dopplexd	1
157	pr33tu	1
157	Inchef	1
157	AJplaysMC_	1
157	kevinpamberg	1
157	ApophisNova	1
157	FishyBoy3811	1
157	Groundler	1
157	__Auspicious	1
157	MakeHistory157	1
157	SexcMf	1
157	ReyTheLegend	1
157	MineMaster0012	1
157	xzvu	1
157	lcvezra	1
157	ZeroKraken	1
157	Skippeh	1
157	MyNamaSheff	1
157	Kiki_Majiki	1
157	Zoeyfortnite	1
