rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	joethahobo	31953
3	EcksD	11049
4	HellsSponge	6724
5	xxPipperDipperxx	4873
6	mwrty	2803
7	YungMaki	2283
8	Hermanni__	2273
9	TheShyPig	1769
10	PhantomsGhost_	1677
11	Fildyr	1661
12	Smoke____	1209
13	EcksDofficial	1154
14	beeperbeeper5	1104
15	Swexti	756
16	Inbefour	737
17	Blu3beast	597
18	eitanzaki	562
19	thewindmillman	497
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	TechnoNinja64	272
27	Ezekson	265
28	Rumpletaezer	257
29	pintsizedrogue	246
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	182
33	kekhon	142
34	Eraxa	139
35	Maenara	128
35	JackyKwacky	128
37	Mr_Byzantine	122
38	Di_infiri	120
39	SaucyDark	106
40	Merv__	98
41	Bumpy419	94
42	ItsColin11	92
43	Frozil12	90
44	500am	89
45	lordpipe	70
46	Babushka0430	68
47	mariominejedi	65
48	bra1nbrain	64
48	MattieHD	64
48	shyshyannne	64
48	Deathkob	64
48	El_Jalapeno	64
53	fanofbands101	61
54	KingMatthew506	59
55	CalebDHawk	55
56	WyngGoy	54
57	BleachMyEyes	41
57	Breb74	41
57	Sral7	41
60	Mahoose	40
61	teslawolf38	38
62	Quotary	31
63	Nekomin0	28
64	The_slideV3	25
65	RebelAndroid	22
65	PortlyPete69	22
67	silverpopcorn	20
68	Cowison	19
69	ImpavidArcher	16
69	HesDemonPants	16
71	Shogunite	15
72	6king6colt6	12
72	IWorkAtIkea	12
72	DarlaMeow	12
75	BumbleBeever	9
76	JoCoLi	8
77	Jackattack53	7
77	Freak_Genius	7
77	pixelviolin	7
77	Dogcorn69420	7
81	heckface	5
81	TheSeismicDuck	5
81	Sheldor097	5
81	RoboTramp7865	5
81	PlasticOtari	5
86	soundad	4
86	ShedJr_	4
86	Comma__	4
86	fluddd	4
86	marumochis	4
86	sp00ky_ghost977	4
86	Soplight	4
86	PlzNoBM	4
86	jcool7	4
86	kinas45y5	4
96	Historical_Sand	3
96	Fullut	3
98	Foof13	2
98	Wooptey	2
98	T045RTY	2
98	Megarboh	2
98	Cambo5000	2
98	r123moore	2
98	Voxin2K	2
98	CruncyIsTaken	2
98	Akoot_	2
98	Barlycorn	2
98	Nagasaki_Riku	2
98	RadarHz	2
110	KomputerDude	1
110	dopplexd	1
110	TheSecondLord	1
110	pr33tu	1
110	Inchef	1
110	AJplaysMC_	1
110	kevinpamberg	1
110	ApophisNova	1
110	FishyBoy3811	1
110	Lord_Jord	1
110	Groundler	1
110	Racengan	1
110	__Auspicious	1
110	Spacewardharpy7	1
110	MakeHistory157	1
110	SexcMf	1
110	ReyTheLegend	1
110	stahouo	1
110	lcvezra	1
110	ZeroKraken	1
110	Skippeh	1
110	MyNamaSheff	1
110	Enderslayerxz3	1
110	Kiki_Majiki	1
110	Zoeyfortnite	1
