rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	36840
3	joethahobo	31966
4	EcksD	14792
5	HellsSponge	6724
6	Hermanni__	5803
7	xxPipperDipperxx	4873
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	276
27	TechnoNinja64	272
28	Ezekson	267
29	Rumpletaezer	257
30	4774	239
31	Legendosh	228
32	KarlKaek	226
33	NameGenerat0r	185
34	Jiminie	146
35	kekhon	142
36	Eraxa	139
37	Maenara	128
37	JackyKwacky	128
39	Mr_Byzantine	122
40	Di_infiri	120
41	SaucyDark	106
42	Merv__	98
43	Bumpy419	94
44	ItsColin11	92
45	Frozil12	90
46	500am	89
47	PlasticOtari	75
48	fw3xywashere	71
49	lordpipe	70
50	Babushka0430	68
51	Hyp3rion_	66
52	mariominejedi	65
53	bra1nbrain	64
53	MattieHD	64
53	shyshyannne	64
53	Deathkob	64
53	El_Jalapeno	64
58	fanofbands101	61
59	KingMatthew506	59
60	AuroraSkies	57
61	CalebDHawk	55
62	WyngGoy	54
63	BleachMyEyes	41
63	Breb74	41
63	Sral7	41
66	Mahoose	40
67	teslawolf38	38
68	Quotary	31
69	Nekomin0	28
70	The_slideV3	25
71	AlexxO_o	24
72	RebelAndroid	22
72	PortlyPete69	22
74	silverpopcorn	20
75	Cowison	19
76	ImpavidArcher	16
76	HesDemonPants	16
78	Shogunite	15
79	6king6colt6	12
79	IWorkAtIkea	12
79	Smashic	12
79	DarlaMeow	12
83	TheSecondLord	11
84	SteveCraftBlocks	10
84	Skylord_Luke	10
86	BumbleBeever	9
87	JoCoLi	8
88	Jackattack53	7
88	Freak_Genius	7
88	pixelviolin	7
88	Dogcorn69420	7
92	heckface	5
92	TheSeismicDuck	5
92	Sheldor097	5
92	RoboTramp7865	5
96	soundad	4
96	ShedJr_	4
96	Comma__	4
96	StinkyDiplomat	4
96	fluddd	4
96	marumochis	4
96	sp00ky_ghost977	4
96	Soplight	4
96	PlzNoBM	4
96	jcool7	4
96	kinas45y5	4
107	Historical_Sand	3
107	Fullut	3
107	Akoot_	3
110	Foof13	2
110	Wooptey	2
110	T045RTY	2
110	Alteriity	2
110	Megarboh	2
110	Cambo5000	2
110	r123moore	2
110	Voxin2K	2
110	CruncyIsTaken	2
110	Barlycorn	2
110	Nagasaki_Riku	2
110	RadarHz	2
122	KomputerDude	1
122	dopplexd	1
122	pr33tu	1
122	Inchef	1
122	AJplaysMC_	1
122	kevinpamberg	1
122	ApophisNova	1
122	FishyBoy3811	1
122	Lord_Jord	1
122	Groundler	1
122	Racengan	1
122	__Auspicious	1
122	Spacewardharpy7	1
122	MakeHistory157	1
122	SexcMf	1
122	SvenskaHugo	1
122	ReyTheLegend	1
122	stahouo	1
122	lcvezra	1
122	ZeroKraken	1
122	Skippeh	1
122	MyNamaSheff	1
122	Enderslayerxz3	1
122	Kiki_Majiki	1
122	Zoeyfortnite	1
