rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15056
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	Lord_Jord	3279
9	mwrty	2803
10	Hyp3rion_	2626
11	YungMaki	2283
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1272
16	Smoke____	1212
17	xolstoi	1154
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	rarrq	453
23	Blaiku	416
24	Werbe	390
25	Snowflowe	384
26	The11thDoctor	302
27	ConnorDanky_	292
28	Xalithia	279
29	pintsizedrogue	276
30	TechnoNinja64	272
31	Ezekson	267
32	Rumpletaezer	257
33	Lez_	256
34	4774	239
35	Legendosh	228
36	KarlKaek	226
37	NameGenerat0r	185
38	luseis	174
39	kekhon	142
40	Eraxa	139
41	Maenara	128
41	JackyKwacky	128
43	Mr_Byzantine	122
44	Di_infiri	120
45	SaucyDark	106
46	Merv__	98
47	Bumpy419	94
48	ItsColin11	92
49	Frozil20	90
50	500am	89
51	Apollo_993	79
52	Crowman1	78
53	PlasticOtari	75
54	fw3xywashere	71
55	lordpipe	70
56	Babushka0430	68
57	mariominejedi	65
58	bra1nbrain	64
58	MattieHD	64
58	shyshyannne	64
58	Deathkob	64
58	El_Jalapeno	64
63	fanofbands101	61
64	KingMatthew506	59
65	ZigzagLily43042	58
66	AuroraSkies	57
67	CalebDHawk	55
68	WyngGoy	54
69	SpacesickPrism	53
70	ImpavidArcher	52
71	Kowcio_	47
72	BleachMyEyes	41
72	Breb74	41
72	CattSoup	41
72	Sral7	41
76	Mahoose	40
77	teslawolf38	38
78	Quotary	31
79	Mattesco	28
79	Nekomin0	28
81	The_slideV3	25
82	TheSecondLord	24
82	AlexxO_o	24
84	RebelAndroid	22
84	PortlyPete69	22
86	silverpopcorn	20
87	Cowison	19
87	jessewegottacook	19
89	HesDemonPants	16
90	Shogunite	15
91	6king6colt6	12
91	IWorkAtIkea	12
91	Smashic	12
91	DarlaMeow	12
95	SteveCraftBlocks	10
95	Skylord_Luke	10
97	BumbleBeever	9
98	JoCoLi	8
98	Iamthejo	8
100	DinoDoctor_	7
100	shadowthemonkey	7
100	Jackattack53	7
100	FreakGenius	7
100	pixelviolin	7
100	Dogcorn69420	7
100	Jimb0nat0r	7
107	Spacewardharpy7	6
108	heckface	5
108	TheSeismicDuck	5
108	Sheldor097	5
108	RoboTramp7865	5
112	soundad	4
112	ShedJr_	4
112	Comma__	4
112	StinkyDiplomat	4
112	fluddd	4
112	marumochis	4
112	sp00ky_ghost977	4
112	Soplight	4
112	PlzNoBM	4
112	jcool7	4
112	bladeefan2009	4
123	Alteriity	3
123	Historical_Sand	3
123	Fullut	3
123	Akoot_	3
127	Foof13	2
127	Wooptey	2
127	T045RTY	2
127	12Magner05	2
127	Megarboh	2
127	Cambo5000	2
127	r123moore	2
127	Voxin2K	2
127	Smussa	2
127	Barlycorn	2
127	Kura2218	2
127	RadarHz	2
139	KomputerDude	1
139	dopplexd	1
139	pr33tu	1
139	Inchef	1
139	AJplaysMC_	1
139	kevinpamberg	1
139	ApophisNova	1
139	FishyBoy3811	1
139	Groundler	1
139	Racengan	1
139	__Auspicious	1
139	MakeHistory157	1
139	SexcMf	1
139	SvenskaHugo	1
139	ReyTheLegend	1
139	xzvu	1
139	lcvezra	1
139	ZeroKraken	1
139	Skippeh	1
139	MyNamaSheff	1
139	Enderxz3	1
139	Kiki_Majiki	1
139	Zoeyfortnite	1
