rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	joethahobo	31966
3	EcksD	11049
4	HellsSponge	6724
5	Hermanni__	5803
6	xxPipperDipperxx	4873
7	thewindmillman	3987
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	276
27	TechnoNinja64	272
28	Ezekson	267
29	Rumpletaezer	257
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	182
33	kekhon	142
34	Eraxa	139
35	Maenara	128
35	JackyKwacky	128
37	Mr_Byzantine	122
38	Di_infiri	120
39	SaucyDark	106
40	Merv__	98
41	Bumpy419	94
42	ItsColin11	92
43	Frozil12	90
44	500am	89
45	PlasticOtari	75
46	fw3xywashere	71
47	lordpipe	70
48	Babushka0430	68
49	mariominejedi	65
50	bra1nbrain	64
50	MattieHD	64
50	shyshyannne	64
50	Deathkob	64
50	El_Jalapeno	64
55	fanofbands101	61
56	KingMatthew506	59
57	AuroraSkies	57
58	CalebDHawk	55
59	WyngGoy	54
60	BleachMyEyes	41
60	Breb74	41
60	Sral7	41
63	Mahoose	40
64	teslawolf38	38
65	Jiminie	36
66	Quotary	31
67	Nekomin0	28
68	The_slideV3	25
69	RebelAndroid	22
69	PortlyPete69	22
71	silverpopcorn	20
72	Cowison	19
73	ImpavidArcher	16
73	HesDemonPants	16
75	Shogunite	15
76	6king6colt6	12
76	IWorkAtIkea	12
76	Smashic	12
76	DarlaMeow	12
80	TheSecondLord	11
81	SteveCraftBlocks	10
82	BumbleBeever	9
83	JoCoLi	8
84	Jackattack53	7
84	Freak_Genius	7
84	pixelviolin	7
84	Dogcorn69420	7
88	heckface	5
88	TheSeismicDuck	5
88	Sheldor097	5
88	RoboTramp7865	5
92	soundad	4
92	ShedJr_	4
92	Comma__	4
92	fluddd	4
92	marumochis	4
92	sp00ky_ghost977	4
92	Soplight	4
92	PlzNoBM	4
92	jcool7	4
92	kinas45y5	4
102	Historical_Sand	3
102	Fullut	3
104	Foof13	2
104	Wooptey	2
104	T045RTY	2
104	Megarboh	2
104	Cambo5000	2
104	r123moore	2
104	Voxin2K	2
104	CruncyIsTaken	2
104	Akoot_	2
104	Barlycorn	2
104	Nagasaki_Riku	2
104	RadarHz	2
116	KomputerDude	1
116	dopplexd	1
116	pr33tu	1
116	Inchef	1
116	AJplaysMC_	1
116	kevinpamberg	1
116	ApophisNova	1
116	FishyBoy3811	1
116	Lord_Jord	1
116	Groundler	1
116	Racengan	1
116	__Auspicious	1
116	Spacewardharpy7	1
116	MakeHistory157	1
116	SexcMf	1
116	SvenskaHugo	1
116	ReyTheLegend	1
116	stahouo	1
116	lcvezra	1
116	ZeroKraken	1
116	Skippeh	1
116	MyNamaSheff	1
116	Enderslayerxz3	1
116	Kiki_Majiki	1
116	Zoeyfortnite	1
