rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15056
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	Lord_Jord	3279
9	mwrty	2803
10	Hyp3rion_	2626
11	YungMaki	2283
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1272
16	Smoke____	1212
17	xolstoi	1154
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	rarrq	453
23	Blaiku	416
24	Werbe	390
25	Snowflowe	384
26	The11thDoctor	302
27	ConnorDanky_	292
28	Xalithia	279
29	pintsizedrogue	276
30	TechnoNinja64	272
31	Ezekson	267
32	Rumpletaezer	257
33	Lez_	256
34	4774	239
35	Legendosh	228
36	KarlKaek	226
37	NameGenerat0r	185
38	luseis	174
39	kekhon	142
40	Eraxa	139
41	Maenara	128
41	JackyKwacky	128
43	Mr_Byzantine	122
44	Di_infiri	120
45	SaucyDark	106
46	Merv__	98
47	Crowman1	97
48	Bumpy419	94
49	ItsColin11	92
50	Frozil20	90
51	500am	89
52	Apollo_993	79
53	PlasticOtari	75
54	fw3xywashere	71
55	lordpipe	70
56	Babushka0430	68
57	mariominejedi	65
58	bra1nbrain	64
58	MattieHD	64
58	shyshyannne	64
58	Deathkob	64
58	El_Jalapeno	64
63	fanofbands101	61
64	KingMatthew506	59
65	ZigzagLily43042	58
66	AuroraSkies	57
67	CalebDHawk	55
68	WyngGoy	54
69	SpacesickPrism	53
70	ImpavidArcher	52
71	Kowcio_	47
72	BleachMyEyes	41
72	Breb74	41
72	CattSoup	41
72	Sral7	41
76	Mahoose	40
77	teslawolf38	38
78	Quotary	31
79	Mattesco	28
79	Nekomin0	28
81	The_slideV3	25
81	Enderxz3	25
83	TheSecondLord	24
83	AlexxO_o	24
85	RebelAndroid	22
85	PortlyPete69	22
87	silverpopcorn	20
88	Cowison	19
88	jessewegottacook	19
90	HesDemonPants	16
91	Shogunite	15
92	6king6colt6	12
92	IWorkAtIkea	12
92	Smashic	12
92	DarlaMeow	12
92	Jimb0nat0r	12
97	SteveCraftBlocks	10
97	Skylord_Luke	10
99	BumbleBeever	9
100	JoCoLi	8
100	Iamthejo	8
102	DinoDoctor_	7
102	shadowthemonkey	7
102	Jackattack53	7
102	FreakGenius	7
102	pixelviolin	7
102	Dogcorn69420	7
108	Spacewardharpy7	6
109	heckface	5
109	TheSeismicDuck	5
109	Sheldor097	5
109	RoboTramp7865	5
113	soundad	4
113	ShedJr_	4
113	Comma__	4
113	StinkyDiplomat	4
113	fluddd	4
113	marumochis	4
113	sp00ky_ghost977	4
113	Soplight	4
113	PlzNoBM	4
113	jcool7	4
113	bladeefan2009	4
124	Alteriity	3
124	Historical_Sand	3
124	Fullut	3
124	Akoot_	3
128	Foof13	2
128	Wooptey	2
128	T045RTY	2
128	12Magner05	2
128	Megarboh	2
128	Cambo5000	2
128	r123moore	2
128	Voxin2K	2
128	Smussa	2
128	Barlycorn	2
128	Kura2218	2
128	RadarHz	2
140	KomputerDude	1
140	dopplexd	1
140	pr33tu	1
140	Inchef	1
140	AJplaysMC_	1
140	kevinpamberg	1
140	ApophisNova	1
140	FishyBoy3811	1
140	Groundler	1
140	Racengan	1
140	__Auspicious	1
140	MakeHistory157	1
140	SexcMf	1
140	SvenskaHugo	1
140	ReyTheLegend	1
140	xzvu	1
140	lcvezra	1
140	ZeroKraken	1
140	Skippeh	1
140	MyNamaSheff	1
140	Kiki_Majiki	1
140	Zoeyfortnite	1
