rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	14792
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	eitanzaki	626
19	Blu3beast	597
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	276
27	TechnoNinja64	272
28	Ezekson	267
29	Rumpletaezer	257
30	4774	239
31	Legendosh	228
32	KarlKaek	226
33	Lez_	192
34	NameGenerat0r	185
35	Jiminie	147
36	kekhon	142
37	Eraxa	139
38	Maenara	128
38	JackyKwacky	128
40	Mr_Byzantine	122
41	Di_infiri	120
42	SaucyDark	106
43	Merv__	98
44	Bumpy419	94
45	ItsColin11	92
46	Frozil20	90
47	500am	89
48	PlasticOtari	75
49	fw3xywashere	71
50	lordpipe	70
51	Babushka0430	68
52	Hyp3rion_	66
53	mariominejedi	65
54	bra1nbrain	64
54	MattieHD	64
54	shyshyannne	64
54	Deathkob	64
54	El_Jalapeno	64
59	fanofbands101	61
60	KingMatthew506	59
61	ZigzagLily43042	58
62	AuroraSkies	57
63	CalebDHawk	55
64	WyngGoy	54
65	SpacesickPrism	53
66	ImpavidArcher	52
67	BleachMyEyes	41
67	Breb74	41
67	Sral7	41
70	Mahoose	40
71	teslawolf38	38
72	Quotary	31
73	Nekomin0	28
74	The_slideV3	25
75	TheSecondLord	24
75	AlexxO_o	24
77	RebelAndroid	22
77	PortlyPete69	22
79	silverpopcorn	20
80	Cowison	19
81	HesDemonPants	16
82	Shogunite	15
83	6king6colt6	12
83	IWorkAtIkea	12
83	Smashic	12
83	DarlaMeow	12
87	SteveCraftBlocks	10
87	Skylord_Luke	10
89	BumbleBeever	9
90	JoCoLi	8
90	Miko_Fullbuster	8
92	DinoDoctor_	7
92	Jackattack53	7
92	Freak_Genius	7
92	pixelviolin	7
92	Dogcorn69420	7
97	Spacewardharpy7	6
98	heckface	5
98	TheSeismicDuck	5
98	Sheldor097	5
98	RoboTramp7865	5
102	soundad	4
102	ShedJr_	4
102	Comma__	4
102	StinkyDiplomat	4
102	fluddd	4
102	marumochis	4
102	sp00ky_ghost977	4
102	Soplight	4
102	PlzNoBM	4
102	jcool7	4
102	kinas45y5	4
113	Alteriity	3
113	Historical_Sand	3
113	Fullut	3
113	Akoot_	3
117	Foof13	2
117	Wooptey	2
117	T045RTY	2
117	Megarboh	2
117	Cambo5000	2
117	r123moore	2
117	Voxin2K	2
117	CruncyIsTaken	2
117	Barlycorn	2
117	Nagasaki_Riku	2
117	RadarHz	2
128	KomputerDude	1
128	dopplexd	1
128	pr33tu	1
128	Inchef	1
128	AJplaysMC_	1
128	kevinpamberg	1
128	ApophisNova	1
128	FishyBoy3811	1
128	Lord_Jord	1
128	Groundler	1
128	Racengan	1
128	__Auspicious	1
128	MakeHistory157	1
128	SexcMf	1
128	SvenskaHugo	1
128	ReyTheLegend	1
128	stahouo	1
128	lcvezra	1
128	ZeroKraken	1
128	Skippeh	1
128	MyNamaSheff	1
128	Enderslayerxz3	1
128	Kiki_Majiki	1
128	Zoeyfortnite	1
