rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	YungMaki	3674
9	Lord_Jord	3279
10	mwrty	2803
11	Hyp3rion_	2626
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1292
16	AdmiralSmoke	1212
17	xolstoi	1154
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	Werbe	594
23	rarrq	453
24	Blaiku	416
25	pintsizedrogue	408
26	Snowflowe	384
27	The11thDoctor	302
28	ConnorDanky_	292
29	Xalithia	279
30	PazinGaming	278
31	TechnoNinja64	272
32	Ezekson	267
33	Lez_	262
34	Rumpletaezer	257
35	4774	239
36	Legendosh	228
37	KarlKaek	226
38	luseis	193
39	NameGenerat0r	185
40	Merv__	150
41	Mr_Byzantine	143
42	kekhon	142
43	Eraxa	139
44	Maenara	128
44	JackyKwacky	128
46	Di_infiri	120
47	SpacesickPrism	109
48	SaucyDark	106
49	fw3xy74	98
50	Crowman1	97
51	Bumpy419	94
52	ItsColin11	92
53	Frozil20	90
54	500am	89
55	Apollo_993	79
56	PlasticOtari	75
57	lordpipe	70
58	QuacksonThe3rd	68
59	mariominejedi	65
60	bra1nbrain	64
60	MattieHD	64
60	poopybh	64
60	Deathkob	64
60	El_Jalapeno	64
65	fanofbands101	61
66	KingMatthew506	59
67	ZigzagLily43042	58
68	AuroraSkies	57
69	CalebDHawk	55
70	WyngGoy	54
71	ImpavidArcher	52
72	Kowcio_	48
73	k_ce	41
73	BleachMyEyes	41
73	Breb74	41
73	CattSoup	41
73	Sral7	41
78	Mahoose	40
79	teslawolf38	38
80	Ma_name_alex	33
81	Quotary	31
82	Mattesco	29
83	Nekomin0	28
84	The_slideV3	25
84	Enderxz3	25
86	TheSecondLord	24
86	AlexxO_o	24
86	Lunkuku	24
89	RebelAndroid	22
89	PortlyPete69	22
91	silverpopcorn	20
92	Cowison	19
92	jessewegottacook	19
92	Kakolbus	19
95	HesDemonPants	16
95	Jimb0nat0r	16
97	Shogunite	15
98	6king6colt6	12
98	IWorkAtIkea	12
98	Smashic	12
98	DarlaMeow	12
102	SteveCraftBlocks	10
102	Skylord_Luke	10
104	BumbleBeever	9
105	Manaateee	8
105	JoCoLi	8
105	Iamthejo	8
108	DinoDoctor_	7
108	shadowthemonkey	7
108	Jackattack53	7
108	FreakGenius	7
108	Spacewardharpy7	7
108	pixelviolin	7
108	Dogcorn69420	7
115	Racengan	6
116	Alteriity	5
116	heckface	5
116	Fullut	5
116	hanaryheatwave	5
116	TheSeismicDuck	5
116	Sheldor097	5
116	RoboTramp7865	5
123	soundad	4
123	ShedJr_	4
123	Comma__	4
123	StinkyDiplomat	4
123	fluddd	4
123	marumochis	4
123	sp00ky_ghost977	4
123	Soplight	4
123	PlzNoBM	4
123	jcool7	4
123	skrongus	4
134	Historical_Sand	3
134	Akoot_	3
134	SvenskaHugo	3
137	Foof13	2
137	Wooptey	2
137	T045RTY	2
137	ITDV	2
137	12Magner05	2
137	Megarboh	2
137	Cambo5000	2
137	r123moore	2
137	Voxin2K	2
137	The_Cruncy	2
137	Barlycorn	2
137	Kura2218	2
137	RadarHz	2
150	EMC_	1
150	KomputerDude	1
150	Huwulling	1
150	dopplexd	1
150	pr33tu	1
150	Inchef	1
150	AJplaysMC_	1
150	kevinpamberg	1
150	ApophisNova	1
150	FishyBoy3811	1
150	Groundler	1
150	__Auspicious	1
150	MakeHistory157	1
150	SexcMf	1
150	ReyTheLegend	1
150	MineMaster0012	1
150	xzvu	1
150	lcvezra	1
150	ZeroKraken	1
150	Skippeh	1
150	MyNamaSheff	1
150	Kiki_Majiki	1
150	Zoeyfortnite	1
