rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	15167
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	YungMaki	3674
9	Lord_Jord	3279
10	mwrty	2803
11	Hyp3rion_	2626
12	TheShyPig	1769
13	PhantomsGhost_	1677
14	Fildyr	1661
15	beeperbeeper5	1292
16	AdmiralSmoke	1212
17	xolstoi	1154
18	Swexti	756
19	Inbefour	737
20	eitanzaki	626
21	Blu3beast	597
22	rarrq	453
23	Blaiku	416
24	pintsizedrogue	408
25	Werbe	390
26	Snowflowe	384
27	The11thDoctor	302
28	ConnorDanky_	292
29	Xalithia	279
30	PazinGaming	278
31	TechnoNinja64	272
32	Ezekson	267
33	Lez_	261
34	Rumpletaezer	257
35	4774	239
36	Legendosh	228
37	KarlKaek	226
38	luseis	193
39	NameGenerat0r	185
40	Mr_Byzantine	143
41	kekhon	142
42	Eraxa	139
43	Maenara	128
43	JackyKwacky	128
45	Di_infiri	120
46	SpacesickPrism	109
47	SaucyDark	106
48	Merv__	98
48	fw3xy74	98
50	Crowman1	97
51	Bumpy419	94
52	ItsColin11	92
53	Frozil20	90
54	500am	89
55	Apollo_993	79
56	PlasticOtari	75
57	lordpipe	70
58	QuacksonThe3rd	68
59	mariominejedi	65
60	bra1nbrain	64
60	MattieHD	64
60	poopybh	64
60	Deathkob	64
60	El_Jalapeno	64
65	fanofbands101	61
66	KingMatthew506	59
67	ZigzagLily43042	58
68	AuroraSkies	57
69	CalebDHawk	55
70	WyngGoy	54
71	ImpavidArcher	52
72	Kowcio_	47
73	BleachMyEyes	41
73	Breb74	41
73	CattSoup	41
73	Sral7	41
77	Mahoose	40
78	teslawolf38	38
79	Ma_name_alex	33
80	Quotary	31
81	Mattesco	29
82	Nekomin0	28
83	The_slideV3	25
83	Enderxz3	25
85	TheSecondLord	24
85	AlexxO_o	24
87	RebelAndroid	22
87	PortlyPete69	22
89	silverpopcorn	20
90	Cowison	19
90	jessewegottacook	19
92	HesDemonPants	16
92	Jimb0nat0r	16
94	Shogunite	15
95	6king6colt6	12
95	IWorkAtIkea	12
95	Smashic	12
95	DarlaMeow	12
99	k_ce	10
99	SteveCraftBlocks	10
99	Kakolbus	10
99	Skylord_Luke	10
103	BumbleBeever	9
104	Manaateee	8
104	JoCoLi	8
104	Iamthejo	8
107	DinoDoctor_	7
107	shadowthemonkey	7
107	Jackattack53	7
107	FreakGenius	7
107	pixelviolin	7
107	Dogcorn69420	7
113	Spacewardharpy7	6
114	heckface	5
114	hanaryheatwave	5
114	TheSeismicDuck	5
114	Sheldor097	5
114	RoboTramp7865	5
119	soundad	4
119	ShedJr_	4
119	Comma__	4
119	StinkyDiplomat	4
119	fluddd	4
119	marumochis	4
119	sp00ky_ghost977	4
119	Soplight	4
119	PlzNoBM	4
119	jcool7	4
119	skrongus	4
130	Alteriity	3
130	Historical_Sand	3
130	Fullut	3
130	Akoot_	3
130	SvenskaHugo	3
135	Foof13	2
135	Wooptey	2
135	T045RTY	2
135	ITDV	2
135	12Magner05	2
135	Megarboh	2
135	Cambo5000	2
135	r123moore	2
135	Voxin2K	2
135	The_Cruncy	2
135	Barlycorn	2
135	Kura2218	2
135	RadarHz	2
148	EMC_	1
148	KomputerDude	1
148	Huwulling	1
148	dopplexd	1
148	pr33tu	1
148	Inchef	1
148	AJplaysMC_	1
148	kevinpamberg	1
148	ApophisNova	1
148	FishyBoy3811	1
148	Groundler	1
148	Racengan	1
148	__Auspicious	1
148	MakeHistory157	1
148	SexcMf	1
148	ReyTheLegend	1
148	xzvu	1
148	lcvezra	1
148	ZeroKraken	1
148	Skippeh	1
148	MyNamaSheff	1
148	Kiki_Majiki	1
148	Zoeyfortnite	1
