rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	39339
3	joethahobo	31966
4	EcksD	14792
5	HellsSponge	6724
6	xxPipperDipperxx	6301
7	Hermanni__	5803
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	eitanzaki	626
19	Blu3beast	597
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	Snowflowe	384
24	The11thDoctor	302
25	oxfordschool	292
26	Xalithia	279
27	pintsizedrogue	276
28	TechnoNinja64	272
29	Ezekson	267
30	Rumpletaezer	257
31	4774	239
32	Legendosh	228
33	KarlKaek	226
34	Lez_	192
35	NameGenerat0r	185
36	Jiminie	147
37	kekhon	142
38	Eraxa	139
39	Maenara	128
39	JackyKwacky	128
41	Mr_Byzantine	122
42	Di_infiri	120
43	SaucyDark	106
44	Merv__	98
45	Bumpy419	94
46	ItsColin11	92
47	Frozil20	90
48	500am	89
49	PlasticOtari	75
50	fw3xywashere	71
51	lordpipe	70
52	Babushka0430	68
53	Hyp3rion_	66
54	mariominejedi	65
55	bra1nbrain	64
55	MattieHD	64
55	shyshyannne	64
55	Deathkob	64
55	El_Jalapeno	64
60	fanofbands101	61
61	KingMatthew506	59
62	ZigzagLily43042	58
63	AuroraSkies	57
64	CalebDHawk	55
65	WyngGoy	54
66	SpacesickPrism	53
67	ImpavidArcher	52
68	BleachMyEyes	41
68	Breb74	41
68	Sral7	41
71	Mahoose	40
72	teslawolf38	38
73	Quotary	31
74	Nekomin0	28
75	The_slideV3	25
76	TheSecondLord	24
76	AlexxO_o	24
78	RebelAndroid	22
78	PortlyPete69	22
80	silverpopcorn	20
81	Cowison	19
82	HesDemonPants	16
83	Shogunite	15
84	6king6colt6	12
84	IWorkAtIkea	12
84	Smashic	12
84	DarlaMeow	12
88	SteveCraftBlocks	10
88	Skylord_Luke	10
90	BumbleBeever	9
91	JoCoLi	8
91	Miko_Fullbuster	8
93	DinoDoctor_	7
93	Jackattack53	7
93	Freak_Genius	7
93	pixelviolin	7
93	Dogcorn69420	7
98	Spacewardharpy7	6
99	heckface	5
99	TheSeismicDuck	5
99	Sheldor097	5
99	RoboTramp7865	5
103	soundad	4
103	ShedJr_	4
103	Comma__	4
103	StinkyDiplomat	4
103	fluddd	4
103	marumochis	4
103	sp00ky_ghost977	4
103	Soplight	4
103	PlzNoBM	4
103	jcool7	4
103	kinas45y5	4
114	Alteriity	3
114	jessewegottacook	3
114	Historical_Sand	3
114	Fullut	3
114	Akoot_	3
119	Foof13	2
119	Wooptey	2
119	T045RTY	2
119	Megarboh	2
119	Cambo5000	2
119	r123moore	2
119	Voxin2K	2
119	CruncyIsTaken	2
119	Barlycorn	2
119	Nagasaki_Riku	2
119	RadarHz	2
130	KomputerDude	1
130	dopplexd	1
130	pr33tu	1
130	Inchef	1
130	AJplaysMC_	1
130	kevinpamberg	1
130	ApophisNova	1
130	FishyBoy3811	1
130	Lord_Jord	1
130	Groundler	1
130	Racengan	1
130	__Auspicious	1
130	MakeHistory157	1
130	SexcMf	1
130	SvenskaHugo	1
130	ReyTheLegend	1
130	stahouo	1
130	lcvezra	1
130	ZeroKraken	1
130	Skippeh	1
130	MyNamaSheff	1
130	Enderslayerxz3	1
130	Kiki_Majiki	1
130	Zoeyfortnite	1
