rank	username	minecraft:picked_up/minecraft:cyan_wool
1	noam464	98358
2	thewindmillman	36840
3	joethahobo	31966
4	EcksD	14792
5	HellsSponge	6724
6	Hermanni__	5803
7	xxPipperDipperxx	4873
8	mwrty	2803
9	YungMaki	2283
10	TheShyPig	1769
11	PhantomsGhost_	1677
12	Fildyr	1661
13	beeperbeeper5	1272
14	Smoke____	1212
15	EcksDofficial	1154
16	Swexti	756
17	Inbefour	737
18	Blu3beast	597
19	eitanzaki	562
20	rarrq	453
21	Blaiku	416
22	Werbe	390
23	The11thDoctor	302
24	oxfordschool	292
25	Xalithia	279
26	pintsizedrogue	276
27	TechnoNinja64	272
28	Ezekson	267
29	Rumpletaezer	257
30	Legendosh	228
31	KarlKaek	226
32	NameGenerat0r	185
33	Jiminie	146
34	kekhon	142
35	Eraxa	139
36	Maenara	128
36	JackyKwacky	128
38	Mr_Byzantine	122
39	Di_infiri	120
40	SaucyDark	106
41	Merv__	98
42	Bumpy419	94
43	ItsColin11	92
44	Frozil12	90
45	500am	89
46	PlasticOtari	75
47	fw3xywashere	71
48	lordpipe	70
49	Babushka0430	68
50	Hyp3rion_	66
51	mariominejedi	65
52	bra1nbrain	64
52	MattieHD	64
52	shyshyannne	64
52	Deathkob	64
52	El_Jalapeno	64
57	fanofbands101	61
58	KingMatthew506	59
59	AuroraSkies	57
60	CalebDHawk	55
61	WyngGoy	54
62	BleachMyEyes	41
62	Breb74	41
62	Sral7	41
65	Mahoose	40
66	teslawolf38	38
67	Quotary	31
68	Nekomin0	28
69	The_slideV3	25
70	AlexxO_o	24
71	RebelAndroid	22
71	PortlyPete69	22
73	silverpopcorn	20
74	Cowison	19
75	ImpavidArcher	16
75	HesDemonPants	16
77	Shogunite	15
78	6king6colt6	12
78	IWorkAtIkea	12
78	Smashic	12
78	DarlaMeow	12
82	TheSecondLord	11
83	SteveCraftBlocks	10
84	BumbleBeever	9
85	JoCoLi	8
86	Jackattack53	7
86	Freak_Genius	7
86	pixelviolin	7
86	Dogcorn69420	7
90	heckface	5
90	TheSeismicDuck	5
90	Sheldor097	5
90	RoboTramp7865	5
94	soundad	4
94	ShedJr_	4
94	Comma__	4
94	fluddd	4
94	marumochis	4
94	sp00ky_ghost977	4
94	Soplight	4
94	PlzNoBM	4
94	jcool7	4
94	kinas45y5	4
104	Historical_Sand	3
104	Fullut	3
104	Akoot_	3
107	Foof13	2
107	Wooptey	2
107	T045RTY	2
107	Megarboh	2
107	Cambo5000	2
107	r123moore	2
107	Voxin2K	2
107	CruncyIsTaken	2
107	Barlycorn	2
107	Nagasaki_Riku	2
107	RadarHz	2
118	KomputerDude	1
118	dopplexd	1
118	pr33tu	1
118	Inchef	1
118	AJplaysMC_	1
118	kevinpamberg	1
118	ApophisNova	1
118	FishyBoy3811	1
118	Lord_Jord	1
118	StinkyDiplomat	1
118	Groundler	1
118	Racengan	1
118	__Auspicious	1
118	Spacewardharpy7	1
118	MakeHistory157	1
118	SexcMf	1
118	SvenskaHugo	1
118	ReyTheLegend	1
118	stahouo	1
118	lcvezra	1
118	ZeroKraken	1
118	Skippeh	1
118	MyNamaSheff	1
118	Enderslayerxz3	1
118	Kiki_Majiki	1
118	Zoeyfortnite	1
